rank	username	minecraft:used/minecraft:diamond_pickaxe
159	Cocoamallows	87872
160	Njensen7	86794
161	philandr	85771
162	_TCARREIRA_	85688
163	lpinfinity	84958
164	ssleepless	84671
165	groofles	83287
166	Spenduh	81472
167	Buuck_	79214
168	powercas_gamer	76647
169	Elastiq	74372
170	sp00ky_ghost977	74134
171	Caribouse	73914
172	Hiryu27	72712
173	_Mythic____	72502
174	Zaridey	72092
175	TheWickedBird	71156
176	StinkyDiplomat	70186
177	shineh10	68303
178	PaperCanvas	68161
179	Strangemonkey71	67900
180	Corbsman	67590
181	lizardfightclub	67474
182	TheSeismicDuck	67365
183	TheDankPlatypus	67257
184	lotarp	66651
185	NoChumpChange	66242
186	Ssor69	66028
187	craaaash	65841
188	RebelAndroid	65631
189	Pofen	65327
190	00000000-0000-0000-0009-01ff0c3e5e4f	65091
191	CalebDHawk	64856
192	Luminad3	64815
193	stavgod	64650
194	eiC_	64250
195	Kakolbus	63257
196	r123moore	63121
197	Bandito_Roamer	63081
198	Awyrlas	62925
199	Soap_Bender	62098
200	Fuhrer_Teemo	61032
201	EMC_	60563
201	miramyu	60563
203	SSytex_X	60531
204	Racengan	60493
205	jcool7	59770
206	Covalents	59615
207	Kura2218	59442
208	Gab4101	58566
208	DTwenty	58566
210	MAns_44	58201
211	Scathra	57891
212	SellyZ	57233
213	jushykins	54599
214	Hahaa_0	54585
215	Leyna3	54145
216	Razzgriz	54102
217	_8man	53878
218	Warlord324	53840
219	Ecplosive	53375
220	emreknugrlu	53197
221	set67	52286
222	robonya_	51466
223	DrowsyOracle	51287
224	obzii	51150
225	Saucepeh	51016
226	FirsTimeGamingTV	50501
227	SpaceGrenadier	50043
228	CrateOfBoxes	49682
229	surfinggiraffejp	49076
230	wezzzi	49040
231	Zedducius	48766
232	Kubelz	48710
233	legal_tax_evader	48685
234	gamerlord1324	48578
235	TheBananaKat	48519
236	The_slideV3	48037
237	GoofyBread	48033
238	MakeHistory157	47720
239	TheSandwhich_	47587
240	SyntheticSurgeon	47534
241	_3Stump_	47182
242	SlayerCrypto	46983
243	NomadicRobin_	46965
244	301851	46524
245	AuroraSkies	46381
246	KingMatthew506	46142
247	Vetral1	45795
248	Swexti	45663
249	DemTechAlpha	45620
250	Winston_Ingram	45306
251	Powowowow	45240
252	IamCL4SSY	45145
253	es0th	44929
254	ougstur	44833
255	Pumpkin_P_Patch	44484
256	M_Patata	44376
256	MasterNueve	44376
258	Euclidoris	43914
259	Gregward_Smith	43754
260	MyMawgDonaldsGon	43671
261	Olib3ar	43021
262	XxCookiequeenxX	43019
263	SkateboardR6	42868
264	valkam13	42770
265	Karbl	42591
266	_Virify_	42581
267	ayamefag	42578
268	Vorlice	41660
269	fkGrim	41557
270	Xalithia	41538
271	Kim_Jong_eel	41402
272	diamondgolem35	41326
273	GravitySaint	41101
274	Sabby65	41043
275	emrekn	40094
276	Kyrum2169	39771
277	UrbanPlanningEx	39695
278	Galactic_Badger	39337
279	_Razaria	38876
280	Kouridragon	38811
281	The_Quack_Dealer	38800
282	drumine	38798
283	07shiny	38753
284	cog	38626
285	UncreativeArtist	38553
286	Queen_Jalapeno	38273
287	KingEgg1	38005
288	hcb238	37967
289	Iagoku	37937
290	layabout100	37874
291	Toriankel	37713
292	H0UNDFRMH3LL	37220
293	FishisTTV	37208
294	AltnumberF4	37062
295	ediballbearings	36961
296	AlphaWolfPlaysMC	36895
297	IAmTheWalrus910	36687
298	weabis	36417
299	Typadopoulos	36413
300	SquadMonster	36227
