rank	username	minecraft:used/minecraft:diamond_pickaxe
201	FirsTimeGamingTV	50501
202	SpaceGrenadier	50043
203	CrateOfBoxes	49682
204	surfinggiraffejp	49076
205	Luminad3	49069
206	wezzzi	49040
207	Zedducius	48766
208	Kubelz	48710
209	legal_tax_evader	48685
210	The_slideV3	48037
211	GoofyBread	48033
212	MakeHistory157	47720
213	MirielThePastor	47587
214	SyntheticSurgeon	47534
215	SlayerCrypto	46983
216	NomadicRobin_	46965
217	301851	46524
218	AuroraSkies	46381
219	KingMatthew506	46142
220	Vetral1	45795
221	Swexti	45663
222	DemTechAlpha	45620
223	Winston_Ingram	45301
224	Powowowow	45240
225	IamCL4SSY	45145
226	bladeefan2009	44929
227	ougstur	44833
228	M_Patata	44376
228	MasterNueve	44376
230	Euclidoris	43914
231	H72l9w	43754
232	SkateboardR6	42868
233	valkam13	42770
234	Karbl	42591
235	_Virify_	42581
236	ayamefag	42578
237	Vorlice	41660
238	fkGrim	41557
239	Xalithia	41538
240	Kim_Jong_eel	41402
241	diamondgolem35	41326
242	Sabby65	41043
243	MAns_44	40494
244	emrekn	40094
245	Kyrum2169	39765
246	UrbanPlanningEx	39695
247	_Razaria	38876
248	Kouridragon	38811
249	drumine	38798
250	The_Quack_Dealer	38761
251	07shiny	38753
252	cog	38626
253	UncreativeArtist	38553
254	Queen_Jalapeno	38273
255	hcb238	37967
256	Iagoku	37937
257	layabout100	37874
258	Toriankel	37713
259	AltnumberF4	37062
260	LeauVox4921	37059
261	ediballbearings	36961
262	IAmTheWalrus910	36687
263	AlphaWolfPlaysMC	36501
264	weabis	36417
265	Typadopoulos	36413
266	GravitySaint	36279
267	SquadMonster	36227
268	ExtraDumb	35917
269	Sheldor097	35915
270	JayToe	35807
271	BlancoFlaco	35518
272	Meatlaugh	35028
273	_Bguette_	34464
274	Smussa	34425
275	Gooberkid223	34138
276	chipklip	34068
277	Dreamdbr14	33925
278	Sleek_Storm_721	33652
279	RyuNeko932000	33354
280	TheDumbHuman	33103
281	MovingFish7	32237
282	Smashic	32180
283	Kamflame10	32101
284	MixerDixer	32060
285	TheBiggestFeller	31477
286	TheWildMateo	31255
287	ShedJr_	31253
288	Notta	30966
289	UltraZombie	30901
290	stellarjay	30891
291	FishisTTV	30784
292	NotMeowMix	30750
293	benediktine1	30728
294	NinjaKnifeKill	30609
295	OverallConcept	30500
296	Russiancat1	30402
297	diggydog67	30295
298	selectrix	30106
299	Kijiki	30070
300	abramgray	29942
