rank	username	minecraft:used/minecraft:diamond_pickaxe
177	Covalents	59612
178	Nagasaki_Riku	59442
179	Gab4101	58566
179	DTwenty	58566
181	00000000-0000-0000-0009-01ff0c3e5e4f	58050
182	Scathra	57891
183	SellyZ	57233
184	StinkyDiplomat	55495
185	ElectricDragon81	55042
186	jushykins	54599
187	Leyna3	54145
188	Razzgriz	54102
189	_8man	53878
190	Warlord324	53840
191	Ecplosive	53375
192	lillips	52476
193	set67	52286
194	obzii	51150
195	RodSerlingCringe	50910
196	FirsTimeGamingTV	50501
197	SpaceGrenadier	50043
198	CrateOfBoxes	49682
199	surfinggiraffejp	49076
200	wezzzi	49040
201	Zedducius	48766
202	Kubelz	48710
203	loveseeker	48685
204	The_slideV3	48037
205	GoofyBread	48033
206	MakeHistory157	47720
207	MeetTheWollo	47587
208	SlayerCrypto	46983
209	NomadicRobin_	46965
210	301851	46524
211	AuroraSkies	46381
212	KingMatthew506	46142
213	Vetral1	45795
214	Swexti	45663
215	DemTechAlpha	45620
216	Winston_Ingram	45301
217	Powowowow	45240
218	Sky_light_KING	45145
219	kinas45y5	44929
220	_naturell	44833
221	M_Patata	44376
221	MasterNueve	44376
223	Euclidoris	43914
224	H72l9w	43754
225	SkateboardR6	42868
226	valkam13	42770
227	Karbl	42591
228	_Virify_	42581
229	ayamefag	42578
230	Vorlice	41660
231	fkGrim	41557
232	Xalithia	41538
233	Kim_Jong_eel	41402
234	diamondgolem35	41326
235	Sabby65	41043
236	emrekn	40094
237	Kyrum2169	39765
238	UrbanPlanner1978	39695
239	_Razar	38876
240	Kouridragon	38811
241	drumine	38798
242	The_Quack_Dealer	38761
243	07shiny	38753
244	cog	38626
245	UncreativeArtist	38553
246	MAns_44	38287
247	Queen_Jalapeno	38273
248	hcb238	37967
249	Iagoku	37937
250	layabout100	37874
251	Toriankel	37713
252	AltnumberF4	37062
253	LeauVox4921	37059
254	ediballbearings	36961
255	IAmTheWalrus910	36687
256	AlphaWolfPlaysMC	36501
257	iHuntWeeaboos	36417
258	Typadopoulos	36413
259	GravitySaint	36279
260	SquadMonster	36227
261	ExtraDumb	35917
262	Sheldor097	35915
263	JayToe	35807
264	BlancoFlaco	35518
265	SpacesickPrism	35368
266	Meatlaugh	35028
267	_Bguette_	34464
268	CruncyIsTaken	34425
269	Gooberkid223	34138
270	nataliecool	34068
271	Dreamdbr14	33925
272	Sleek_Storm_721	33652
273	RyuNeko932000	33354
274	TheDumbHuman	33103
275	MovingFish7	32237
276	Smashic	32180
277	Kamflame10	32101
278	MixerDixer	32060
279	TheBiggestFeller	31477
280	ShedJr_	31253
281	Notta	30966
282	UltraZombie	30901
283	stellarjay	30891
284	NotMeowMix	30750
285	benediktine1	30728
286	NinjaKnifeKill	30609
287	OverallConcept	30500
288	Russiancat1	30402
289	diggydog67	30295
290	selectrix	30106
291	Kijiki	30070
292	abramgray	29942
293	Incinere	29862
294	SvenskaHugo	29785
295	FishisTTV	29742
296	RoskobiOne	29574
297	fw3xywashere	29337
298	SexcMf	29223
299	Airem_Core	29183
300	RobotMinion101	29153
