rank	username	minecraft:used/minecraft:diamond_pickaxe
170	Elastiq	74372
171	sp00ky_ghost977	74134
172	Caribouse	73914
173	Hiryu27	72712
174	_Mythic____	72518
175	Zaridey	72092
176	TheWickedBird	71156
177	StinkyDiplomat	70186
178	shineh10	68303
179	PaperCanvas	68161
180	Strangemonkey71	67900
181	Corbsman	67590
182	lizardfightclub	67474
183	TheSeismicDuck	67365
184	TheDankPlatypus	67257
185	lotarp	66651
186	NoChumpChange	66242
187	Ssor69	66028
188	craaaash	65841
189	RebelAndroid	65631
190	Pofen	65327
191	00000000-0000-0000-0009-01ff0c3e5e4f	65091
192	CalebDHawk	64856
193	Luminad3	64815
194	stavgod	64650
195	eiC_	64250
196	Kakolbus	63257
197	r123moore	63121
198	Bandito_Roamer	63081
199	Awyrlas	62925
200	Soap_Bender	62098
201	Fuhrer_Teemo	61032
202	EMC_	60563
202	miramyu	60563
204	SSytex_X	60531
205	Racengan	60493
206	jcool7	59770
207	Covalents	59615
208	Kura2218	59442
209	Gab4101	58566
209	DTwenty	58566
211	MAns_44	58202
212	Scathra	57891
213	SellyZ	57233
214	jushykins	54599
215	Hahaa_0	54585
216	Leyna3	54145
217	Razzgriz	54102
218	_8man	53878
219	Warlord324	53840
220	DJzombiehunter	53812
221	Ecplosive	53375
222	emreknugrlu	53197
223	set67	52286
224	robonya_	51469
225	DrowsyOracle	51287
226	obzii	51150
227	Saucepeh	51016
228	FirsTimeGamingTV	50501
229	SpaceGrenadier	50043
230	CrateOfBoxes	49682
231	surfinggiraffejp	49076
232	wezzzi	49040
233	Zedducius	48766
234	Kubelz	48710
235	legal_tax_evader	48685
236	gamerlord1324	48578
237	TheBananaKat	48519
238	The_slideV3	48037
239	GoofyBread	48033
240	MakeHistory157	47720
241	TheSandwhich_	47587
242	SyntheticSurgeon	47534
243	_3Stump_	47182
244	SlayerCrypto	46983
245	NomadicRobin_	46965
246	Skwillyum13	46726
247	301851	46524
248	AuroraSkies	46381
249	KingMatthew506	46142
250	Vetral1	45795
251	Swexti	45663
252	DemTechAlpha	45620
253	Winston_Ingram	45306
254	Powowowow	45240
255	IamCL4SSY	45145
256	es0th	44929
257	ougstur	44833
258	Pumpkin_P_Patch	44823
259	M_Patata	44376
259	MasterNueve	44376
261	Euclidoris	43914
262	Gregward_Smith	43754
263	MyMawgDonaldsGon	43671
264	Olib3ar	43021
265	XxCookiequeenxX	43019
266	SkateboardR6	42868
267	valkam13	42770
268	Karbl	42591
269	_Virify_	42581
270	ayamefag	42578
271	Vorlice	41660
272	fkGrim	41557
273	Xalithia	41538
274	Kim_Jong_eel	41402
275	diamondgolem35	41326
276	GravitySaint	41101
277	Sabby65	41043
278	emrekn	40094
279	Kyrum2169	39771
280	UrbanPlanningEx	39695
281	_Razaria	38876
282	Kouridragon	38811
283	The_Quack_Dealer	38800
284	drumine	38798
285	07shiny	38753
286	cog	38626
287	UncreativeArtist	38553
288	Queen_Jalapeno	38273
289	KingEgg1	38005
290	hcb238	37967
291	Iagoku	37937
292	layabout100	37874
293	Toriankel	37713
294	H0UNDFRMH3LL	37220
295	FishisTTV	37208
296	AltnumberF4	37062
297	ediballbearings	36961
298	AlphaWolfPlaysMC	36895
299	IAmTheWalrus910	36687
300	weabis	36417
