rank	username	minecraft:used/minecraft:diamond_pickaxe
156	RebelAndroid	65631
157	CalebDHawk	64856
158	stavgod	64650
159	eiC_	64250
160	Ssor69	63632
161	Kakolbus	63257
162	r123moore	63121
163	Bandito_Roamer	63081
164	Awyrlas	62925
165	Soap_Bender	62098
166	Fuhrer_Teemo	61032
167	EMC_	60563
167	lcvezra	60563
169	SSytex_X	60531
170	Racengan	60493
171	KarlKaek	59940
172	jcool7	59770
173	Nagasaki_Riku	59442
174	Covalents	59403
175	Gab4101	58566
175	DTwenty	58566
177	Scathra	57891
178	SellyZ	57233
179	jushykins	54599
180	Leyna3	54145
181	Razzgriz	54102
182	_8man	53878
183	Warlord324	53840
184	ElectricDragon81	53803
185	Ecplosive	53375
186	set67	52286
187	TheDankPlatypus	52165
188	lillips	51730
189	obzii	51150
190	RodSerlingCringe	50904
191	SpaceGrenadier	50043
192	surfinggiraffejp	49076
193	wezzzi	49039
194	Zedducius	48766
195	Kubelz	48710
196	loveseeker	48685
197	The_slideV3	48037
198	GoofyBread	48033
199	MakeHistory157	47720
200	MeetTheWollo	47587
201	SlayerCrypto	46983
202	NomadicRobin_	46965
203	301851	46524
204	FirsTimeGamingTV	46220
205	KingMatthew506	46142
206	CrateOfBoxes	45812
207	Vetral1	45795
208	Swexti	45663
209	DemTechAlpha	45620
210	Winston_Ingram	45301
211	Powowowow	45240
212	Sky_light_KING	45145
213	_naturell	44833
214	kinas45y5	44405
215	M_Patata	44376
215	MasterNueve	44376
217	Euclidoris	43914
218	H72l9w	43754
219	SkateboardR6	42868
220	valkam13	42770
221	Karbl	42591
222	_Virify_	42581
223	ayamefag	42578
224	Vorlice	41660
225	fkGrim	41557
226	Xalithia	41538
227	Kim_Jong_eel	41402
228	diamondgolem35	41326
229	Sabby65	41043
230	emrekn	40094
231	Kyrum2169	39762
232	UrbanPlanner1978	39695
233	_Razar	38876
234	Kouridragon	38811
235	drumine	38798
236	07shiny	38753
237	The_Quack_Dealer	38655
238	cog	38626
239	UncreativeArtist	38553
240	Queen_Jalapeno	38273
241	Iagoku	37937
242	layabout100	37874
243	hcb238	37564
244	AltnumberF4	36910
245	ediballbearings	36799
246	IAmTheWalrus910	36687
247	AlphaWolfPlaysMC	36501
248	Typadopoulos	36413
249	GravitySaint	36268
250	SquadMonster	36227
251	ExtraDumb	35917
252	Sheldor097	35915
253	JayToe	35807
254	BlancoFlaco	35518
255	Toriankel	35175
256	Meatlaugh	35026
257	_Bguette_	34464
258	CruncyIsTaken	34255
259	Gooberkid223	34138
260	nataliecool	34068
261	Dreamdbr14	33925
262	Sleek_Storm_721	33652
263	RyuNeko932000	33354
264	TheDumbHuman	33103
265	MovingFish7	32237
266	Kamflame10	32101
267	MixerDixer	32060
268	TheBiggestFeller	31477
269	ShedJr_	31253
270	Notta	30966
271	UltraZombie	30901
272	stellarjay	30891
273	NotMeowMix	30750
274	benediktine1	30728
275	NinjaKnifeKill	30609
276	OverallConcept	30500
277	Russiancat1	30402
278	diggydog67	30295
279	selectrix	30106
280	Kijiki	30070
281	abramgray	29942
282	Incinere	29862
283	SvenskaHugo	29785
284	FishisTTV	29717
285	SexcMf	29223
286	Airem_Core	29183
287	RobotMinion101	29153
288	Cyntrical	29042
289	gaziter10	28993
290	p4lp	28909
291	Steven1282598	28899
292	_3Stump_	28760
293	PegLegPete93	28731
294	TheTrueClipse	28340
295	__TheNorseMan__	28269
296	G1ldor	28183
297	titanlax	27916
298	RedcatVII	27863
299	seramalen	27810
300	ImDisconnected_	27713
