rank	username	minecraft:used/minecraft:diamond_pickaxe
169	Ssor69	66028
170	PaperCanvas	65671
171	RebelAndroid	65631
172	Pofen	65327
173	00000000-0000-0000-0009-01ff0c3e5e4f	65091
174	CalebDHawk	64856
175	stavgod	64650
176	eiC_	64250
177	Luminad3	64210
178	KarlKaek	63655
179	Kakolbus	63257
180	r123moore	63121
181	Bandito_Roamer	63081
182	Awyrlas	62925
183	Soap_Bender	62098
184	Fuhrer_Teemo	61032
185	EMC_	60563
185	lcvezra	60563
187	SSytex_X	60531
188	Racengan	60493
189	jcool7	59770
190	Covalents	59612
191	Kura2218	59442
192	Gab4101	58566
192	DTwenty	58566
194	Scathra	57891
195	SellyZ	57233
196	QuiCreans	56094
197	ElectricDragon81	55064
198	jushykins	54599
199	Leyna3	54145
200	Razzgriz	54102
201	_8man	53878
202	Warlord324	53840
203	Ecplosive	53375
204	lillips	53173
205	set67	52286
206	MAns_44	51393
207	LeauVox4921	51287
208	obzii	51150
209	Saucepeh	51016
210	FirsTimeGamingTV	50501
211	SpaceGrenadier	50043
212	CrateOfBoxes	49682
213	surfinggiraffejp	49076
214	wezzzi	49040
215	Zedducius	48766
216	Kubelz	48710
217	legal_tax_evader	48685
218	TheBananaKat	48519
219	The_slideV3	48037
220	GoofyBread	48033
221	MakeHistory157	47720
222	MirielThePastor	47587
223	SyntheticSurgeon	47534
224	SlayerCrypto	46983
225	NomadicRobin_	46965
226	301851	46524
227	AuroraSkies	46381
228	KingMatthew506	46142
229	Vetral1	45795
230	Swexti	45663
231	DemTechAlpha	45620
232	Winston_Ingram	45306
233	Powowowow	45240
234	IamCL4SSY	45145
235	skrongus	44929
236	ougstur	44833
237	M_Patata	44376
237	MasterNueve	44376
239	Euclidoris	43914
240	H72l9w	43754
241	bearlystraight	43021
242	SkateboardR6	42868
243	valkam13	42770
244	Karbl	42591
245	_Virify_	42581
246	ayamefag	42578
247	Vorlice	41660
248	fkGrim	41557
249	Xalithia	41538
250	Kim_Jong_eel	41402
251	diamondgolem35	41326
252	GravitySaint	41101
253	Sabby65	41043
254	powercas_gamer	40101
255	emrekn	40094
256	Kyrum2169	39765
257	UrbanPlanningEx	39695
258	_Razaria	38876
259	Kouridragon	38811
260	The_Quack_Dealer	38800
261	drumine	38798
262	07shiny	38753
263	cog	38626
264	UncreativeArtist	38553
265	Queen_Jalapeno	38273
266	hcb238	37967
267	Iagoku	37937
268	layabout100	37874
269	Toriankel	37713
270	H0UNDFRMH3LL	37220
271	FishisTTV	37208
272	AltnumberF4	37062
273	KingEgg1	37013
274	ediballbearings	36961
275	IAmTheWalrus910	36687
276	AlphaWolfPlaysMC	36501
277	weabis	36417
278	Typadopoulos	36413
279	SquadMonster	36227
280	ExtraDumb	35917
281	Sheldor097	35915
282	JayToe	35807
283	BlancoFlaco	35518
284	Meatlaugh	35028
285	PazinGaming	34963
286	_Bguette_	34464
287	The_Cruncy	34425
288	Smashic	34291
289	XHectorSalamanca	34138
290	chipklip	34068
291	Dreamdbr14	33925
292	Sleek_Storm_721	33652
293	RyuNeko932000	33354
294	TheDumbHuman	33103
295	excelsionprime	32485
296	MovingFish7	32237
297	Kamflame10	32101
298	MixerDixer	32060
299	TheBiggestFeller	31477
300	TheWildMateo	31270
