rank	username	minecraft:used/minecraft:diamond_pickaxe
224	H72l9w	43754
225	SkateboardR6	42868
226	valkam13	42770
227	Karbl	42591
228	_Virify_	42581
229	ayamefag	42578
230	Vorlice	41660
231	fkGrim	41557
232	Xalithia	41538
233	Kim_Jong_eel	41402
234	diamondgolem35	41326
235	Sabby65	41043
236	emrekn	40094
237	Kyrum2169	39762
238	UrbanPlanner1978	39695
239	_Razar	38876
240	Kouridragon	38811
241	drumine	38798
242	The_Quack_Dealer	38761
243	07shiny	38753
244	cog	38626
245	UncreativeArtist	38553
246	Queen_Jalapeno	38273
247	hcb238	37967
248	Iagoku	37937
249	layabout100	37874
250	Toriankel	37713
251	MAns_44	37145
252	AltnumberF4	37062
253	ediballbearings	36961
254	IAmTheWalrus910	36687
255	AlphaWolfPlaysMC	36501
256	Typadopoulos	36413
257	GravitySaint	36276
258	SquadMonster	36227
259	ExtraDumb	35917
260	Sheldor097	35915
261	JayToe	35807
262	BlancoFlaco	35518
263	Meatlaugh	35028
264	_Bguette_	34464
265	CruncyIsTaken	34425
266	Gooberkid223	34138
267	nataliecool	34068
268	Dreamdbr14	33925
269	Sleek_Storm_721	33652
270	RyuNeko932000	33354
271	TheDumbHuman	33103
272	MovingFish7	32237
273	Smashic	32180
274	Kamflame10	32101
275	MixerDixer	32060
276	TheBiggestFeller	31477
277	ShedJr_	31253
278	Notta	30966
279	UltraZombie	30901
280	stellarjay	30891
281	NotMeowMix	30750
282	benediktine1	30728
283	NinjaKnifeKill	30609
284	OverallConcept	30500
285	Russiancat1	30402
286	diggydog67	30295
287	selectrix	30106
288	Kijiki	30070
289	abramgray	29942
290	Incinere	29862
291	SvenskaHugo	29785
292	FishisTTV	29718
293	RoskobiOne	29574
294	fw3xywashere	29337
295	SexcMf	29223
296	Airem_Core	29183
297	RobotMinion101	29153
298	Cyntrical	29042
299	gaziter10	28993
300	p4lp	28909
