rank	username	minecraft:used/minecraft:diamond_pickaxe
118	Akoot_	106826
119	fred870d	104611
120	I_Am_Mushkin	104186
121	AuroraValkyrie	103260
122	_Dean_123	102913
123	DarlaMeow	102278
124	gabriels543	101422
125	Quincannon	99586
126	6king6colt6	97543
127	jnp_gaming	97316
128	himak1	96918
129	SaucyDark	95039
130	Soplight	95013
131	Windo_licker	94955
132	awesomeoneme	93237
133	WET_WET_WET	92942
134	joethahobo	92367
135	alderban107	92118
136	Comma__	91175
137	The11thDoctor	89847
138	oxfordschool	89273
139	bigstankyy	88570
140	Cocoamallows	87872
141	_TCARREIRA_	85688
142	ssleepless	84671
143	groofles	83287
144	xxPipperDipperxx	82291
145	Spenduh	81472
146	Njensen7	74730
147	sp00ky_ghost977	74134
148	wwwwinnebagoooo	74017
149	Hiryu27	72712
150	KG1999	72502
151	Zaridey	72092
152	EcksDofficial	67908
153	Strangemonkey71	67900
154	Corbsman	67590
155	lizardfightclub	67474
156	TheSeismicDuck	67365
157	TheDankPlatypus	67090
158	lotarp	66376
159	NoChumpChange	66242
160	RebelAndroid	65631
161	CalebDHawk	64856
162	stavgod	64650
163	eiC_	64250
164	Ssor69	63632
165	KarlKaek	63448
166	Kakolbus	63257
167	r123moore	63121
168	Bandito_Roamer	63081
169	Awyrlas	62925
170	Soap_Bender	62098
171	00000000-0000-0000-0009-01ff0c3e5e4f	61435
172	Fuhrer_Teemo	61032
173	EMC_	60563
173	lcvezra	60563
175	SSytex_X	60531
176	Racengan	60493
177	jcool7	59770
178	Covalents	59612
179	Nagasaki_Riku	59442
180	Gab4101	58566
180	DTwenty	58566
182	Scathra	57891
183	SellyZ	57233
184	StinkyDiplomat	55495
185	ElectricDragon81	55042
186	jushykins	54599
187	Leyna3	54145
188	Razzgriz	54102
189	_8man	53878
190	Warlord324	53840
191	Ecplosive	53375
192	SpacesickPrism	53253
193	lillips	52476
194	set67	52286
195	obzii	51150
196	RodSerlingCringe	50910
197	FirsTimeGamingTV	50501
198	SpaceGrenadier	50043
199	CrateOfBoxes	49682
200	surfinggiraffejp	49076
201	wezzzi	49040
202	Zedducius	48766
203	Kubelz	48710
204	loveseeker	48685
205	The_slideV3	48037
206	GoofyBread	48033
207	MakeHistory157	47720
208	MeetTheWollo	47587
209	SlayerCrypto	46983
210	NomadicRobin_	46965
211	301851	46524
212	AuroraSkies	46381
213	KingMatthew506	46142
214	Vetral1	45795
215	Swexti	45663
216	DemTechAlpha	45620
217	Winston_Ingram	45301
218	Powowowow	45240
219	Sky_light_KING	45145
220	kinas45y5	44929
221	_naturell	44833
222	M_Patata	44376
222	MasterNueve	44376
224	Euclidoris	43914
225	H72l9w	43754
226	SkateboardR6	42868
227	valkam13	42770
228	Karbl	42591
229	_Virify_	42581
230	ayamefag	42578
231	Vorlice	41660
232	fkGrim	41557
233	Xalithia	41538
234	Kim_Jong_eel	41402
235	diamondgolem35	41326
236	Sabby65	41043
237	MAns_44	40309
238	emrekn	40094
239	binman420	39789
240	Kyrum2169	39765
241	UrbanPlanner1978	39695
242	_Razar	38876
243	Kouridragon	38811
244	drumine	38798
245	The_Quack_Dealer	38761
246	07shiny	38753
247	cog	38626
248	UncreativeArtist	38553
249	Queen_Jalapeno	38273
250	hcb238	37967
251	Iagoku	37937
252	layabout100	37874
253	Toriankel	37713
254	AltnumberF4	37062
255	LeauVox4921	37059
256	ediballbearings	36961
257	IAmTheWalrus910	36687
258	AlphaWolfPlaysMC	36501
259	iHuntWeeaboos	36417
260	Typadopoulos	36413
261	GravitySaint	36279
262	SquadMonster	36227
263	ExtraDumb	35917
264	Sheldor097	35915
265	JayToe	35807
266	BlancoFlaco	35518
267	Meatlaugh	35028
268	_Bguette_	34464
269	CruncyIsTaken	34425
270	Gooberkid223	34138
271	nataliecool	34068
272	Dreamdbr14	33925
273	Sleek_Storm_721	33652
274	RyuNeko932000	33354
275	TheDumbHuman	33103
276	MovingFish7	32237
277	Smashic	32180
278	Kamflame10	32101
279	MixerDixer	32060
280	TheBiggestFeller	31477
281	ShedJr_	31253
282	Notta	30966
283	UltraZombie	30901
284	stellarjay	30891
285	NotMeowMix	30750
286	benediktine1	30728
287	NinjaKnifeKill	30609
288	OverallConcept	30500
289	Russiancat1	30402
290	diggydog67	30295
291	SyntheticSurgeon	30107
292	selectrix	30106
293	Kijiki	30070
294	abramgray	29942
295	TheWildMateo	29889
296	Incinere	29862
297	SvenskaHugo	29785
298	FishisTTV	29742
299	RoskobiOne	29574
300	fw3xywashere	29337
