rank	username	minecraft:used/minecraft:diamond_pickaxe
124	Quincannon	99586
125	6king6colt6	97543
126	jnp_gaming	97316
127	himak1	96918
128	SaucyDark	95039
129	Soplight	95013
130	Windo_licker	94955
131	awesomeoneme	93237
132	WET_WET_WET	92942
133	joethahobo	92367
134	alderban107	92118
135	Jiminie	92009
136	Comma__	91175
137	The11thDoctor	89847
138	oxfordschool	89273
139	bigstankyy	88520
140	Cocoamallows	87872
141	_TCARREIRA_	85688
142	ssleepless	84671
143	Spenduh	81472
144	xxPipperDipperxx	79231
145	Njensen7	74702
146	sp00ky_ghost977	74134
147	Hiryu27	72712
148	KG1999	72502
149	Zaridey	72092
150	EcksDofficial	67908
151	Strangemonkey71	67900
152	Corbsman	67590
153	lizardfightclub	67474
154	TheSeismicDuck	67365
155	TheDankPlatypus	67085
156	lotarp	66376
157	NoChumpChange	66242
158	RebelAndroid	65631
159	CalebDHawk	64856
160	stavgod	64650
161	eiC_	64250
162	Ssor69	63632
163	KarlKaek	63448
164	Kakolbus	63257
165	r123moore	63121
166	Bandito_Roamer	63081
167	Awyrlas	62925
168	Soap_Bender	62098
169	Fuhrer_Teemo	61032
170	EMC_	60563
170	lcvezra	60563
172	SSytex_X	60531
173	Racengan	60493
174	jcool7	59770
175	Covalents	59612
176	Nagasaki_Riku	59442
177	Gab4101	58566
177	DTwenty	58566
179	Scathra	57891
180	SellyZ	57233
181	00000000-0000-0000-0009-01ff0c3e5e4f	57088
182	wwwwinnebagoooo	55085
183	ElectricDragon81	55042
184	jushykins	54599
185	Leyna3	54145
186	Razzgriz	54102
187	_8man	53878
188	Warlord324	53840
189	Ecplosive	53375
190	set67	52286
191	lillips	51730
192	obzii	51150
193	RodSerlingCringe	50910
194	FirsTimeGamingTV	50501
195	SpaceGrenadier	50043
196	CrateOfBoxes	49682
197	surfinggiraffejp	49076
198	wezzzi	49039
199	Zedducius	48766
200	Kubelz	48710
201	loveseeker	48685
202	The_slideV3	48037
203	GoofyBread	48033
204	MakeHistory157	47720
205	MeetTheWollo	47587
206	StinkyDiplomat	47370
207	SlayerCrypto	46983
208	NomadicRobin_	46965
209	301851	46524
210	AuroraSkies	46381
211	KingMatthew506	46142
212	Vetral1	45795
213	Swexti	45663
214	DemTechAlpha	45620
215	Winston_Ingram	45301
216	Powowowow	45240
217	Sky_light_KING	45145
218	kinas45y5	44928
219	_naturell	44833
220	M_Patata	44376
220	MasterNueve	44376
222	Euclidoris	43914
223	H72l9w	43754
224	SkateboardR6	42868
225	valkam13	42770
226	Karbl	42591
227	_Virify_	42581
228	ayamefag	42578
229	Vorlice	41660
230	fkGrim	41557
231	Xalithia	41538
232	Kim_Jong_eel	41402
233	diamondgolem35	41326
234	Sabby65	41043
235	emrekn	40094
236	Kyrum2169	39762
237	UrbanPlanner1978	39695
238	_Razar	38876
239	Kouridragon	38811
240	drumine	38798
241	The_Quack_Dealer	38761
242	07shiny	38753
243	cog	38626
244	UncreativeArtist	38553
245	Queen_Jalapeno	38273
246	hcb238	37967
247	Iagoku	37937
248	layabout100	37874
249	Toriankel	37713
250	MAns_44	37145
251	AltnumberF4	37062
252	ediballbearings	36961
253	IAmTheWalrus910	36687
254	AlphaWolfPlaysMC	36501
255	Typadopoulos	36413
256	GravitySaint	36268
257	SquadMonster	36227
258	ExtraDumb	35917
259	Sheldor097	35915
260	JayToe	35807
261	BlancoFlaco	35518
262	Meatlaugh	35028
263	_Bguette_	34464
264	CruncyIsTaken	34425
265	Gooberkid223	34138
266	nataliecool	34068
267	groofles	34045
268	Dreamdbr14	33925
269	Sleek_Storm_721	33652
270	RyuNeko932000	33354
271	TheDumbHuman	33103
272	MovingFish7	32237
273	Smashic	32180
274	Kamflame10	32101
275	MixerDixer	32060
276	TheBiggestFeller	31477
277	ShedJr_	31253
278	Notta	30966
279	UltraZombie	30901
280	stellarjay	30891
281	NotMeowMix	30750
282	benediktine1	30728
283	NinjaKnifeKill	30609
284	OverallConcept	30500
285	Russiancat1	30402
286	diggydog67	30295
287	selectrix	30106
288	Kijiki	30070
289	abramgray	29942
290	Incinere	29862
291	SvenskaHugo	29785
292	FishisTTV	29718
293	RoskobiOne	29574
294	fw3xywashere	29337
295	SexcMf	29223
296	Airem_Core	29183
297	RobotMinion101	29153
298	Cyntrical	29042
299	gaziter10	28993
300	p4lp	28909
