rank	username	minecraft:used/minecraft:diamond_pickaxe
102	eviltunix	123591
103	T045RTY	123355
104	burbankbuilder28	122886
105	Barlycorn	122843
106	Jovaphobic	121036
107	SammiWolfGirl	119591
108	__tomato	118633
109	yulgur1	118204
110	Jimi7hits	116754
111	Shogunite	113832
112	BobDeBouwer1337	113632
113	pintsizedrogue	111055
114	XboxPanda	111041
115	TooManyDuck	110981
116	WyngGoy	109509
117	ROY4LE	109301
118	500am	108714
119	TheThomas69	108518
120	Akoot_	106826
121	F_Uhre	104611
122	I_Am_Mushkin	104186
123	AuroraValkyrie	103260
124	_Dean_123	102925
125	DarlaMeow	102278
126	gabriels543	101422
127	Quincannon	99586
128	6king6colt6	97543
129	jnp_gaming	97316
130	binman420	97022
131	himak1	96918
132	SaucyDark	95039
133	Soplight	95013
134	Windo_licker	94955
135	xxPipperDipperxx	93530
136	ThiccExotic	93237
137	WET_WET_WET	92942
138	joethahobo	92367
139	alderban107	92118
140	Comma__	91175
141	The11thDoctor	89847
142	ConnorDanky_	89273
143	bigstankyy	88570
144	Cocoamallows	87872
145	_TCARREIRA_	85688
146	wwwwinnebagoooo	85427
147	ssleepless	84671
148	groofles	83287
149	gusstationwerker	81472
150	Njensen7	74730
151	Elastiq	74372
152	sp00ky_ghost977	74134
153	Hiryu27	72712
154	Mythic1130	72502
155	Zaridey	72092
156	xolstoi	67908
157	Strangemonkey71	67900
158	Corbsman	67590
159	lizardfightclub	67474
160	TheSeismicDuck	67365
161	TheDankPlatypus	67257
162	lotarp	66376
163	NoChumpChange	66242
164	RebelAndroid	65631
165	00000000-0000-0000-0009-01ff0c3e5e4f	65091
166	CalebDHawk	64856
167	stavgod	64650
168	eiC_	64250
169	Ssor69	63632
170	KarlKaek	63448
171	Kakolbus	63257
172	r123moore	63121
173	Bandito_Roamer	63081
174	Awyrlas	62925
175	Soap_Bender	62098
176	SpacesickPrism	61143
177	Fuhrer_Teemo	61032
178	EMC_	60563
178	lcvezra	60563
180	SSytex_X	60531
181	Racengan	60493
182	jcool7	59770
183	Covalents	59612
184	Kura2218	59442
185	Gab4101	58566
185	DTwenty	58566
187	Scathra	57891
188	SellyZ	57233
189	QuiCreans	56094
190	StinkyDiplomat	55495
191	ElectricDragon81	55042
192	jushykins	54599
193	Leyna3	54145
194	Razzgriz	54102
195	_8man	53878
196	Warlord324	53840
197	Ecplosive	53375
198	lillips	52476
199	set67	52286
200	obzii	51150
201	SaintJosie	50910
202	FirsTimeGamingTV	50501
203	SpaceGrenadier	50043
204	CrateOfBoxes	49682
205	surfinggiraffejp	49076
206	Luminad3	49069
207	wezzzi	49040
208	Zedducius	48766
209	Kubelz	48710
210	legal_tax_evader	48685
211	The_slideV3	48037
212	GoofyBread	48033
213	MakeHistory157	47720
214	MirielThePastor	47587
215	SyntheticSurgeon	47534
216	SlayerCrypto	46983
217	NomadicRobin_	46965
218	301851	46524
219	AuroraSkies	46381
220	KingMatthew506	46142
221	q_wq	46092
222	Vetral1	45795
223	Swexti	45663
224	DemTechAlpha	45620
225	Winston_Ingram	45306
226	Powowowow	45240
227	IamCL4SSY	45145
228	bladeefan2009	44929
229	ougstur	44833
230	M_Patata	44376
230	MasterNueve	44376
232	Euclidoris	43914
233	H72l9w	43754
234	SkateboardR6	42868
235	valkam13	42770
236	Karbl	42591
237	_Virify_	42581
238	ayamefag	42578
239	MAns_44	42495
240	Vorlice	41660
241	fkGrim	41557
242	Xalithia	41538
243	Kim_Jong_eel	41402
244	diamondgolem35	41326
245	Sabby65	41043
246	emrekn	40094
247	Kyrum2169	39765
248	UrbanPlanningEx	39695
249	_Razaria	38876
250	Kouridragon	38811
251	drumine	38798
252	The_Quack_Dealer	38761
253	07shiny	38753
254	cog	38626
255	UncreativeArtist	38553
256	Queen_Jalapeno	38273
257	hcb238	37967
258	Iagoku	37937
259	layabout100	37874
260	Toriankel	37713
261	FishisTTV	37208
262	AltnumberF4	37062
263	LeauVox4921	37059
264	ediballbearings	36961
265	IAmTheWalrus910	36687
266	AlphaWolfPlaysMC	36501
267	weabis	36417
268	Typadopoulos	36413
269	GravitySaint	36279
270	SquadMonster	36227
271	ExtraDumb	35917
272	Sheldor097	35915
273	JayToe	35807
274	BlancoFlaco	35518
275	Meatlaugh	35028
276	PazinGaming	34962
277	_Bguette_	34464
278	Smussa	34425
279	Gooberkid223	34138
280	chipklip	34068
281	Dreamdbr14	33925
282	Sleek_Storm_721	33652
283	RyuNeko932000	33354
284	TheDumbHuman	33103
285	MovingFish7	32237
286	Smashic	32180
287	Kamflame10	32101
288	MixerDixer	32060
289	TheBiggestFeller	31477
290	TheWildMateo	31270
291	ShedJr_	31253
292	Notta	30966
293	UltraZombie	30901
294	stellarjay	30891
295	NotMeowMix	30750
296	benediktine1	30728
297	NinjaKnifeKill	30609
298	OverallConcept	30500
299	Russiancat1	30402
300	diggydog67	30295
