rank	username	minecraft:used/minecraft:diamond_pickaxe
177	Covalents	59612
178	Nagasaki_Riku	59442
179	Gab4101	58566
179	DTwenty	58566
181	00000000-0000-0000-0009-01ff0c3e5e4f	58050
182	Scathra	57891
183	SellyZ	57233
184	StinkyDiplomat	55495
185	ElectricDragon81	55042
186	jushykins	54599
187	Leyna3	54145
188	Razzgriz	54102
189	_8man	53878
190	Warlord324	53840
191	Ecplosive	53375
192	lillips	52476
193	set67	52286
194	obzii	51150
195	RodSerlingCringe	50910
196	FirsTimeGamingTV	50501
197	SpaceGrenadier	50043
198	CrateOfBoxes	49682
199	surfinggiraffejp	49076
200	wezzzi	49040
201	Zedducius	48766
202	Kubelz	48710
203	loveseeker	48685
204	The_slideV3	48037
205	GoofyBread	48033
206	MakeHistory157	47720
207	MeetTheWollo	47587
208	SlayerCrypto	46983
209	NomadicRobin_	46965
210	301851	46524
211	AuroraSkies	46381
212	KingMatthew506	46142
213	Vetral1	45795
214	Swexti	45663
215	DemTechAlpha	45620
216	Winston_Ingram	45301
217	Powowowow	45240
218	Sky_light_KING	45145
219	kinas45y5	44929
220	SpacesickPrism	44867
221	_naturell	44833
222	M_Patata	44376
222	MasterNueve	44376
224	Euclidoris	43914
225	H72l9w	43754
226	SkateboardR6	42868
227	valkam13	42770
228	Karbl	42591
229	_Virify_	42581
230	ayamefag	42578
231	Vorlice	41660
232	fkGrim	41557
233	Xalithia	41538
234	Kim_Jong_eel	41402
235	diamondgolem35	41326
236	Sabby65	41043
237	MAns_44	40306
238	emrekn	40094
239	Kyrum2169	39765
240	UrbanPlanner1978	39695
241	_Razar	38876
242	Kouridragon	38811
243	drumine	38798
244	The_Quack_Dealer	38761
245	07shiny	38753
246	cog	38626
247	UncreativeArtist	38553
248	Queen_Jalapeno	38273
249	hcb238	37967
250	Iagoku	37937
251	layabout100	37874
252	Toriankel	37713
253	AltnumberF4	37062
254	LeauVox4921	37059
255	ediballbearings	36961
256	IAmTheWalrus910	36687
257	AlphaWolfPlaysMC	36501
258	iHuntWeeaboos	36417
259	Typadopoulos	36413
260	GravitySaint	36279
261	SquadMonster	36227
262	ExtraDumb	35917
263	Sheldor097	35915
264	JayToe	35807
265	BlancoFlaco	35518
266	Meatlaugh	35028
267	_Bguette_	34464
268	CruncyIsTaken	34425
269	Gooberkid223	34138
270	nataliecool	34068
271	Dreamdbr14	33925
272	Sleek_Storm_721	33652
273	RyuNeko932000	33354
274	TheDumbHuman	33103
275	MovingFish7	32237
276	Smashic	32180
277	Kamflame10	32101
278	MixerDixer	32060
279	TheBiggestFeller	31477
280	ShedJr_	31253
281	Notta	30966
282	UltraZombie	30901
283	stellarjay	30891
284	NotMeowMix	30750
285	benediktine1	30728
286	NinjaKnifeKill	30609
287	OverallConcept	30500
288	Russiancat1	30402
289	diggydog67	30295
290	binman420	30256
291	selectrix	30106
292	Kijiki	30070
293	abramgray	29942
294	Incinere	29862
295	SvenskaHugo	29785
296	FishisTTV	29742
297	RoskobiOne	29574
298	fw3xywashere	29337
299	SexcMf	29223
300	Airem_Core	29183
