rank	username	minecraft:used/minecraft:stone_bricks
90	h2p_emrld	6542
91	H72l9w	6534
92	MightyWertu	6421
93	censorsheep	6252
94	ProfessorDiaper	6161
95	zorin123	6112
96	MissCeleste7	6029
97	Dan_Scha	6005
98	Megarboh	5938
99	Barlycorn	5845
100	Eraxa	5841
101	jacxhadow	5807
102	Euclidoris	5759
103	UrbanPlanner1978	5740
104	lordpipe	5662
105	Chromary	5645
106	12Magner05	5615
107	m_be9	5599
108	Spenduh	5586
109	07shiny	5555
110	VentiHilton	5455
111	Snowflowe	5430
112	Blackberry1310	5412
113	benediktine1	5358
114	Spacewardharpy7	5313
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	set67	4767
121	lcvezra	4725
122	alderban107	4642
123	MeetTheWollo	4625
124	_stets	4578
125	LAVA129	4323
126	Kubelz	4130
127	Sheldor097	4128
128	thewindmillman	4121
129	Quotary	4085
130	DemTechAlpha	4012
131	Mahoose	4009
132	mwrty	3943
133	xxPipperDipperxx	3941
134	Dusk_95	3887
135	pixelviolin	3876
136	claivin	3837
137	FirsTimeGamingTV	3822
138	Kowcio_	3788
139	Nach0Bear	3780
140	Mr_Byzantine	3777
141	SammiWolfGirl	3766
142	The_slideV3	3716
143	CoffeeNoir	3689
144	MixerDixer	3592
145	fw3xywashere	3581
146	Hoid_the_Roamer	3567
147	Enderslayerxz3	3502
148	CalebDHawk	3485
149	_NieToksikpl_	3395
150	Toiton	3369
151	Stiar	3364
152	AltnumberF4	3345
153	Fuhrer_Teemo	3331
154	tsitrawhy	3317
155	CaptainDeadBread	3293
156	Typadopoulos	3281
157	Kamflame10	3276
158	fr0stss	3241
159	The_Quack_Dealer	3119
160	LordSpeed37	3108
161	Tolhart	3099
162	AssFullaCum	3091
163	Ryker	3086
164	Historical_Sand	3061
165	BoraMC	3017
166	MilleGrug	3003
167	Jiminie	2992
168	XboxPanda	2957
169	diggydog67	2802
170	Ze_BaronKrigler	2793
171	Comma__	2760
172	Natty	2734
173	oxfordschool	2733
174	tobinwilliams	2718
175	SoftSix	2683
176	Merv__	2612
177	cringenaynaybaby	2570
178	PeteO1995	2560
179	Winklepicker279	2555
180	Cocoamallows	2505
181	OG_Songsee	2492
182	Soplight	2450
183	EMC_	2446
184	XxCookiequeenxX	2425
185	Inbefour	2423
186	BronkerBrum	2419
187	RoskobiOne	2416
188	BumbleBeever	2396
189	SquadMonster	2395
190	Skomo	2384
191	cog	2380
192	Marbz_	2356
193	SkateboardR6	2338
194	fkGrim	2326
195	MattieHD	2324
196	__tomato	2321
197	DAD_1996	2317
198	Rebytre	2307
199	SvenskaHugo	2289
200	Ssor69	2272
201	Froste131	2268
202	Fildyr	2255
203	Hisiste	2224
204	fred870d	2222
205	Kijiki	2181
206	Ardennes	2173
207	DanTheBuilderino	2152
208	eviltunix	2148
209	cwartzo	2112
210	Lukeee33	2101
211	Kyrum2169	2078
212	NameGenerat0r	2048
213	Z3braYTIL	2047
214	Syropatathe	2032
215	paranoid_plant	2018
216	Wolverine4302	2016
217	Cortexia	2002
218	_TCARREIRA_	1955
219	AuroraSkies	1941
220	Fizznut909	1940
221	JESS_THE_RERE	1932
222	dendydoom	1904
223	Drlzyy	1896
224	sxc_	1894
225	Soap_Bender	1874
226	Darkgon	1866
227	ciemacigans	1828
228	Tommhh	1718
229	Segotep999	1712
230	FennYuzuna	1706
231	luvphan	1683
232	2blox	1673
233	Notta	1643
234	Hyp3rion_	1590
235	Tobinator_007	1585
236	Bazongoman	1584
237	bloodbiter	1573
238	ElKaySVK	1561
239	Optiprimus	1560
240	gilesmcriles	1551
241	himak1	1537
242	M_Patata	1519
243	Deathkob	1515
244	the_russell1611	1489
245	layabout100	1461
246	DarkS0L	1454
247	KingMatthew506	1426
248	T045RTY	1420
249	Louiis123	1407
250	SexcMf	1396
251	PortlyPete69	1391
252	Shin69	1390
253	MyNameIsDakar	1380
254	__Auspicious	1372
255	RefluxRatio	1361
255	ProbsNotNova	1361
257	_Razar	1348
258	diamondgolem35	1347
259	sp00ky_ghost977	1338
260	MasterNueve	1319
260	mawileite	1319
262	Houstonion	1268
263	Jackster03	1261
264	SpaggeDR	1248
265	whoaluv	1236
266	Quincannon	1220
267	Lord_Zacler	1218
268	MovingFish7	1206
269	NormanFetus	1196
270	Masssonnn	1174
270	pk1297	1174
272	Menthas	1159
273	Jeteight	1147
274	mariominejedi	1134
275	Jordan_R	1119
276	ewsophie	1109
277	1442	1108
278	egglapras	1098
279	FlashMigma	1097
280	THExMuffinx	1094
281	Kferno	1088
282	BodaciousCake	1082
283	SellyZ	1063
284	JEWISHBadenBeele	1057
285	LilyNova	1028
286	slkiey	1025
287	madderfall	1024
288	_Boipl_	1014
289	CrookedKaptain	1010
290	epiksk8erduck	1003
291	Soffbord	1000
292	audiocracked	985
293	Motsaro	971
294	Crowvens	969
295	The11thDoctor	965
296	theonlymagikarp	963
297	Russiancat1	961
298	LetsDoItLive	958
299	_naturell	948
300	ImpavidArcher	939
