rank	username	minecraft:used/minecraft:stone_bricks
105	Chromary	5645
106	12Magner05	5615
107	m_be9	5599
108	Spenduh	5586
109	07shiny	5555
110	VentiHilton	5455
111	Snowflowe	5430
112	Blackberry1310	5412
113	benediktine1	5358
114	Spacewardharpy7	5313
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	set67	4767
121	lcvezra	4725
122	alderban107	4642
123	MeetTheWollo	4625
124	_stets	4578
125	LAVA129	4323
126	Kubelz	4130
127	Sheldor097	4128
128	Quotary	4085
129	DemTechAlpha	4012
130	Mahoose	4009
131	mwrty	3943
132	xxPipperDipperxx	3941
133	thewindmillman	3937
134	Dusk_95	3887
135	pixelviolin	3876
136	claivin	3837
137	FirsTimeGamingTV	3822
138	Kowcio_	3788
139	Nach0Bear	3780
140	Mr_Byzantine	3777
141	SammiWolfGirl	3766
142	The_slideV3	3716
143	CoffeeNoir	3689
144	MixerDixer	3592
145	fw3xywashere	3581
146	Hoid_the_Roamer	3567
147	Enderslayerxz3	3502
148	CalebDHawk	3485
149	_NieToksikpl_	3395
150	Toiton	3369
151	Stiar	3364
152	AltnumberF4	3345
153	Fuhrer_Teemo	3331
154	CaptainDeadBread	3293
155	Typadopoulos	3281
156	Kamflame10	3276
157	fr0stss	3241
158	The_Quack_Dealer	3119
159	LordSpeed37	3108
160	Tolhart	3099
161	AssFullaCum	3091
162	Ryker	3086
163	Historical_Sand	3061
164	BoraMC	3017
165	MilleGrug	3003
166	Jiminie	2992
167	XboxPanda	2957
168	diggydog67	2802
169	Ze_BaronKrigler	2793
170	Comma__	2760
171	Natty	2734
172	oxfordschool	2733
173	tobinwilliams	2718
174	SoftSix	2683
175	Merv__	2612
176	cringenaynaybaby	2570
177	PeteO1995	2560
178	Winklepicker279	2555
179	Cocoamallows	2505
180	OG_Songsee	2492
181	Soplight	2450
182	EMC_	2446
183	XxCookiequeenxX	2425
184	Inbefour	2423
185	BronkerBrum	2419
186	RoskobiOne	2416
187	BumbleBeever	2396
188	SquadMonster	2395
189	Skomo	2384
190	cog	2380
191	SkateboardR6	2338
192	fkGrim	2326
193	MattieHD	2324
194	__tomato	2321
195	DAD_1996	2317
196	SvenskaHugo	2289
197	Ssor69	2272
198	Froste131	2268
199	Fildyr	2255
200	Rebytre	2253
201	Hisiste	2224
202	fred870d	2222
203	Kijiki	2181
204	Marbz_	2180
205	Ardennes	2173
206	DanTheBuilderino	2152
207	eviltunix	2148
208	cwartzo	2112
209	Lukeee33	2101
210	Kyrum2169	2078
211	NameGenerat0r	2048
212	Z3braYTIL	2047
213	Syropatathe	2032
214	paranoid_plant	2018
215	Wolverine4302	2016
216	Cortexia	2002
217	_TCARREIRA_	1955
218	AuroraSkies	1941
219	Fizznut909	1940
220	JESS_THE_RERE	1932
221	dendydoom	1904
222	Drlzyy	1896
223	sxc_	1894
224	Soap_Bender	1874
225	Darkgon	1866
226	ciemacigans	1828
227	Tommhh	1718
228	Segotep999	1712
229	FennYuzuna	1706
230	luvphan	1683
231	2blox	1673
232	Notta	1643
233	Hyp3rion_	1590
234	Tobinator_007	1585
235	Bazongoman	1584
236	bloodbiter	1573
237	ElKaySVK	1561
238	Optiprimus	1560
239	gilesmcriles	1551
240	himak1	1537
241	M_Patata	1519
242	Deathkob	1515
243	the_russell1611	1489
244	layabout100	1461
245	DarkS0L	1454
246	KingMatthew506	1426
247	T045RTY	1420
248	Louiis123	1407
249	SexcMf	1396
250	PortlyPete69	1391
251	Shin69	1390
252	MyNameIsDakar	1380
253	__Auspicious	1372
254	RefluxRatio	1361
254	ProbsNotNova	1361
256	_Razar	1348
257	diamondgolem35	1347
258	sp00ky_ghost977	1338
259	MasterNueve	1319
259	mawileite	1319
261	Houstonion	1268
262	Jackster03	1261
263	SpaggeDR	1248
264	whoaluv	1236
265	Quincannon	1220
266	Lord_Zacler	1218
267	MovingFish7	1206
268	NormanFetus	1196
269	Masssonnn	1174
269	pk1297	1174
271	Menthas	1159
272	mariominejedi	1134
273	Jordan_R	1119
274	ewsophie	1109
275	1442	1108
276	egglapras	1098
277	FlashMigma	1097
278	THExMuffinx	1094
279	Kferno	1088
280	BodaciousCake	1082
281	SellyZ	1063
282	JEWISHBadenBeele	1057
283	LilyNova	1028
284	slkiey	1025
285	madderfall	1024
286	CrookedKaptain	1010
287	epiksk8erduck	1003
288	Soffbord	1000
289	audiocracked	985
290	_Boipl_	978
291	Motsaro	971
292	Crowvens	969
293	The11thDoctor	965
294	theonlymagikarp	963
295	Russiancat1	961
296	LetsDoItLive	958
297	_naturell	948
298	ImpavidArcher	939
299	Myszoaz	908
300	Nargotah	891
