rank	username	minecraft:used/minecraft:stone_bricks
90	h2p_emrld	6542
91	H72l9w	6534
92	MightyWertu	6421
93	censorsheep	6252
94	ProfessorDiaper	6161
95	zorin123	6112
96	MissCeleste7	6029
97	Dan_Scha	6005
98	Megarboh	5938
99	Barlycorn	5845
100	Eraxa	5841
101	jacxhadow	5807
102	Euclidoris	5759
103	UrbanPlanner1978	5740
104	lordpipe	5715
105	Chromary	5645
106	12Magner05	5615
107	Spenduh	5600
108	m_be9	5599
109	07shiny	5555
110	VentiHilton	5455
111	Snowflowe	5430
112	Blackberry1310	5412
113	benediktine1	5358
114	Spacewardharpy7	5313
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	set67	4767
121	lcvezra	4725
122	alderban107	4642
123	MeetTheWollo	4625
124	_stets	4584
125	tsitrawhy	4461
126	LAVA129	4323
127	thewindmillman	4140
128	Kubelz	4130
129	Sheldor097	4128
130	Quotary	4085
131	DemTechAlpha	4012
132	Mahoose	4009
133	mwrty	3943
134	xxPipperDipperxx	3941
135	Dusk_95	3887
136	pixelviolin	3876
137	claivin	3837
138	FirsTimeGamingTV	3822
139	Kowcio_	3788
140	Nach0Bear	3780
141	Mr_Byzantine	3777
142	SammiWolfGirl	3766
143	The_slideV3	3716
144	CoffeeNoir	3689
145	MixerDixer	3592
146	fw3xywashere	3581
147	Hoid_the_Roamer	3567
148	Enderslayerxz3	3502
149	CalebDHawk	3485
150	_NieToksikpl_	3395
151	Toiton	3369
152	Stiar	3364
153	AltnumberF4	3345
154	Fuhrer_Teemo	3331
155	CaptainDeadBread	3293
156	Typadopoulos	3281
157	Kamflame10	3276
158	fr0stss	3241
159	The_Quack_Dealer	3119
160	LordSpeed37	3108
161	Tolhart	3099
162	AssFullaCum	3091
163	Ryker	3086
164	Historical_Sand	3061
165	BoraMC	3017
166	MilleGrug	3003
167	Jiminie	2992
168	XboxPanda	2957
169	diggydog67	2802
170	Ze_BaronKrigler	2793
171	Comma__	2760
172	Natty	2734
173	oxfordschool	2733
174	tobinwilliams	2718
175	SoftSix	2683
176	Merv__	2612
177	cringenaynaybaby	2570
178	PeteO1995	2560
179	Winklepicker279	2555
180	Cocoamallows	2505
181	OG_Songsee	2492
182	Soplight	2450
183	EMC_	2446
184	XxCookiequeenxX	2425
185	Inbefour	2423
186	BronkerBrum	2419
187	RoskobiOne	2416
188	BumbleBeever	2396
189	SquadMonster	2395
190	Skomo	2384
191	cog	2380
192	Jeteight	2371
193	Marbz_	2356
194	SkateboardR6	2338
195	fkGrim	2326
196	MattieHD	2324
197	__tomato	2321
198	DAD_1996	2317
199	Rebytre	2307
200	SvenskaHugo	2289
201	Ssor69	2272
202	Froste131	2268
203	Fildyr	2255
204	Hisiste	2224
205	fred870d	2222
206	Kijiki	2181
207	Ardennes	2173
208	DanTheBuilderino	2152
209	eviltunix	2148
210	cwartzo	2112
211	Lukeee33	2101
212	Kyrum2169	2078
213	NameGenerat0r	2048
214	Z3braYTIL	2047
215	Syropatathe	2032
216	paranoid_plant	2018
217	Wolverine4302	2016
218	Cortexia	2002
219	_TCARREIRA_	1955
220	AuroraSkies	1941
221	Fizznut909	1940
222	JESS_THE_RERE	1932
223	dendydoom	1904
224	Drlzyy	1896
225	sxc_	1894
226	Soap_Bender	1874
227	Darkgon	1866
228	ciemacigans	1828
229	Tommhh	1718
230	Segotep999	1712
231	FennYuzuna	1706
232	2blox	1689
233	luvphan	1683
234	StinkyDiplomat	1651
235	Notta	1643
236	Hyp3rion_	1590
237	Tobinator_007	1585
238	Bazongoman	1584
239	bloodbiter	1573
240	ElKaySVK	1561
241	Optiprimus	1560
242	gilesmcriles	1551
243	himak1	1537
244	M_Patata	1519
245	Deathkob	1515
246	the_russell1611	1489
247	layabout100	1461
248	DarkS0L	1454
249	KingMatthew506	1426
250	T045RTY	1420
251	Louiis123	1407
252	SexcMf	1396
253	PortlyPete69	1391
254	Shin69	1390
255	MyNameIsDakar	1380
256	__Auspicious	1372
257	RefluxRatio	1361
257	ProbsNotNova	1361
259	_Razar	1348
260	diamondgolem35	1347
261	sp00ky_ghost977	1338
262	MasterNueve	1319
262	mawileite	1319
264	Houstonion	1268
265	Jackster03	1261
266	SpaggeDR	1248
267	prizm_	1244
268	whoaluv	1236
269	Quincannon	1220
270	Lord_Zacler	1218
271	MovingFish7	1206
272	NormanFetus	1196
273	Masssonnn	1174
273	pk1297	1174
275	Menthas	1159
276	mariominejedi	1134
277	Jordan_R	1119
278	ewsophie	1109
279	1442	1108
280	egglapras	1098
281	FlashMigma	1097
282	THExMuffinx	1094
283	Kferno	1088
284	BodaciousCake	1082
285	SellyZ	1063
286	JEWISHBadenBeele	1057
287	Flopperdonkey	1044
288	LilyNova	1028
289	slkiey	1025
290	madderfall	1024
291	_Boipl_	1014
292	CrookedKaptain	1010
293	epiksk8erduck	1003
294	Soffbord	1000
295	audiocracked	985
296	LeauVox4921	984
297	ImpavidArcher	980
298	Motsaro	971
299	Crowvens	969
300	The11thDoctor	965
