rank	username	minecraft:used/minecraft:stone_bricks
123	m_be9	5599
124	07shiny	5555
125	VentiHilton	5455
126	prizm_	5445
127	Blackberry1310	5412
128	benediktine1	5358
129	DTwenty	5253
130	Malorn_Aetherius	5121
131	Ryan_GEMS	5052
132	CattSoup	4955
133	Hiryu27	4880
134	TechnoNinja64	4870
135	_stets	4828
136	set67	4767
137	lcvezra	4725
138	alderban107	4654
139	tsitrawhy	4649
140	MirielThePastor	4625
141	thewindmillman	4456
142	LAVA129	4323
143	Mahoose	4180
144	Dakar_	4138
145	Kubelz	4130
146	Sheldor097	4128
147	Quotary	4086
148	SammiWolfGirl	4021
149	DemTechAlpha	4012
150	mwrty	3943
151	Druid95	3887
152	oscminus	3847
152	Enderxz3	3847
154	claivin	3837
155	FirsTimeGamingTV	3822
156	Nach0Bear	3780
157	Huwulling	3749
158	The_slideV3	3716
159	CoffeeNoir	3689
160	NieToksikpl	3682
161	SyntheticSurgeon	3621
162	MixerDixer	3592
163	fw3xy74	3586
164	Hoid_the_Roamer	3567
165	CalebDHawk	3485
166	Toiton	3369
167	Stiar	3364
168	AltnumberF4	3345
169	Fuhrer_Teemo	3331
170	MattieHD	3305
171	CaptainDeadBread	3293
172	Kamflame10	3284
173	Typadopoulos	3281
174	LeonelSalamanca	3263
175	fr0stss	3241
176	_i_ERROR_i_	3165
177	catandmoose	3148
178	The_Quack_Dealer	3119
179	LordSpeed37	3108
180	Tolhart	3099
181	AssFullaCum	3091
182	Ryker	3086
183	Lutres_	3080
184	q_wq	3072
185	Historical_Sand	3069
186	XboxPanda	3040
187	BoraMC	3017
188	MilleGrug	3003
189	SvenskaHugo	2864
190	JETrotter	2835
191	weabis	2818
192	diggydog67	2802
193	Ze_BaronKrigler	2793
194	NameGenerat0r	2761
195	Comma__	2760
196	Natty	2734
197	ConnorDanky_	2733
198	tobinwilliams	2718
199	Rebytre	2713
200	Merv__	2698
201	RoskobiOne	2689
202	SoftSix	2683
203	Segotep999	2665
204	diamondgolem35	2616
204	Hyp3rion_	2616
206	cringenaynaybaby	2570
207	PeteO1995	2560
208	Winklepicker279	2555
209	Soplight	2538
210	GooseWithin	2509
211	Cocoamallows	2505
212	OG_Songsee	2492
213	EMC_	2452
214	SmashingPump	2445
215	SpacesickPrism	2440
216	BronkerBrum	2432
217	XxCookiequeenxX	2425
218	Inbefour	2423
219	BumbleBeever	2396
220	SquadMonster	2395
221	Skomo	2384
222	cog	2380
223	Marbz_	2356
224	Lez_	2350
225	SkateboardR6	2338
226	fkGrim	2326
227	__tomato	2321
228	DAD_1996	2317
229	Ssor69	2293
230	Froste131	2268
231	Fildyr	2255
232	Hisiste	2224
233	F_Uhre	2222
234	Kijiki	2181
235	Tiberonus	2173
236	k_ce	2166
237	DanTheBuilderino	2152
238	eviltunix	2148
239	0Vyp_	2112
240	Lukeee33	2101
241	Kyrum2169	2078
242	Z3braYTIL	2047
243	Syropatathe	2032
244	paranoid_plant	2018
245	Wolverine4302	2016
246	Cortexia	2002
247	MineMaster0012	1992
248	_TCARREIRA_	1955
249	AuroraSkies	1941
250	Fizznut909	1940
251	JESS_THE_RERE	1932
252	dendydoom	1904
253	sxc_	1894
254	Soap_Bender	1874
255	Darkgon	1866
256	UCP_TheKingK	1831
257	ciemacigans	1828
258	_Boipl_	1737
259	Nicserso	1728
260	Tommhh	1718
261	FennYuzuna	1706
262	2blox_	1694
263	luvphan	1683
264	Notta	1643
265	_Huge_Male_	1608
266	Tobinator_007	1585
267	Bazongoman	1584
268	bloodbiter	1573
269	ElKaySVK	1561
270	Optiprimus	1560
271	gilesmcriles	1551
272	himak1	1537
273	M_Patata	1519
274	Deathkob	1515
275	the_russell1611	1489
276	groofles	1463
277	layabout100	1461
278	DarkS0L	1454
279	PortlyPete69	1433
280	KingMatthew506	1426
281	T045RTY	1420
282	Louiis123	1407
283	SexcMf	1396
284	Shin69	1390
285	Flopperdonkey	1379
286	__Auspicious	1372
287	RefluxRatio	1361
287	ProbsNotNova	1361
289	_Razaria	1348
290	sp00ky_ghost977	1339
291	MasterNueve	1319
291	mawileite	1319
293	Tiktola01	1280
294	Houstonion	1268
295	Jackster03	1261
296	SpaggeDR	1248
297	whoaluv	1236
298	Quincannon	1220
299	Lord_Zacler	1218
300	MovingFish7	1206
