rank	username	minecraft:used/minecraft:stone_bricks
239	RealGroot	1722
240	Tommhh	1718
241	FennYuzuna	1706
242	Lez_	1705
243	2bolx_	1694
244	luvphan	1683
245	Notta	1643
246	Huwulling	1603
247	Hyp3rion_	1592
248	Tobinator_007	1585
249	Bazongoman	1584
250	bloodbiter	1573
251	ElKaySVK	1561
252	Optiprimus	1560
253	gilesmcriles	1551
254	himak1	1537
255	M_Patata	1519
256	Deathkob	1515
257	the_russell1611	1489
258	groofles	1463
259	layabout100	1461
260	DarkS0L	1454
261	PortlyPete69	1433
262	KingMatthew506	1426
263	T045RTY	1420
264	Louiis123	1407
265	SexcMf	1396
266	Shin69	1390
267	MyNameIsDakar	1380
268	__Auspicious	1372
269	RefluxRatio	1361
269	ProbsNotNova	1361
271	diamondgolem35	1348
271	_Razaria	1348
273	sp00ky_ghost977	1338
274	MasterNueve	1319
274	mawileite	1319
276	Houstonion	1268
277	Jackster03	1261
278	SpaggeDR	1248
279	whoaluv	1236
280	Quincannon	1220
281	Lord_Zacler	1218
282	MovingFish7	1206
283	DinoDoctor_	1205
284	NormanFetus	1196
285	Masssonnn	1174
285	pk1297	1174
287	NatalieTW	1159
288	MuffinManzz	1147
289	BartekB19	1138
290	mariominejedi	1134
291	Jordan_R	1119
292	ewsophie	1109
293	1442	1108
294	Ghemmah	1103
295	lorpus	1098
296	FlashMigma	1097
297	Kferno	1088
298	BodaciousCake	1082
299	SellyZ	1063
300	CadenSteele	1057
