rank	username	minecraft:used/minecraft:stone_bricks
229	XxCookiequeenxX	2581
230	LuisCarreroBla	2570
231	PeteO1995	2560
232	Soplight	2557
233	Winklepicker279	2555
234	Pumpkin_P_Patch	2553
235	GooseWithin	2509
236	Cocoamallows	2505
237	OG_Songsee	2492
238	EMC_	2452
239	robertsnose	2445
240	BronkerBrum	2434
241	Inbefour	2423
242	BumbleBeever	2396
243	SquadMonster	2395
244	Skomo	2384
245	cog	2380
246	Marbz_	2356
247	SkateboardR6	2338
248	fkGrim	2326
249	__tomato	2321
250	DAD_1996	2317
251	Ssor69	2293
252	Froste131	2268
253	Fildyr	2255
254	Hisiste	2224
255	shineh10	2223
256	F_Uhre	2222
257	Kijiki	2181
258	Tiberonus	2173
259	Jekyll	2163
260	Secret_Canary	2155
261	DanTheBuilderino	2152
262	eviltunix	2148
263	podduszenie	2112
264	Lukeee33	2101
265	Kyrum2169	2078
266	HUNTERmaun	2050
267	Z3braYTIL	2047
268	Syropatathe	2032
269	paranoid_plant	2018
270	Wolverine4302	2016
271	Cortexia	2002
272	_TCARREIRA_	1955
273	AuroraSkies	1941
274	Fizznut909	1940
275	JESS_THE_RERE	1932
276	dendydoom	1904
277	MisfitsMike	1896
278	txxskx	1894
279	Soap_Bender	1874
280	Darkgon	1866
281	TheKingK_	1838
282	ciemacigans	1828
283	Boipl	1737
284	Nicserso	1728
285	Tommhh	1718
286	FennYuzuna	1706
287	2blox_	1694
288	luvphan	1683
289	Tongon	1643
290	SOA1RR	1598
291	Tobinator_007	1585
292	Bazongoman	1584
293	FiguraDei	1579
294	bloodbiter	1573
295	ElKaySVK	1561
296	Optiprimus	1560
297	CLG_Kata	1559
298	gilesmcriles	1551
299	himak1	1537
300	M_Patata	1519
