rank	username	minecraft:used/minecraft:stone_bricks
163	SammiWolfGirl	4021
164	DemTechAlpha	4012
165	mwrty	3943
166	Druid95	3887
167	claivin	3837
168	FirsTimeGamingTV	3822
169	The_slideV3	3716
170	CoffeeNoir	3689
171	NieToksikpl	3682
172	SyntheticSurgeon	3655
173	MattieHD	3610
174	MixerDixer	3592
175	Buuck_	3590
176	Hoid_the_Roamer	3567
177	CalebDHawk	3485
178	Toiton	3369
179	Stiar	3364
180	AltnumberF4	3345
181	SpacesickPrism	3340
182	Fuhrer_Teemo	3331
183	CaptainDeadBread	3293
184	Kamflame	3284
185	Typadopoulos	3281
186	EdGalbraith	3263
187	fr0stss	3241
188	Merv__	3221
189	SvenskaHugo	3217
190	_i_ERROR_i_	3166
191	catandmoose	3148
192	The_Quack_Dealer	3119
193	LordSpeed37	3108
194	Tolhart	3099
195	AssFullaCum	3091
196	Ryker	3086
197	q_wq	3084
198	Lutres_	3080
199	Historical_Sand	3071
200	XboxPanda	3040
201	BoraMC	3017
202	MilleGrug	3003
203	Mattesco	2973
204	Lez_	2912
205	JETrotter	2835
206	weabis	2818
207	diggydog67	2802
208	Ze_BaronKrigler	2793
209	NameGenerat0r	2761
210	Comma__	2760
211	Natty	2734
212	ConnorDanky_	2733
213	tobinwilliams	2718
214	RoskobiOne	2712
215	Hyp3rion_	2699
216	SoftSix	2683
217	Segotep999	2665
218	diamondgolem35	2616
219	LuisCarreroBla	2570
220	PeteO1995	2560
221	Winklepicker279	2555
222	Soplight	2553
223	GooseWithin	2509
224	Pumpkin_P_Patch	2508
225	Cocoamallows	2505
226	OG_Songsee	2492
227	EMC_	2452
228	SmashingPump	2445
229	BronkerBrum	2432
230	XxCookiequeenxX	2425
231	Inbefour	2423
232	BumbleBeever	2396
233	SquadMonster	2395
234	Skomo	2384
235	cog	2380
236	Marbz_	2356
237	SkateboardR6	2338
238	fkGrim	2326
239	__tomato	2321
240	DAD_1996	2317
241	Ssor69	2293
242	Froste131	2268
243	Fildyr	2255
244	Hisiste	2224
245	F_Uhre	2222
246	Kijiki	2181
247	Tiberonus	2173
248	DanTheBuilderino	2152
249	eviltunix	2148
250	Secret_Canary	2126
251	podduszenie	2112
252	Lukeee33	2101
253	Kyrum2169	2078
254	Z3braYTIL	2047
255	Syropatathe	2032
256	paranoid_plant	2018
257	Wolverine4302	2016
258	Cortexia	2002
259	_TCARREIRA_	1955
260	AuroraSkies	1941
261	Fizznut909	1940
262	JESS_THE_RERE	1932
263	dendydoom	1904
264	txxskx	1894
265	Soap_Bender	1874
266	Darkgon	1866
267	powercas_gamer	1839
268	TheKingK_	1838
269	ciemacigans	1828
270	Boipl	1737
271	Nicserso	1728
272	Tommhh	1718
273	FennYuzuna	1706
274	2blox_	1694
275	luvphan	1683
276	Notta	1643
277	SOA1RR	1598
278	Tobinator_007	1585
279	Bazongoman	1584
280	bloodbiter	1573
281	ElKaySVK	1561
282	Optiprimus	1560
283	gilesmcriles	1551
284	himak1	1537
285	CLG_Kata	1526
286	M_Patata	1519
287	Deathkob	1515
288	the_russell1611	1489
289	groofles	1463
290	layabout100	1461
291	DarkS0L	1454
292	FiguraDei	1446
293	PortlyPete69	1433
294	KingMatthew506	1426
295	T045RTY	1420
296	Louiis123	1407
297	DinoDoctor_	1397
298	SexcMf	1396
299	Shin69	1390
300	Flopperdonkey	1379
