rank	username	minecraft:used/minecraft:stone_bricks
144	MirielThePastor	4625
145	thewindmillman	4456
146	LAVA129	4323
147	Mahoose	4180
148	Dakar_	4138
149	Kubelz	4130
150	Sheldor097	4128
151	Quotary	4086
152	Enderxz3	4036
153	SammiWolfGirl	4021
154	DemTechAlpha	4012
155	mwrty	3943
156	Huwulling	3926
157	Druid95	3887
158	claivin	3837
159	FirsTimeGamingTV	3822
160	Nach0Bear	3780
161	The_slideV3	3716
162	CoffeeNoir	3689
163	NieToksikpl	3682
164	SyntheticSurgeon	3655
165	MixerDixer	3592
166	MadmanRaven	3590
167	fw3xy74	3586
168	Hoid_the_Roamer	3567
169	CalebDHawk	3485
170	Toiton	3369
171	Stiar	3364
172	AltnumberF4	3345
173	Fuhrer_Teemo	3331
174	MattieHD	3306
175	CaptainDeadBread	3293
176	Kamflame10	3284
177	Typadopoulos	3281
178	LeonelSalamanca	3263
179	fr0stss	3241
180	_i_ERROR_i_	3165
181	catandmoose	3148
182	The_Quack_Dealer	3119
183	LordSpeed37	3108
184	Tolhart	3099
185	AssFullaCum	3091
186	Ryker	3086
187	q_wq	3084
188	Lutres_	3080
189	Historical_Sand	3070
190	XboxPanda	3040
191	BoraMC	3017
192	MilleGrug	3003
193	Merv__	2953
194	SvenskaHugo	2896
195	JETrotter	2835
196	weabis	2818
197	SpacesickPrism	2803
198	diggydog67	2802
199	Ze_BaronKrigler	2793
200	NameGenerat0r	2761
201	Comma__	2760
202	Natty	2734
203	ConnorDanky_	2733
204	tobinwilliams	2718
205	Rebytre	2713
206	RoskobiOne	2689
207	SoftSix	2683
208	Hyp3rion_	2680
209	Segotep999	2665
210	diamondgolem35	2616
211	cringenaynaybaby	2570
212	PeteO1995	2560
213	Winklepicker279	2555
214	Soplight	2539
215	GooseWithin	2509
216	Cocoamallows	2505
217	OG_Songsee	2492
218	EMC_	2452
219	SmashingPump	2445
220	BronkerBrum	2432
221	XxCookiequeenxX	2425
222	Inbefour	2423
223	BumbleBeever	2396
224	SquadMonster	2395
225	Skomo	2384
226	cog	2380
227	Marbz_	2356
228	Lez_	2351
229	SkateboardR6	2338
230	fkGrim	2326
231	__tomato	2321
232	DAD_1996	2317
233	Ssor69	2293
234	Froste131	2268
235	Fildyr	2255
236	Hisiste	2224
237	F_Uhre	2222
238	Kijiki	2181
239	Tiberonus	2173
240	DanTheBuilderino	2152
241	eviltunix	2148
242	Mattesco	2130
242	MineMaster0012	2130
244	0Vyp_	2112
245	Lukeee33	2101
246	Kyrum2169	2078
247	Z3braYTIL	2047
248	Syropatathe	2032
249	paranoid_plant	2018
250	Wolverine4302	2016
251	Cortexia	2002
252	UMosDiesIrae	1989
253	_TCARREIRA_	1955
254	AuroraSkies	1941
255	Fizznut909	1940
256	JESS_THE_RERE	1932
257	dendydoom	1904
258	sxc_	1894
259	Soap_Bender	1874
260	Darkgon	1866
261	powercas_gamer	1839
262	UCP_TheKingK	1838
263	ciemacigans	1828
264	_Boipl_	1737
265	Nicserso	1728
266	Tommhh	1718
267	FennYuzuna	1706
268	2blox_	1694
269	luvphan	1683
270	Notta	1643
271	Tobinator_007	1585
272	Bazongoman	1584
273	bloodbiter	1573
274	ElKaySVK	1561
275	Optiprimus	1560
276	Buuck_	1556
277	gilesmcriles	1551
278	himak1	1537
279	M_Patata	1519
280	SOA1RR	1516
281	Deathkob	1515
282	the_russell1611	1489
283	groofles	1463
284	layabout100	1461
285	DarkS0L	1454
286	PortlyPete69	1433
287	KingMatthew506	1426
288	T045RTY	1420
289	Louiis123	1407
290	SexcMf	1396
291	Shin69	1390
292	Flopperdonkey	1379
293	__Auspicious	1372
294	RefluxRatio	1361
294	ProbsNotNova	1361
296	_Razaria	1348
297	sp00ky_ghost977	1339
298	MasterNueve	1319
298	mawileite	1319
300	Luminad3	1296
