rank	username	minecraft:used/minecraft:stone_bricks
191	RoskobiOne	2689
192	SoftSix	2683
193	Huwulling	2656
194	Merv__	2622
195	cringenaynaybaby	2570
196	PeteO1995	2560
197	Winklepicker279	2555
198	NameGenerat0r	2539
199	Soplight	2538
200	Cocoamallows	2505
201	OG_Songsee	2492
202	EMC_	2446
203	BronkerBrum	2431
204	Jeteight	2428
205	diamondgolem35	2427
206	XxCookiequeenxX	2425
207	Inbefour	2423
208	BumbleBeever	2396
209	SquadMonster	2395
210	Skomo	2384
211	cog	2380
212	Marbz_	2356
213	SkateboardR6	2338
214	fkGrim	2326
215	Rebytre	2324
216	__tomato	2321
217	DAD_1996	2317
218	SmashingPump	2311
219	Ssor69	2272
220	Froste131	2268
221	Fildyr	2255
222	Hisiste	2224
223	F_Uhre	2222
224	Kijiki	2181
225	Ardennes	2173
226	DanTheBuilderino	2152
227	eviltunix	2148
228	0Vyp_	2112
229	Lukeee33	2101
230	Kyrum2169	2078
231	Z3braYTIL	2047
232	Syropatathe	2032
233	paranoid_plant	2018
234	Wolverine4302	2016
235	Cortexia	2002
236	Lez_	1958
237	_TCARREIRA_	1955
238	AuroraSkies	1941
239	Fizznut909	1940
240	JESS_THE_RERE	1932
241	dendydoom	1904
242	sxc_	1894
243	Soap_Bender	1874
244	Darkgon	1866
245	ciemacigans	1828
246	_Boipl_	1737
247	RealGroot	1722
248	Tommhh	1718
249	FennYuzuna	1706
250	2bolx_	1694
251	luvphan	1683
252	Notta	1643
253	Hyp3rion_	1600
254	Tobinator_007	1585
255	Bazongoman	1584
256	bloodbiter	1573
257	ElKaySVK	1561
258	Optiprimus	1560
259	gilesmcriles	1551
260	himak1	1537
261	M_Patata	1519
262	Deathkob	1515
263	the_russell1611	1489
264	groofles	1463
265	layabout100	1461
266	DarkS0L	1454
267	PortlyPete69	1433
268	KingMatthew506	1426
269	T045RTY	1420
270	UCP_TheKingK	1416
271	Louiis123	1407
272	SexcMf	1396
273	Shin69	1390
274	__Auspicious	1372
275	RefluxRatio	1361
275	ProbsNotNova	1361
277	_Razaria	1348
278	sp00ky_ghost977	1338
279	MasterNueve	1319
279	mawileite	1319
281	Tiktola01	1280
282	Houstonion	1268
283	Jackster03	1261
284	SpaggeDR	1248
285	whoaluv	1236
286	Quincannon	1220
287	Lord_Zacler	1218
288	MovingFish7	1206
289	DinoDoctor_	1205
290	NormanFetus	1196
291	Masssonnn	1174
291	pk1297	1174
293	NatalieTW	1159
294	MuffinManzz	1147
295	BartekB19	1138
296	mariominejedi	1134
297	Jordan_R	1119
298	ewsophie	1109
299	1442	1108
300	Ghemmah	1103
