rank	username	minecraft:used/minecraft:stone_bricks
245	Mattesco	2135
246	0Vyp_	2112
247	Lukeee33	2101
248	Secret_Canary	2080
249	Kyrum2169	2078
250	Z3braYTIL	2047
251	Syropatathe	2032
252	paranoid_plant	2018
253	Wolverine4302	2016
254	Cortexia	2002
255	_TCARREIRA_	1955
256	AuroraSkies	1941
257	Fizznut909	1940
258	JESS_THE_RERE	1932
259	dendydoom	1904
260	sxc_	1894
261	Soap_Bender	1874
262	Darkgon	1866
263	powercas_gamer	1839
264	UCP_TheKingK	1838
265	ciemacigans	1828
266	_Boipl_	1737
267	Nicserso	1728
268	Tommhh	1718
269	FennYuzuna	1706
270	2blox_	1694
271	luvphan	1683
272	Notta	1643
273	Tobinator_007	1585
274	Bazongoman	1584
275	bloodbiter	1573
276	ElKaySVK	1561
277	Optiprimus	1560
278	gilesmcriles	1551
279	himak1	1537
280	CLG_Kata	1522
281	M_Patata	1519
282	SOA1RR	1516
283	Deathkob	1515
284	the_russell1611	1489
285	groofles	1463
286	layabout100	1461
287	DarkS0L	1454
288	PortlyPete69	1433
289	KingMatthew506	1426
290	T045RTY	1420
291	Louiis123	1407
292	SexcMf	1396
293	Shin69	1390
294	Flopperdonkey	1379
295	__Auspicious	1372
296	RefluxRatio	1361
296	ProbsNotNova	1361
298	_Razaria	1348
299	sp00ky_ghost977	1339
300	Luminad3	1325
