rank	username	minecraft:used/minecraft:stone_bricks
160	fr0stss	3241
161	The_Quack_Dealer	3119
162	LordSpeed37	3108
163	Tolhart	3099
164	AssFullaCum	3091
165	Ryker	3086
166	Historical_Sand	3061
167	BoraMC	3017
168	MilleGrug	3003
169	Jiminie	2994
170	XboxPanda	2957
171	StinkyDiplomat	2884
172	diggydog67	2802
173	Ze_BaronKrigler	2793
174	Comma__	2760
175	Natty	2734
176	oxfordschool	2733
177	tobinwilliams	2718
178	SoftSix	2683
179	Merv__	2612
180	cringenaynaybaby	2570
181	PeteO1995	2560
182	Winklepicker279	2555
183	Cocoamallows	2505
184	OG_Songsee	2492
185	Soplight	2458
186	EMC_	2446
187	Jeteight	2428
188	XxCookiequeenxX	2425
189	Inbefour	2423
190	BronkerBrum	2419
191	RoskobiOne	2416
192	BumbleBeever	2396
193	SquadMonster	2395
194	Skomo	2384
195	cog	2380
196	Marbz_	2356
197	SkateboardR6	2338
198	fkGrim	2326
199	MattieHD	2324
199	Rebytre	2324
201	__tomato	2321
202	DAD_1996	2317
203	SvenskaHugo	2289
204	Ssor69	2272
205	Froste131	2268
206	Fildyr	2255
207	Hisiste	2224
208	fred870d	2222
209	Kijiki	2181
210	Ardennes	2173
211	DanTheBuilderino	2152
212	eviltunix	2148
213	cwartzo	2112
214	Lukeee33	2101
215	Kyrum2169	2078
216	NameGenerat0r	2048
217	Z3braYTIL	2047
218	Syropatathe	2032
219	paranoid_plant	2018
220	Wolverine4302	2016
221	Cortexia	2002
222	_TCARREIRA_	1955
223	AuroraSkies	1941
224	Fizznut909	1940
225	JESS_THE_RERE	1932
226	iHuntWeeaboos	1923
227	dendydoom	1904
228	Drlzyy	1896
229	sxc_	1894
230	Soap_Bender	1874
231	Darkgon	1866
232	ciemacigans	1828
233	Segotep999	1720
234	Tommhh	1718
235	FennYuzuna	1706
236	2blox	1694
237	luvphan	1683
238	Notta	1643
239	Hyp3rion_	1590
240	Tobinator_007	1585
241	Bazongoman	1584
242	bloodbiter	1573
243	ElKaySVK	1561
244	Optiprimus	1560
245	gilesmcriles	1551
246	himak1	1537
247	M_Patata	1519
248	Deathkob	1515
249	the_russell1611	1489
250	Lez_	1488
251	groofles	1463
252	layabout100	1461
253	DarkS0L	1454
254	KingMatthew506	1426
255	T045RTY	1420
256	Louiis123	1407
257	SexcMf	1396
258	PortlyPete69	1391
259	Shin69	1390
260	MyNameIsDakar	1380
261	__Auspicious	1372
262	RefluxRatio	1361
262	ProbsNotNova	1361
264	_Razar	1348
265	diamondgolem35	1347
266	sp00ky_ghost977	1338
267	MasterNueve	1319
267	mawileite	1319
269	Houstonion	1268
270	Jackster03	1261
271	SpaggeDR	1248
272	whoaluv	1236
273	Quincannon	1220
274	Lord_Zacler	1218
275	MovingFish7	1206
276	_Boipl_	1200
277	NormanFetus	1196
278	Masssonnn	1174
278	pk1297	1174
280	Menthas	1159
281	mariominejedi	1134
282	Jordan_R	1119
283	ewsophie	1109
284	1442	1108
285	Ghemmah	1103
286	egglapras	1098
287	FlashMigma	1097
288	THExMuffinx	1094
289	Kferno	1088
290	BodaciousCake	1082
291	SellyZ	1063
292	JEWISHBadenBeele	1057
293	Flopperdonkey	1044
294	LilyNova	1028
295	slkiey	1025
296	madderfall	1024
297	ImpavidArcher	1018
298	CrookedKaptain	1010
299	epiksk8erduck	1003
300	Soffbord	1000
