rank	username	minecraft:used/minecraft:stone_bricks
143	Enderslayerxz3	3374
144	Toiton	3369
145	Stiar	3364
146	Fuhrer_Teemo	3331
147	CaptainDeadBread	3293
148	Typadopoulos	3281
149	fr0stss	3241
150	Kamflame10	3151
151	The_Quack_Dealer	3119
152	LordSpeed37	3108
153	Tolhart	3099
154	AssFullaCum	3091
155	Historical_Sand	3061
156	BoraMC	3017
157	XboxPanda	2957
158	12Magner05	2813
159	diggydog67	2802
160	Comma__	2760
161	Natty	2734
162	oxfordschool	2733
163	tobinwilliams	2718
164	SoftSix	2683
165	cringenaynaybaby	2570
166	Merv__	2565
167	PeteO1995	2560
168	Winklepicker279	2555
169	Cocoamallows	2505
170	OG_Songsee	2492
171	EMC_	2442
172	Soplight	2430
173	XxCookiequeenxX	2425
174	Inbefour	2423
175	BronkerBrum	2419
176	BumbleBeever	2396
177	SquadMonster	2395
178	Skomo	2384
179	cog	2380
180	SkateboardR6	2338
181	fkGrim	2326
182	MattieHD	2324
183	__tomato	2321
184	DAD_1996	2317
185	SvenskaHugo	2285
186	Ssor69	2272
187	Froste131	2268
188	Fildyr	2255
189	Hisiste	2224
190	fred870d	2222
191	Kijiki	2181
192	Ardennes	2173
193	DanTheBuilderino	2152
194	eviltunix	2148
195	cwartzo	2112
196	Lukeee33	2101
197	Kyrum2169	2078
198	NameGenerat0r	2048
199	Z3braYTIL	2047
200	Syropatathe	2032
201	paranoid_plant	2018
202	Wolverine4302	2016
203	Cortexia	2002
204	_TCARREIRA_	1955
205	Fizznut909	1940
206	JESS_THE_RERE	1932
207	_stets	1905
208	dendydoom	1904
209	Drlzyy	1896
210	sxc_	1894
211	Soap_Bender	1874
212	Darkgon	1866
213	ciemacigans	1828
214	Tommhh	1716
215	FennYuzuna	1706
216	luvphan	1683
217	Notta	1643
218	Hyp3rion_	1589
219	Tobinator_007	1585
220	Bazongoman	1584
221	bloodbiter	1573
222	ElKaySVK	1561
223	Optiprimus	1560
224	gilesmcriles	1551
225	himak1	1537
226	M_Patata	1519
227	the_russell1611	1489
228	Deathkob	1471
229	layabout100	1461
230	DarkS0L	1454
231	KingMatthew506	1426
232	T045RTY	1420
233	Louiis123	1407
234	SexcMf	1396
235	PortlyPete69	1391
236	Shin69	1390
237	MyNameIsDakar	1380
238	__Auspicious	1372
239	RefluxRatio	1361
239	ProbsNotNova	1361
241	_Razar	1348
242	diamondgolem35	1347
243	sp00ky_ghost977	1338
244	MasterNueve	1319
244	mawileite	1319
246	Houstonion	1268
247	Jackster03	1261
248	SpaggeDR	1248
249	whoaluv	1236
250	Quincannon	1220
251	Lord_Zacler	1209
252	MovingFish7	1206
253	NormanFetus	1196
254	pk1297	1174
255	mariominejedi	1134
256	Natofthese	1123
257	Jordan_R	1119
258	ewsophie	1109
259	1442	1108
260	egglapras	1098
261	FlashMigma	1097
262	THExMuffinx	1094
263	Kferno	1088
264	BodaciousCake	1082
265	SellyZ	1063
266	JEWISHBadenBeele	1057
267	LilyNova	1028
268	slkiey	1025
269	madderfall	1024
270	CrookedKaptain	1010
271	epiksk8erduck	1003
272	Soffbord	1000
273	audiocracked	985
274	Motsaro	971
275	Crowvens	969
276	The11thDoctor	965
277	theonlymagikarp	963
278	Russiancat1	961
279	LetsDoItLive	958
279	2blox	958
281	_naturell	948
282	ImpavidArcher	939
283	Nargotah	891
284	ProfessorBee	888
285	Arteriana	885
286	DermeinUser	883
287	Ir0npack	879
288	Myszoaz	878
289	Ristebraaten	865
290	drumine	859
291	q_wq	858
291	Matorz	858
293	wobn	855
294	The_SlideV5	846
295	JohnPrice	843
296	Karetoko	842
297	Dreamdbr14	840
298	SSytex_X	839
299	NoxxxxiS	831
300	bitsplease	830
