rank	username	minecraft:used/minecraft:stone_bricks
104	teslawolf38	7192
105	CrateOfBoxes	7079
106	kekhon	6968
107	Fullut	6863
108	crashomon	6857
109	luseis	6822
110	hcb238	6779
111	Jimb0nat0r	6766
112	U_Mos_	6685
113	h2p_emrld	6542
114	Gregward_Smith	6534
115	MightyWertu	6421
116	hanaryheatwave	6390
117	thebaddruid	6338
118	oscminus	6276
119	censorsheep	6252
120	ProfessorDiaper	6161
121	12Magner05	6156
122	zorin123	6112
123	lordpipe	6050
124	MissCeleste7	6029
125	Mattesco	6008
126	Dan_Scha	6005
127	RebytreGT	6002
128	LeauVox4921	5957
129	Megarboh	5938
130	Eraxa	5872
131	Barlycorn	5845
132	xxPipperDipperxx	5808
133	jacxhadow	5807
134	Euclidoris	5759
135	UrbanPlanningEx	5740
136	Gzrdy	5713
137	Chromary	5645
138	m_be9	5599
139	07shiny	5555
140	VentiHilton	5455
141	prizm_	5445
142	Blackberry1310	5412
143	benediktine1	5358
144	DTwenty	5253
145	_Huge_Male_	5185
146	Malorn_Aetherius	5121
147	Ryan_GEMS	5052
148	CattSoup	4955
149	Nach0Bear	4929
150	Hiryu27	4880
151	TechnoNinja64	4870
152	_stets	4828
153	set67	4767
154	miramyu	4725
155	elliebelle107	4654
156	tsitrawhy	4649
157	TheSandwhich_	4625
158	thewindmillman	4456
159	Huwulling	4374
160	lava124	4323
161	Mahoose	4180
162	fw3xy74	4164
163	Dakar_	4138
164	Kubelz	4130
165	Sheldor097	4128
166	MattieHD	4095
167	Quotary	4088
168	SammiWolfGirl	4021
169	DemTechAlpha	4012
170	mwrty	3943
171	Druid95	3887
172	claivin	3837
173	FirsTimeGamingTV	3822
174	The_slideV3	3716
175	CoffeeNoir	3689
176	NieToksikpl	3682
177	SyntheticSurgeon	3655
178	MixerDixer	3592
179	Hoid_the_Roamer	3587
180	SvenskaHugo	3559
181	CalebDHawk	3485
182	SpacesickPrism	3462
183	Toiton	3369
184	Stiar	3364
185	AltnumberF4	3345
186	Fuhrer_Teemo	3331
187	CaptainDeadBread	3293
188	Kamflame	3284
189	Typadopoulos	3281
190	EdGalbraith	3263
191	fr0stss	3241
192	Merv__	3221
193	Hyp3rion_	3197
194	_i_ERROR_i_	3166
195	catandmoose	3148
196	The_Quack_Dealer	3119
197	LordSpeed37	3108
198	Tolhart	3099
199	AssFullaCum	3091
200	Ryker	3086
201	q_wq	3084
202	Lutres_	3080
203	Historical_Sand	3071
204	XboxPanda	3040
205	BoraMC	3017
206	MilleGrug	3003
207	Lez_	2912
208	JETrotter	2835
209	weabis	2818
210	diggydog67	2802
211	Ze_BaronKrigler	2793
212	NameGenerat0r	2761
213	Comma__	2760
214	Natty	2734
215	ConnorDanky_	2733
216	tobinwilliams	2718
217	RoskobiOne	2712
218	SoftSix	2683
219	Segotep999	2665
220	diamondgolem35	2616
221	Alteriity	2594
222	XxCookiequeenxX	2581
223	LuisCarreroBla	2570
224	PeteO1995	2560
225	Winklepicker279	2555
226	Soplight	2553
227	Pumpkin_P_Patch	2529
228	GooseWithin	2509
229	Cocoamallows	2505
230	OG_Songsee	2492
231	EMC_	2452
232	SmashingPump	2445
233	BronkerBrum	2432
234	Inbefour	2423
235	BumbleBeever	2396
236	SquadMonster	2395
237	Skomo	2384
238	cog	2380
239	Marbz_	2356
240	SkateboardR6	2338
241	fkGrim	2326
242	__tomato	2321
243	DAD_1996	2317
244	Ssor69	2293
245	Froste131	2268
246	Fildyr	2255
247	Hisiste	2224
248	F_Uhre	2222
249	Kijiki	2181
250	Tiberonus	2173
251	Jekyll	2160
252	DanTheBuilderino	2152
253	eviltunix	2148
254	Secret_Canary	2130
255	podduszenie	2112
256	Lukeee33	2101
257	Kyrum2169	2078
258	HUNTERmaun	2050
259	Z3braYTIL	2047
260	Syropatathe	2032
261	paranoid_plant	2018
262	Wolverine4302	2016
263	Cortexia	2002
264	_TCARREIRA_	1955
265	AuroraSkies	1941
266	Fizznut909	1940
267	JESS_THE_RERE	1932
268	dendydoom	1904
269	txxskx	1894
270	Soap_Bender	1874
271	Darkgon	1866
272	powercas_gamer	1839
273	TheKingK_	1838
274	ciemacigans	1828
275	Boipl	1737
276	Nicserso	1728
277	Tommhh	1718
278	FennYuzuna	1706
279	2blox_	1694
280	luvphan	1683
281	Notta	1643
282	SOA1RR	1598
283	Tobinator_007	1585
284	Bazongoman	1584
285	FiguraDei	1579
286	bloodbiter	1573
287	ElKaySVK	1561
288	Optiprimus	1560
289	gilesmcriles	1551
290	himak1	1537
291	CLG_Kata	1529
292	M_Patata	1519
293	Deathkob	1515
294	the_russell1611	1489
295	groofles	1463
296	layabout100	1461
297	DarkS0L	1454
298	PortlyPete69	1433
299	KingMatthew506	1426
300	T045RTY	1420
