rank	username	minecraft:used/minecraft:stone_bricks
137	alderban107	4642
138	MirielThePastor	4625
139	thewindmillman	4456
140	LAVA129	4323
141	xxPipperDipperxx	4228
142	Mahoose	4180
143	Dakar_	4138
144	Kubelz	4130
145	Sheldor097	4128
146	Quotary	4086
147	Jimb0nat0r	4062
148	DemTechAlpha	4012
149	mwrty	3943
150	Druid95	3887
151	oscminus	3837
151	claivin	3837
153	FirsTimeGamingTV	3822
154	Nach0Bear	3780
155	SammiWolfGirl	3767
156	The_slideV3	3716
157	CoffeeNoir	3689
158	NieToksikpl	3681
159	Enderxz3	3665
160	SyntheticSurgeon	3621
161	MixerDixer	3592
162	fw3xy74	3586
163	Hoid_the_Roamer	3567
164	CalebDHawk	3485
165	Toiton	3369
166	Stiar	3364
167	AltnumberF4	3345
168	Fuhrer_Teemo	3331
169	MattieHD	3305
170	CaptainDeadBread	3293
171	Kamflame10	3284
172	Typadopoulos	3281
173	LeonelSalamanca	3263
174	fr0stss	3241
175	_i_ERROR_i_	3165
176	The_Quack_Dealer	3119
177	LordSpeed37	3108
178	Tolhart	3099
179	AssFullaCum	3091
180	Ryker	3086
181	Lutres_	3080
182	q_wq	3072
183	Historical_Sand	3062
184	XboxPanda	3040
185	BoraMC	3017
186	MilleGrug	3003
187	SvenskaHugo	2864
188	JETrotter	2835
189	weabis	2818
190	diggydog67	2802
191	Ze_BaronKrigler	2793
192	Comma__	2760
193	Natty	2734
194	ConnorDanky_	2733
195	tobinwilliams	2718
196	Rebytre	2713
197	RoskobiOne	2689
198	SoftSix	2683
199	Segotep999	2665
200	Huwulling	2656
201	Merv__	2622
202	diamondgolem35	2616
203	NameGenerat0r	2609
204	cringenaynaybaby	2570
205	PeteO1995	2560
206	Winklepicker279	2555
207	Soplight	2538
208	Cocoamallows	2505
209	GooseWithin	2501
210	OG_Songsee	2492
211	EMC_	2452
212	SmashingPump	2445
213	BronkerBrum	2431
214	XxCookiequeenxX	2425
215	Inbefour	2423
216	BumbleBeever	2396
217	SquadMonster	2395
218	Skomo	2384
219	cog	2380
220	Marbz_	2356
221	Lez_	2347
222	SkateboardR6	2338
223	fkGrim	2326
224	__tomato	2321
225	DAD_1996	2317
226	Ssor69	2272
227	Froste131	2268
228	Fildyr	2255
229	Hisiste	2224
230	F_Uhre	2222
231	Kijiki	2181
232	Tiberonus	2173
233	DanTheBuilderino	2152
234	eviltunix	2148
235	0Vyp_	2112
236	Lukeee33	2101
237	Kyrum2169	2078
238	Z3braYTIL	2047
239	Syropatathe	2032
240	paranoid_plant	2018
241	Wolverine4302	2016
242	Cortexia	2002
243	_TCARREIRA_	1955
244	AuroraSkies	1941
245	Fizznut909	1940
246	JESS_THE_RERE	1932
247	dendydoom	1904
248	sxc_	1894
249	Soap_Bender	1874
250	Darkgon	1866
251	SpacesickPrism	1852
252	ciemacigans	1828
253	_Boipl_	1737
254	Tommhh	1718
255	FennYuzuna	1706
256	2blox_	1694
257	luvphan	1683
258	Notta	1643
259	Hyp3rion_	1602
260	_Huge_Male_	1600
261	Tobinator_007	1585
262	Bazongoman	1584
263	bloodbiter	1573
264	ElKaySVK	1561
265	Optiprimus	1560
266	gilesmcriles	1551
267	himak1	1537
268	M_Patata	1519
269	Deathkob	1515
270	the_russell1611	1489
271	UCP_TheKingK	1470
272	groofles	1463
273	layabout100	1461
274	DarkS0L	1454
275	PortlyPete69	1433
276	KingMatthew506	1426
277	T045RTY	1420
278	Louiis123	1407
279	SexcMf	1396
280	Shin69	1390
281	Nicserso	1383
282	Flopperdonkey	1379
283	__Auspicious	1372
284	RefluxRatio	1361
284	ProbsNotNova	1361
286	_Razaria	1348
287	sp00ky_ghost977	1339
288	MasterNueve	1319
288	mawileite	1319
290	Tiktola01	1280
291	Houstonion	1268
292	Jackster03	1261
293	SpaggeDR	1248
294	whoaluv	1236
295	Quincannon	1220
296	Lord_Zacler	1218
297	MovingFish7	1206
298	DinoDoctor_	1205
299	NormanFetus	1196
300	Masssonnn	1174
