rank	username	minecraft:used/minecraft:stone_bricks
144	k_ce	4535
145	thewindmillman	4456
146	LAVA129	4323
147	Mahoose	4180
148	Dakar_	4138
149	Kubelz	4130
150	Sheldor097	4128
151	Quotary	4086
152	Enderxz3	4036
153	SammiWolfGirl	4021
154	DemTechAlpha	4012
155	mwrty	3943
156	Huwulling	3926
157	Druid95	3887
158	claivin	3837
159	FirsTimeGamingTV	3822
160	Nach0Bear	3780
161	The_slideV3	3716
162	CoffeeNoir	3689
163	NieToksikpl	3682
164	SyntheticSurgeon	3655
165	MixerDixer	3592
166	fw3xy74	3586
167	Hoid_the_Roamer	3567
168	CalebDHawk	3485
169	Toiton	3369
170	Stiar	3364
171	AltnumberF4	3345
172	Fuhrer_Teemo	3331
173	MattieHD	3306
174	CaptainDeadBread	3293
175	Kamflame10	3284
176	Typadopoulos	3281
177	LeonelSalamanca	3263
178	fr0stss	3241
179	_i_ERROR_i_	3165
180	catandmoose	3148
181	The_Quack_Dealer	3119
182	LordSpeed37	3108
183	Tolhart	3099
184	AssFullaCum	3091
184	MadmanRaven	3091
186	Ryker	3086
187	q_wq	3084
188	Lutres_	3080
189	Historical_Sand	3070
190	XboxPanda	3040
191	BoraMC	3017
192	MilleGrug	3003
193	Merv__	2953
194	SvenskaHugo	2896
195	JETrotter	2835
196	weabis	2818
197	SpacesickPrism	2803
198	diggydog67	2802
199	Ze_BaronKrigler	2793
200	NameGenerat0r	2761
201	Comma__	2760
202	Natty	2734
203	ConnorDanky_	2733
204	tobinwilliams	2718
205	Rebytre	2713
206	RoskobiOne	2689
207	SoftSix	2683
208	Hyp3rion_	2680
209	Segotep999	2665
210	diamondgolem35	2616
211	cringenaynaybaby	2570
212	PeteO1995	2560
213	Winklepicker279	2555
214	Soplight	2539
215	GooseWithin	2509
216	Cocoamallows	2505
217	OG_Songsee	2492
218	EMC_	2452
219	SmashingPump	2445
220	BronkerBrum	2432
221	XxCookiequeenxX	2425
222	Inbefour	2423
223	BumbleBeever	2396
224	SquadMonster	2395
225	Skomo	2384
226	cog	2380
227	Marbz_	2356
228	Lez_	2351
229	SkateboardR6	2338
230	fkGrim	2326
231	__tomato	2321
232	DAD_1996	2317
233	Ssor69	2293
234	Froste131	2268
235	Fildyr	2255
236	Hisiste	2224
237	F_Uhre	2222
238	Kijiki	2181
239	Tiberonus	2173
240	DanTheBuilderino	2152
241	eviltunix	2148
242	Mattesco	2130
242	MineMaster0012	2130
244	0Vyp_	2112
245	Lukeee33	2101
246	Kyrum2169	2078
247	Z3braYTIL	2047
248	Syropatathe	2032
249	paranoid_plant	2018
250	Wolverine4302	2016
251	Cortexia	2002
252	_TCARREIRA_	1955
253	AuroraSkies	1941
254	Fizznut909	1940
255	JESS_THE_RERE	1932
256	dendydoom	1904
257	sxc_	1894
258	Soap_Bender	1874
259	Darkgon	1866
260	powercas_gamer	1839
261	UCP_TheKingK	1838
262	ciemacigans	1828
263	_Boipl_	1737
264	Nicserso	1728
265	Tommhh	1718
266	FennYuzuna	1706
267	2blox_	1694
268	luvphan	1683
269	Notta	1643
270	Tobinator_007	1585
271	Bazongoman	1584
272	bloodbiter	1573
273	ElKaySVK	1561
274	Optiprimus	1560
275	Buuck_	1556
276	gilesmcriles	1551
277	himak1	1537
278	M_Patata	1519
279	SOA1RR	1516
280	Deathkob	1515
281	the_russell1611	1489
282	groofles	1463
283	layabout100	1461
284	DarkS0L	1454
285	PortlyPete69	1433
286	KingMatthew506	1426
287	T045RTY	1420
288	Louiis123	1407
289	SexcMf	1396
290	Shin69	1390
291	Flopperdonkey	1379
292	__Auspicious	1372
293	RefluxRatio	1361
293	ProbsNotNova	1361
295	_Razaria	1348
296	sp00ky_ghost977	1339
297	MasterNueve	1319
297	mawileite	1319
299	UMosDiesIrae	1298
300	Luminad3	1296
