rank	username	minecraft:used/minecraft:stone_bricks
149	Enderslayerxz3	3504
150	CalebDHawk	3485
151	NieToksikpl	3404
152	Toiton	3369
153	Stiar	3364
154	AltnumberF4	3345
155	Fuhrer_Teemo	3331
156	CaptainDeadBread	3293
157	Typadopoulos	3281
158	Kamflame10	3276
159	fr0stss	3241
160	The_Quack_Dealer	3119
161	LordSpeed37	3108
162	Tolhart	3099
163	AssFullaCum	3091
164	Ryker	3086
165	Historical_Sand	3061
166	BoraMC	3017
167	MilleGrug	3003
168	Jiminie	2992
169	XboxPanda	2957
170	LeauVox4921	2829
171	StinkyDiplomat	2802
171	diggydog67	2802
173	Ze_BaronKrigler	2793
174	Comma__	2760
175	Natty	2734
176	oxfordschool	2733
177	tobinwilliams	2718
178	SoftSix	2683
179	Merv__	2612
180	cringenaynaybaby	2570
181	PeteO1995	2560
182	Winklepicker279	2555
183	Cocoamallows	2505
184	OG_Songsee	2492
185	Soplight	2450
186	EMC_	2446
187	Jeteight	2428
188	XxCookiequeenxX	2425
189	Inbefour	2423
190	BronkerBrum	2419
191	RoskobiOne	2416
192	BumbleBeever	2396
193	SquadMonster	2395
194	Skomo	2384
195	cog	2380
196	Marbz_	2356
197	SkateboardR6	2338
198	fkGrim	2326
199	MattieHD	2324
200	__tomato	2321
201	DAD_1996	2317
202	Rebytre	2307
203	SvenskaHugo	2289
204	Ssor69	2272
205	Froste131	2268
206	Fildyr	2255
207	Hisiste	2224
208	fred870d	2222
209	Kijiki	2181
210	Ardennes	2173
211	DanTheBuilderino	2152
212	eviltunix	2148
213	cwartzo	2112
214	Lukeee33	2101
215	Kyrum2169	2078
216	NameGenerat0r	2048
217	Z3braYTIL	2047
218	Syropatathe	2032
219	paranoid_plant	2018
220	Wolverine4302	2016
221	Cortexia	2002
222	_TCARREIRA_	1955
223	AuroraSkies	1941
224	Fizznut909	1940
225	JESS_THE_RERE	1932
226	dendydoom	1904
227	Drlzyy	1896
228	sxc_	1894
229	Soap_Bender	1874
230	Darkgon	1866
231	ciemacigans	1828
232	Tommhh	1718
233	Segotep999	1712
234	FennYuzuna	1706
235	2blox	1694
236	luvphan	1683
237	Notta	1643
238	Hyp3rion_	1590
239	Tobinator_007	1585
240	Bazongoman	1584
241	bloodbiter	1573
242	ElKaySVK	1561
243	Optiprimus	1560
244	iHuntWeeaboos	1558
245	gilesmcriles	1551
246	himak1	1537
247	M_Patata	1519
248	Deathkob	1515
249	the_russell1611	1489
250	layabout100	1461
251	DarkS0L	1454
252	KingMatthew506	1426
253	T045RTY	1420
254	Louiis123	1407
255	SexcMf	1396
256	PortlyPete69	1391
257	Shin69	1390
258	MyNameIsDakar	1380
259	__Auspicious	1372
260	RefluxRatio	1361
260	ProbsNotNova	1361
262	_Razar	1348
263	diamondgolem35	1347
264	sp00ky_ghost977	1338
265	MasterNueve	1319
265	mawileite	1319
267	Houstonion	1268
268	Jackster03	1261
269	SpaggeDR	1248
270	whoaluv	1236
271	Quincannon	1220
272	Lord_Zacler	1218
273	MovingFish7	1206
274	NormanFetus	1196
275	Masssonnn	1174
275	pk1297	1174
277	Menthas	1159
278	mariominejedi	1134
279	Jordan_R	1119
280	ewsophie	1109
281	1442	1108
282	Ghemmah	1103
283	egglapras	1098
284	FlashMigma	1097
285	THExMuffinx	1094
286	Kferno	1088
287	BodaciousCake	1082
288	SellyZ	1063
289	JEWISHBadenBeele	1057
290	Flopperdonkey	1044
291	LilyNova	1028
292	slkiey	1025
293	madderfall	1024
294	ImpavidArcher	1018
295	groofles	1016
296	_Boipl_	1014
297	CrookedKaptain	1010
298	epiksk8erduck	1003
299	Soffbord	1000
300	audiocracked	985
