rank	username	minecraft:used/minecraft:stone_bricks
85	impossibleteapot	7626
86	TooManyDuck	7334
87	CrateOfBoxes	7079
88	kekhon	6968
89	Spenduh	6848
90	hcb238	6779
91	eitanzaki	6734
92	Fullut	6644
93	teslawolf38	6641
94	h2p_emrld	6542
95	H72l9w	6534
96	MightyWertu	6421
97	censorsheep	6252
98	ProfessorDiaper	6161
99	zorin123	6112
100	MissCeleste7	6029
101	Dan_Scha	6005
102	Megarboh	5938
103	Barlycorn	5845
104	Eraxa	5841
105	jacxhadow	5807
106	lordpipe	5765
107	Euclidoris	5759
108	UrbanPlanner1978	5740
109	12Magner05	5674
110	Chromary	5645
111	m_be9	5599
112	07shiny	5555
113	VentiHilton	5455
114	prizm_	5445
115	Blackberry1310	5412
116	benediktine1	5358
117	Kowcio_	5329
118	DTwenty	5253
119	Malorn_Aetherius	5121
120	Dedalus36	5052
121	Hiryu27	4880
122	TechnoNinja64	4870
123	set67	4767
124	lcvezra	4725
125	tsitrawhy	4649
126	alderban107	4642
127	MeetTheWollo	4625
128	_stets	4584
129	thewindmillman	4456
130	LeauVox4921	4352
131	LAVA129	4323
132	Jiminie	4315
133	xxPipperDipperxx	4218
134	Mahoose	4172
135	Kubelz	4130
136	Sheldor097	4128
137	Quotary	4085
138	DemTechAlpha	4012
139	mwrty	3943
140	Dusk_95	3887
141	pixelviolin	3876
142	Mr_Byzantine	3859
143	claivin	3837
144	FirsTimeGamingTV	3822
145	Nach0Bear	3780
146	SammiWolfGirl	3767
147	The_slideV3	3716
148	CoffeeNoir	3689
149	SyntheticSurgeon	3621
150	MixerDixer	3592
151	fw3xywashere	3586
152	Hoid_the_Roamer	3567
153	Enderslayerxz3	3535
154	CalebDHawk	3485
155	NieToksikpl	3406
156	Toiton	3369
157	Stiar	3364
158	AltnumberF4	3345
159	Fuhrer_Teemo	3331
160	CaptainDeadBread	3293
161	Kamflame10	3284
162	Typadopoulos	3281
163	fr0stss	3241
164	The_Quack_Dealer	3119
165	LordSpeed37	3108
166	Tolhart	3099
167	AssFullaCum	3091
168	Ryker	3086
169	Historical_Sand	3062
170	BoraMC	3017
171	MilleGrug	3003
172	XboxPanda	2957
173	StinkyDiplomat	2944
174	diggydog67	2802
175	Ze_BaronKrigler	2793
176	SvenskaHugo	2781
177	iHuntWeeaboos	2763
178	Comma__	2760
179	Natty	2734
180	oxfordschool	2733
181	tobinwilliams	2718
182	SoftSix	2683
183	MattieHD	2663
184	Merv__	2622
185	cringenaynaybaby	2570
186	PeteO1995	2560
187	Winklepicker279	2555
188	Soplight	2538
189	Cocoamallows	2505
190	OG_Songsee	2492
191	EMC_	2446
192	Jeteight	2428
193	XxCookiequeenxX	2425
194	Inbefour	2423
195	BronkerBrum	2419
196	RoskobiOne	2416
197	BumbleBeever	2396
198	SquadMonster	2395
199	Skomo	2384
200	cog	2380
201	Marbz_	2356
202	SkateboardR6	2338
203	fkGrim	2326
204	Rebytre	2324
205	__tomato	2321
206	DAD_1996	2317
207	Ssor69	2272
208	Froste131	2268
209	Fildyr	2255
210	Hisiste	2224
211	fred870d	2222
212	Kijiki	2181
213	Ardennes	2173
214	DanTheBuilderino	2152
215	eviltunix	2148
216	cwartzo	2112
217	Lukeee33	2101
218	Kyrum2169	2078
219	PazinGaming	2066
220	NameGenerat0r	2048
221	Z3braYTIL	2047
222	Syropatathe	2032
223	paranoid_plant	2018
224	Wolverine4302	2016
225	Cortexia	2002
226	_TCARREIRA_	1955
227	AuroraSkies	1941
228	Fizznut909	1940
229	JESS_THE_RERE	1932
230	dendydoom	1904
231	Drlzyy	1896
232	sxc_	1894
233	Soap_Bender	1874
234	Darkgon	1866
235	ciemacigans	1828
236	_Boipl_	1737
237	Segotep999	1722
238	Tommhh	1718
239	FennYuzuna	1706
240	2blox	1694
241	luvphan	1683
242	Notta	1643
243	Hyp3rion_	1592
244	Tobinator_007	1585
245	Bazongoman	1584
246	bloodbiter	1573
247	ElKaySVK	1561
248	Optiprimus	1560
249	Lez_	1552
250	gilesmcriles	1551
251	himak1	1537
252	M_Patata	1519
253	Deathkob	1515
254	the_russell1611	1489
255	groofles	1463
256	layabout100	1461
257	DarkS0L	1454
258	PortlyPete69	1433
259	KingMatthew506	1426
260	T045RTY	1420
261	Louiis123	1407
262	SexcMf	1396
263	Shin69	1390
264	MyNameIsDakar	1380
265	__Auspicious	1372
266	RefluxRatio	1361
266	ProbsNotNova	1361
268	diamondgolem35	1348
268	_Razar	1348
270	sp00ky_ghost977	1338
271	MasterNueve	1319
271	mawileite	1319
273	Houstonion	1268
274	Jackster03	1261
275	SpaggeDR	1248
276	whoaluv	1236
277	Quincannon	1220
278	Lord_Zacler	1218
279	MovingFish7	1206
280	DinoDoctor_	1205
281	NormanFetus	1196
282	Masssonnn	1174
282	pk1297	1174
284	Menthas	1159
285	mariominejedi	1134
286	Jordan_R	1119
287	ewsophie	1109
288	1442	1108
289	Ghemmah	1103
290	egglapras	1098
291	FlashMigma	1097
292	THExMuffinx	1094
293	Kferno	1088
294	BodaciousCake	1082
295	SellyZ	1063
296	JEWISHBadenBeele	1057
297	Flopperdonkey	1044
298	LilyNova	1028
299	slkiey	1025
300	madderfall	1024
