rank	username	minecraft:used/minecraft:stone_bricks
266	SexcMf	1396
267	Shin69	1390
268	MyNameIsDakar	1380
269	__Auspicious	1372
270	RefluxRatio	1361
270	ProbsNotNova	1361
272	diamondgolem35	1348
272	_Razaria	1348
274	sp00ky_ghost977	1338
275	MasterNueve	1319
275	mawileite	1319
277	Houstonion	1268
278	Jackster03	1261
279	SpaggeDR	1248
280	whoaluv	1236
281	Quincannon	1220
282	Lord_Zacler	1218
283	MovingFish7	1206
284	DinoDoctor_	1205
285	NormanFetus	1196
286	Masssonnn	1174
286	pk1297	1174
288	NatalieTW	1159
289	MuffinManzz	1147
290	BartekB19	1138
291	mariominejedi	1134
292	Jordan_R	1119
293	ewsophie	1109
294	1442	1108
295	Ghemmah	1103
296	lorpus	1098
297	FlashMigma	1097
298	Kferno	1088
299	BodaciousCake	1082
300	SellyZ	1063
