rank	username	minecraft:used/minecraft:stone_bricks
96	Barlycorn	5845
97	Eraxa	5841
98	jacxhadow	5807
99	Euclidoris	5759
100	UrbanPlanner1978	5740
101	lordpipe	5662
102	Chromary	5645
103	m_be9	5599
104	Spenduh	5586
105	07shiny	5555
106	VentiHilton	5455
107	Snowflowe	5430
108	Blackberry1310	5412
109	benediktine1	5358
110	DTwenty	5253
111	Malorn_Aetherius	5121
112	Dedalus36	5052
113	Hiryu27	4880
114	TechnoNinja64	4870
115	RoyalDorrr	4816
116	Spacewardharpy7	4810
117	lcvezra	4725
118	set67	4658
119	alderban107	4642
120	MeetTheWollo	4625
121	_stets	4468
122	LAVA129	4323
123	12Magner05	4191
124	Kubelz	4130
125	Sheldor097	4123
126	Quotary	4083
127	DemTechAlpha	4012
128	mwrty	3943
129	Dusk_95	3887
130	claivin	3835
131	FirsTimeGamingTV	3822
132	xxPipperDipperxx	3797
133	Kowcio_	3788
134	RebelAndroid	3784
135	Nach0Bear	3780
136	Mr_Byzantine	3773
137	SammiWolfGirl	3766
138	The_slideV3	3716
139	CoffeeNoir	3689
140	MixerDixer	3592
141	Hoid_the_Roamer	3567
142	CalebDHawk	3485
143	Mahoose	3437
144	hcb238	3408
145	_NieToksikpl_	3395
146	Enderslayerxz3	3378
147	Toiton	3369
148	Stiar	3364
149	AltnumberF4	3345
150	Fuhrer_Teemo	3331
151	CaptainDeadBread	3293
152	Typadopoulos	3281
153	fr0stss	3241
154	Kamflame10	3190
155	The_Quack_Dealer	3119
156	LordSpeed37	3108
157	Tolhart	3099
158	AssFullaCum	3091
159	Historical_Sand	3061
160	BoraMC	3017
161	XboxPanda	2957
162	diggydog67	2802
163	Ze_BaronKrigler	2793
164	Comma__	2760
165	Natty	2734
166	oxfordschool	2733
167	tobinwilliams	2718
168	SoftSix	2683
169	cringenaynaybaby	2570
170	Merv__	2565
171	PeteO1995	2560
172	Winklepicker279	2555
173	Cocoamallows	2505
174	OG_Songsee	2492
175	EMC_	2442
175	Soplight	2442
177	XxCookiequeenxX	2425
178	Inbefour	2423
179	BronkerBrum	2419
180	BumbleBeever	2396
181	SquadMonster	2395
182	Skomo	2384
183	cog	2380
184	SkateboardR6	2338
185	fkGrim	2326
186	MattieHD	2324
187	__tomato	2321
188	DAD_1996	2317
189	SvenskaHugo	2285
190	Ssor69	2272
191	Froste131	2268
192	Fildyr	2255
193	Hisiste	2224
194	fred870d	2222
195	Kijiki	2181
196	Ardennes	2173
197	DanTheBuilderino	2152
198	eviltunix	2148
199	cwartzo	2112
200	Lukeee33	2101
201	Kyrum2169	2078
202	Marbz_	2054
203	NameGenerat0r	2048
204	Z3braYTIL	2047
205	Syropatathe	2032
206	paranoid_plant	2018
207	Wolverine4302	2016
208	Cortexia	2002
209	_TCARREIRA_	1955
210	Fizznut909	1940
211	JESS_THE_RERE	1932
212	dendydoom	1904
213	Drlzyy	1896
214	sxc_	1894
215	Soap_Bender	1874
216	Darkgon	1866
217	ciemacigans	1828
218	Tommhh	1718
219	FennYuzuna	1706
220	luvphan	1683
221	Notta	1643
222	Hyp3rion_	1590
223	Tobinator_007	1585
224	Bazongoman	1584
225	bloodbiter	1573
226	ElKaySVK	1561
227	Optiprimus	1560
228	gilesmcriles	1551
229	himak1	1537
230	M_Patata	1519
231	Deathkob	1515
232	the_russell1611	1489
233	layabout100	1461
234	DarkS0L	1454
235	KingMatthew506	1426
236	T045RTY	1420
237	Louiis123	1407
238	SexcMf	1396
239	PortlyPete69	1391
240	Shin69	1390
241	MyNameIsDakar	1380
242	__Auspicious	1372
243	RefluxRatio	1361
243	ProbsNotNova	1361
245	_Razar	1348
246	diamondgolem35	1347
247	sp00ky_ghost977	1338
248	MasterNueve	1319
248	mawileite	1319
250	Houstonion	1268
251	Jackster03	1261
252	SpaggeDR	1248
253	whoaluv	1236
254	Quincannon	1220
255	Lord_Zacler	1209
256	MovingFish7	1206
257	NormanFetus	1196
258	pk1297	1174
259	mariominejedi	1134
260	2blox	1124
261	Natofthese	1123
262	Jordan_R	1119
263	ewsophie	1109
264	1442	1108
265	egglapras	1098
266	FlashMigma	1097
267	THExMuffinx	1094
268	Kferno	1088
269	BodaciousCake	1082
270	SellyZ	1063
271	JEWISHBadenBeele	1057
272	LilyNova	1028
273	slkiey	1025
274	madderfall	1024
275	CrookedKaptain	1010
276	epiksk8erduck	1003
277	Soffbord	1000
278	audiocracked	985
279	Motsaro	971
280	Crowvens	969
281	The11thDoctor	965
282	theonlymagikarp	963
283	Russiancat1	961
284	LetsDoItLive	958
285	_naturell	948
286	ImpavidArcher	939
287	Nargotah	891
288	ProfessorBee	888
289	Myszoaz	886
290	Arteriana	885
291	DermeinUser	883
292	Ir0npack	879
293	Ristebraaten	865
294	drumine	859
295	q_wq	858
295	Matorz	858
297	wobn	855
298	The_SlideV5	846
299	JohnPrice	843
300	Karetoko	842
