rank	username	minecraft:used/minecraft:stone_bricks
104	TooManyDuck	7334
105	teslawolf38	7192
106	CrateOfBoxes	7079
107	kekhon	6968
108	crashomon	6914
109	Fullut	6863
110	12Magner05	6830
111	luseis	6822
112	hcb238	6779
113	Jimb0nat0r	6766
114	U_Mos_	6685
115	h2p_emrld	6542
116	Gregward_Smith	6534
117	MightyWertu	6421
118	hanaryheatwave	6394
119	thebaddruid	6338
120	oscminus	6276
121	censorsheep	6252
122	ProfessorDiaper	6161
123	zorin123	6112
124	lordpipe	6053
125	MissCeleste7	6029
126	RebytreGT	6016
127	Mattesco	6008
128	Dan_Scha	6005
129	LeauVox4921	5957
130	Megarboh	5938
131	Eraxa	5872
132	Barlycorn	5845
133	Gzrdy	5835
134	xxPipperDipperxx	5808
135	jacxhadow	5807
136	Euclidoris	5759
137	UrbanPlanningEx	5740
138	Chromary	5645
139	m_be9	5599
140	07shiny	5555
141	VentiHilton	5455
142	prizm_	5445
143	Blackberry1310	5412
144	benediktine1	5358
145	DTwenty	5253
146	_Huge_Male_	5185
147	Malorn_Aetherius	5121
148	Ryan_GEMS	5052
149	CattSoup	4955
150	Nach0Bear	4929
151	Hiryu27	4880
152	TechnoNinja64	4870
153	_stets	4828
154	set67	4767
155	miramyu	4725
156	elliebelle107	4654
157	tsitrawhy	4649
158	TheSandwhich_	4625
159	thewindmillman	4456
160	Huwulling	4374
161	lava124	4323
162	Cache3	4270
163	Mahoose	4180
164	fw3xy74	4164
165	Dakar_	4138
166	Kubelz	4130
167	Sheldor097	4128
168	MattieHD	4095
169	Quotary	4088
170	SammiWolfGirl	4021
171	DemTechAlpha	4012
172	mwrty	3943
173	Druid95	3887
174	claivin	3837
175	FirsTimeGamingTV	3822
176	The_slideV3	3716
177	CoffeeNoir	3689
178	NieToksikpl	3682
179	SyntheticSurgeon	3655
180	MixerDixer	3592
181	Hoid_the_Roamer	3589
182	SvenskaHugo	3559
183	CalebDHawk	3485
184	SpacesickPrism	3462
185	powercas_gamer	3436
186	Toiton	3369
187	Stiar	3364
188	AltnumberF4	3345
189	Fuhrer_Teemo	3331
190	CaptainDeadBread	3293
191	Kamflame	3284
192	Typadopoulos	3281
193	EdGalbraith	3263
194	fr0stss	3241
195	Merv__	3221
196	Hyp3rion_	3197
197	_i_ERROR_i_	3166
198	catandmoose	3148
199	The_Quack_Dealer	3119
200	LordSpeed37	3108
201	Tolhart	3099
202	AssFullaCum	3091
203	Ryker	3086
204	q_wq	3084
205	Lutres_	3080
206	Historical_Sand	3071
207	XboxPanda	3040
208	BoraMC	3017
209	MilleGrug	3003
210	Lez_	2912
211	JETrotter	2835
212	weabis	2818
213	diggydog67	2802
214	Ze_BaronKrigler	2793
215	NameGenerat0r	2761
216	Comma__	2760
217	Natty	2734
218	ConnorDanky_	2733
219	tobinwilliams	2718
220	RoskobiOne	2712
221	SoftSix	2683
222	Segotep999	2665
223	diamondgolem35	2616
224	Alteriity	2594
225	XxCookiequeenxX	2581
226	LuisCarreroBla	2570
227	PeteO1995	2560
228	Winklepicker279	2555
229	Soplight	2553
230	Pumpkin_P_Patch	2529
231	GooseWithin	2509
232	Cocoamallows	2505
233	OG_Songsee	2492
234	EMC_	2452
235	SmashingPump	2445
236	BronkerBrum	2432
237	Inbefour	2423
238	BumbleBeever	2396
239	SquadMonster	2395
240	Skomo	2384
241	cog	2380
242	Marbz_	2356
243	SkateboardR6	2338
244	fkGrim	2326
245	__tomato	2321
246	DAD_1996	2317
247	Ssor69	2293
248	Froste131	2268
249	Fildyr	2255
250	Hisiste	2224
251	shineh10	2223
252	F_Uhre	2222
253	Kijiki	2181
254	Tiberonus	2173
255	Jekyll	2160
256	DanTheBuilderino	2152
257	eviltunix	2148
258	Secret_Canary	2130
259	podduszenie	2112
260	Lukeee33	2101
261	Kyrum2169	2078
262	HUNTERmaun	2050
263	Z3braYTIL	2047
264	Syropatathe	2032
265	paranoid_plant	2018
266	Wolverine4302	2016
267	Cortexia	2002
268	_TCARREIRA_	1955
269	AuroraSkies	1941
270	Fizznut909	1940
271	JESS_THE_RERE	1932
272	dendydoom	1904
273	Mikael_Kuningas	1896
274	txxskx	1894
275	Soap_Bender	1874
276	Darkgon	1866
277	TheKingK_	1838
278	ciemacigans	1828
279	Boipl	1737
280	Nicserso	1728
281	Tommhh	1718
282	FennYuzuna	1706
283	2blox_	1694
284	luvphan	1683
285	Notta	1643
286	SOA1RR	1598
287	Tobinator_007	1585
288	Bazongoman	1584
289	FiguraDei	1579
290	bloodbiter	1573
291	ElKaySVK	1561
292	Optiprimus	1560
293	gilesmcriles	1551
294	himak1	1537
295	CLG_Kata	1529
296	M_Patata	1519
297	Deathkob	1515
298	the_russell1611	1489
299	groofles	1463
300	layabout100	1461
