rank	username	minecraft:used/minecraft:stone_bricks
145	The_slideV3	3716
146	CoffeeNoir	3689
147	MixerDixer	3592
148	fw3xywashere	3581
149	Hoid_the_Roamer	3567
150	Enderslayerxz3	3532
151	CalebDHawk	3485
152	NieToksikpl	3404
153	Toiton	3369
154	Stiar	3364
155	AltnumberF4	3345
156	Fuhrer_Teemo	3331
157	CaptainDeadBread	3293
158	Typadopoulos	3281
159	Kamflame10	3276
160	fr0stss	3241
161	Jiminie	3218
162	The_Quack_Dealer	3119
163	LordSpeed37	3108
164	Tolhart	3099
165	AssFullaCum	3091
166	Ryker	3086
167	Historical_Sand	3061
168	BoraMC	3017
169	MilleGrug	3003
170	XboxPanda	2957
171	StinkyDiplomat	2944
172	diggydog67	2802
173	Ze_BaronKrigler	2793
174	Comma__	2760
175	Natty	2734
176	oxfordschool	2733
177	tobinwilliams	2718
178	SoftSix	2683
179	Merv__	2612
180	cringenaynaybaby	2570
181	PeteO1995	2560
182	Winklepicker279	2555
183	Cocoamallows	2505
184	OG_Songsee	2492
185	Soplight	2458
186	EMC_	2446
187	Jeteight	2428
188	XxCookiequeenxX	2425
189	Inbefour	2423
190	BronkerBrum	2419
191	RoskobiOne	2416
192	BumbleBeever	2396
193	SquadMonster	2395
194	Skomo	2384
195	cog	2380
196	Marbz_	2356
197	SkateboardR6	2338
198	fkGrim	2326
199	MattieHD	2324
199	Rebytre	2324
201	__tomato	2321
202	DAD_1996	2317
203	SvenskaHugo	2289
204	Ssor69	2272
205	Froste131	2268
206	Fildyr	2255
207	Hisiste	2224
208	fred870d	2222
209	Kijiki	2181
210	Ardennes	2173
211	DanTheBuilderino	2152
212	eviltunix	2148
213	cwartzo	2112
214	Lukeee33	2101
215	Kyrum2169	2078
216	NameGenerat0r	2048
217	Z3braYTIL	2047
218	Syropatathe	2032
219	paranoid_plant	2018
220	Wolverine4302	2016
221	Cortexia	2002
222	_TCARREIRA_	1955
223	AuroraSkies	1941
224	Fizznut909	1940
225	JESS_THE_RERE	1932
226	iHuntWeeaboos	1923
227	dendydoom	1904
228	Drlzyy	1896
229	sxc_	1894
230	Soap_Bender	1874
231	Darkgon	1866
232	ciemacigans	1828
233	_Boipl_	1737
234	Segotep999	1720
235	Tommhh	1718
236	FennYuzuna	1706
237	2blox	1694
238	luvphan	1683
239	Notta	1643
240	Hyp3rion_	1592
241	Tobinator_007	1585
242	Bazongoman	1584
243	bloodbiter	1573
244	ElKaySVK	1561
245	Optiprimus	1560
246	gilesmcriles	1551
247	himak1	1537
248	M_Patata	1519
249	Deathkob	1515
250	Lez_	1489
250	the_russell1611	1489
252	groofles	1463
253	layabout100	1461
254	DarkS0L	1454
255	KingMatthew506	1426
256	T045RTY	1420
257	Louiis123	1407
258	SexcMf	1396
259	PortlyPete69	1391
260	Shin69	1390
261	MyNameIsDakar	1380
262	__Auspicious	1372
263	RefluxRatio	1361
263	ProbsNotNova	1361
265	_Razar	1348
266	diamondgolem35	1347
267	sp00ky_ghost977	1338
268	MasterNueve	1319
268	mawileite	1319
270	Houstonion	1268
271	Jackster03	1261
272	SpaggeDR	1248
273	whoaluv	1236
274	Quincannon	1220
275	Lord_Zacler	1218
276	MovingFish7	1206
277	DinoDoctor_	1205
278	NormanFetus	1196
279	Masssonnn	1174
279	pk1297	1174
281	Menthas	1159
282	mariominejedi	1134
283	Jordan_R	1119
284	ewsophie	1109
285	1442	1108
286	Ghemmah	1103
287	egglapras	1098
288	FlashMigma	1097
289	THExMuffinx	1094
290	Kferno	1088
291	BodaciousCake	1082
292	SellyZ	1063
293	JEWISHBadenBeele	1057
294	Flopperdonkey	1044
295	LilyNova	1028
296	slkiey	1025
297	madderfall	1024
298	ImpavidArcher	1018
299	CrookedKaptain	1010
300	epiksk8erduck	1003
