rank	username	minecraft:used/minecraft:stone_bricks
222	RoskobiOne	2712
223	SoftSix	2683
224	Skwillyum13	2682
225	Segotep999	2665
226	diamondgolem35	2616
227	Alteriity	2594
228	XxCookiequeenxX	2581
229	LuisCarreroBla	2570
230	PeteO1995	2560
231	Soplight	2557
232	Pumpkin_P_Patch	2556
233	Winklepicker279	2555
234	GooseWithin	2509
235	Cocoamallows	2505
236	OG_Songsee	2492
237	EMC_	2452
238	robertsnose	2445
239	BronkerBrum	2434
240	Inbefour	2423
241	Secret_Canary	2420
242	BumbleBeever	2396
243	SquadMonster	2395
244	Skomo	2384
245	cog	2380
246	Marbz_	2356
247	SkateboardR6	2338
248	fkGrim	2326
249	__tomato	2321
250	DAD_1996	2317
251	Ssor69	2293
252	Froste131	2268
253	Fildyr	2255
254	Hisiste	2224
255	shineh10	2223
256	F_Uhre	2222
257	Kijiki	2181
258	Tiberonus	2173
259	Jekyll	2163
260	DanTheBuilderino	2152
261	eviltunix	2148
262	podduszenie	2112
263	Lukeee33	2101
264	Kyrum2169	2078
265	HUNTERmaun	2050
266	Z3braYTIL	2047
267	Syropatathe	2032
268	paranoid_plant	2018
269	Wolverine4302	2016
270	Cortexia	2002
271	DJzombiehunter	1962
272	_TCARREIRA_	1955
273	AuroraSkies	1941
274	Fizznut909	1940
275	JESS_THE_RERE	1932
276	dendydoom	1904
277	MisfitsMike	1896
278	txxskx	1894
279	Soap_Bender	1874
280	Darkgon	1866
281	TheKingK_	1838
282	ciemacigans	1828
283	Boipl	1737
284	Nicserso	1728
285	Tommhh	1718
286	FennYuzuna	1706
287	2blox_	1694
288	luvphan	1683
289	Tongon	1643
290	SOA1RR	1598
291	Tobinator_007	1585
292	Bazongoman	1584
293	FiguraDei	1579
294	bloodbiter	1573
295	ElKaySVK	1561
296	Optiprimus	1560
297	CLG_Kata	1559
298	gilesmcriles	1551
299	himak1	1537
300	M_Patata	1519
