rank	username	minecraft:used/minecraft:stone_bricks
239	Tommhh	1718
240	FennYuzuna	1706
241	Lez_	1705
242	2bolx_	1694
243	luvphan	1683
244	Notta	1643
245	Hyp3rion_	1592
246	Tobinator_007	1585
247	Bazongoman	1584
248	bloodbiter	1573
249	ElKaySVK	1561
250	Optiprimus	1560
251	Huwulling	1556
252	gilesmcriles	1551
253	himak1	1537
254	M_Patata	1519
255	Deathkob	1515
256	the_russell1611	1489
257	groofles	1463
258	layabout100	1461
259	DarkS0L	1454
260	PortlyPete69	1433
261	KingMatthew506	1426
262	T045RTY	1420
263	Louiis123	1407
264	SexcMf	1396
265	Shin69	1390
266	MyNameIsDakar	1380
267	__Auspicious	1372
268	RefluxRatio	1361
268	ProbsNotNova	1361
270	diamondgolem35	1348
270	_Razaria	1348
272	sp00ky_ghost977	1338
273	MasterNueve	1319
273	mawileite	1319
275	Houstonion	1268
276	Jackster03	1261
277	SpaggeDR	1248
278	whoaluv	1236
279	Quincannon	1220
280	Lord_Zacler	1218
281	MovingFish7	1206
282	DinoDoctor_	1205
283	NormanFetus	1196
284	Masssonnn	1174
284	pk1297	1174
286	NatalieTW	1159
287	MuffinManzz	1143
288	BartekB19	1138
289	mariominejedi	1134
290	Jordan_R	1119
291	ewsophie	1109
292	1442	1108
293	Ghemmah	1103
294	lorpus	1098
295	FlashMigma	1097
296	Kferno	1088
297	BodaciousCake	1082
298	SellyZ	1063
299	CadenSteele	1057
300	SpacesickPrism	1050
