rank	username	minecraft:used/minecraft:stone_bricks
290	Arteriana	885
291	DermeinUser	883
292	Ir0npack	879
293	Ristebraaten	865
294	drumine	859
295	q_wq	858
295	Matorz	858
297	wobn	855
298	The_SlideV5	846
299	JohnPrice	843
300	Karetoko	842
