rank	username	minecraft:used/minecraft:stone_bricks
83	legal_tax_evader	8454
84	Zaridey	8192
85	_Nuf	8026
86	Maenara	7943
87	RebelAndroid	7915
88	impossibleteapot	7626
89	TooManyDuck	7334
90	RoofTyler	7327
91	teslawolf38	7192
92	CrateOfBoxes	7079
93	kekhon	6968
94	gusstationwerker	6875
95	hcb238	6779
96	Fullut	6644
97	h2p_emrld	6542
98	H72l9w	6534
99	MightyWertu	6421
100	thebaddruid	6338
101	censorsheep	6252
102	ProfessorDiaper	6161
103	zorin123	6112
104	MissCeleste7	6029
105	Dan_Scha	6005
106	Megarboh	5938
107	lordpipe	5932
108	Barlycorn	5845
109	Eraxa	5841
110	12Magner05	5819
111	jacxhadow	5807
112	Euclidoris	5759
113	UrbanPlanningEx	5740
114	Chromary	5645
115	m_be9	5599
116	07shiny	5555
117	VentiHilton	5455
118	prizm_	5445
119	Blackberry1310	5412
120	benediktine1	5358
121	DTwenty	5253
122	pixelviolin	5180
123	luseis	5160
124	Malorn_Aetherius	5121
125	Esme_1	5052
126	Hiryu27	4880
127	TechnoNinja64	4870
128	_stets	4828
129	set67	4767
130	lcvezra	4725
131	tsitrawhy	4649
132	alderban107	4642
133	MirielThePastor	4625
134	Mr_Byzantine	4481
135	thewindmillman	4456
136	CattSoup	4434
137	LeauVox4921	4352
138	LAVA129	4323
139	xxPipperDipperxx	4218
140	Mahoose	4175
141	Kubelz	4130
142	Sheldor097	4128
143	Quotary	4085
144	DemTechAlpha	4012
145	mwrty	3943
146	Dusk_95	3887
147	claivin	3837
148	FirsTimeGamingTV	3822
149	Yirtle	3780
150	SammiWolfGirl	3767
151	The_slideV3	3716
152	CoffeeNoir	3689
153	NieToksikpl	3681
154	SyntheticSurgeon	3621
155	MixerDixer	3592
156	fw3xywashere	3586
157	Hoid_the_Roamer	3567
158	Enderxz3	3544
159	CalebDHawk	3485
160	Toiton	3369
161	Stiar	3364
162	AltnumberF4	3345
163	Fuhrer_Teemo	3331
164	CaptainDeadBread	3293
165	MattieHD	3292
166	Kamflame10	3284
167	Typadopoulos	3281
168	binman420	3263
169	fr0stss	3241
170	The_Quack_Dealer	3119
171	LordSpeed37	3108
172	Tolhart	3099
173	AssFullaCum	3091
174	Ryker	3086
175	Historical_Sand	3062
176	BoraMC	3017
177	MilleGrug	3003
178	GlitchyPlate810	2999
179	Jimb0nat0r	2981
180	XboxPanda	2957
181	StinkyDiplomat	2944
182	weabis	2818
183	diggydog67	2802
184	Ze_BaronKrigler	2793
185	SvenskaHugo	2781
186	Comma__	2760
187	Natty	2734
188	ConnorDanky_	2733
189	tobinwilliams	2718
190	SoftSix	2683
191	Huwulling	2652
192	Merv__	2622
193	cringenaynaybaby	2570
194	PeteO1995	2560
195	Winklepicker279	2555
196	Soplight	2538
197	Cocoamallows	2505
198	OG_Songsee	2492
199	NameGenerat0r	2474
200	EMC_	2446
201	BronkerBrum	2431
202	Jeteight	2428
203	XxCookiequeenxX	2425
204	Inbefour	2423
205	RoskobiOne	2416
206	BumbleBeever	2396
207	SquadMonster	2395
208	Skomo	2384
209	cog	2380
210	Marbz_	2356
211	SkateboardR6	2338
212	fkGrim	2326
213	Rebytre	2324
214	__tomato	2321
215	DAD_1996	2317
216	Ssor69	2272
217	Froste131	2268
218	Fildyr	2255
219	Hisiste	2224
220	F_Uhre	2222
221	Kijiki	2181
222	Ardennes	2173
223	DanTheBuilderino	2152
224	eviltunix	2148
225	0Vyp_	2112
226	Lukeee33	2101
227	Kyrum2169	2078
228	Z3braYTIL	2047
229	Syropatathe	2032
230	SmashingPump	2026
231	paranoid_plant	2018
232	Wolverine4302	2016
233	Cortexia	2002
234	Lez_	1958
235	_TCARREIRA_	1955
236	AuroraSkies	1941
237	Fizznut909	1940
238	JESS_THE_RERE	1932
239	MyNameIsDakar	1920
240	dendydoom	1904
241	sxc_	1894
242	Soap_Bender	1874
243	Darkgon	1866
244	ciemacigans	1828
245	diamondgolem35	1786
246	_Boipl_	1737
247	RealGroot	1722
248	Tommhh	1718
249	FennYuzuna	1706
250	2bolx_	1694
251	luvphan	1683
252	Notta	1643
253	Hyp3rion_	1600
254	Tobinator_007	1585
255	Bazongoman	1584
256	bloodbiter	1573
257	ElKaySVK	1561
258	Optiprimus	1560
259	gilesmcriles	1551
260	himak1	1537
261	M_Patata	1519
262	Deathkob	1515
263	the_russell1611	1489
264	groofles	1463
265	layabout100	1461
266	DarkS0L	1454
267	PortlyPete69	1433
268	KingMatthew506	1426
269	T045RTY	1420
270	Louiis123	1407
271	SexcMf	1396
272	Shin69	1390
273	__Auspicious	1372
274	UCP_TheKingK	1371
275	RefluxRatio	1361
275	ProbsNotNova	1361
277	_Razaria	1348
278	sp00ky_ghost977	1338
279	MasterNueve	1319
279	mawileite	1319
281	Tiktola01	1280
282	Houstonion	1268
283	Jackster03	1261
284	SpaggeDR	1248
285	whoaluv	1236
286	Quincannon	1220
287	Lord_Zacler	1218
288	MovingFish7	1206
289	DinoDoctor_	1205
290	NormanFetus	1196
291	Masssonnn	1174
291	pk1297	1174
293	NatalieTW	1159
294	MuffinManzz	1147
295	BartekB19	1138
296	mariominejedi	1134
297	Jordan_R	1119
298	ewsophie	1109
299	1442	1108
300	Ghemmah	1103
