rank	username	minecraft:used/minecraft:stone_bricks
161	BoraMC	3017
162	MilleGrug	3003
163	XboxPanda	2957
164	diggydog67	2802
165	Ze_BaronKrigler	2793
166	Comma__	2760
167	Natty	2734
168	oxfordschool	2733
169	tobinwilliams	2718
170	SoftSix	2683
171	Merv__	2612
172	cringenaynaybaby	2570
173	PeteO1995	2560
174	Winklepicker279	2555
175	Cocoamallows	2505
176	OG_Songsee	2492
177	Soplight	2450
178	EMC_	2446
179	XxCookiequeenxX	2425
180	Inbefour	2423
181	BronkerBrum	2419
182	RoskobiOne	2416
183	Jiminie	2413
184	BumbleBeever	2396
185	SquadMonster	2395
186	Skomo	2384
187	cog	2380
188	SkateboardR6	2338
189	fkGrim	2326
190	MattieHD	2324
191	__tomato	2321
192	DAD_1996	2317
193	SvenskaHugo	2285
194	Ssor69	2272
195	Froste131	2268
196	Fildyr	2255
197	Hisiste	2224
198	fred870d	2222
199	Kijiki	2181
200	Ardennes	2173
201	DanTheBuilderino	2152
202	eviltunix	2148
203	cwartzo	2112
204	Lukeee33	2101
205	Kyrum2169	2078
206	Marbz_	2054
207	NameGenerat0r	2048
208	Z3braYTIL	2047
209	Syropatathe	2032
210	paranoid_plant	2018
211	Wolverine4302	2016
212	Cortexia	2002
213	_TCARREIRA_	1955
214	Fizznut909	1940
215	JESS_THE_RERE	1932
216	dendydoom	1904
217	Drlzyy	1896
218	sxc_	1894
219	Soap_Bender	1874
220	Darkgon	1866
221	ciemacigans	1828
222	Tommhh	1718
223	FennYuzuna	1706
224	luvphan	1683
225	Rebytre	1663
226	Notta	1643
227	Hyp3rion_	1590
228	Tobinator_007	1585
229	Bazongoman	1584
230	bloodbiter	1573
231	AuroraSkies	1571
232	ElKaySVK	1561
233	Optiprimus	1560
234	gilesmcriles	1551
235	himak1	1537
236	M_Patata	1519
237	Deathkob	1515
238	the_russell1611	1489
239	layabout100	1461
240	DarkS0L	1454
241	KingMatthew506	1426
242	T045RTY	1420
243	Louiis123	1407
244	SexcMf	1396
245	PortlyPete69	1391
246	Shin69	1390
247	MyNameIsDakar	1380
248	__Auspicious	1372
249	RefluxRatio	1361
249	ProbsNotNova	1361
251	_Razar	1348
252	diamondgolem35	1347
253	sp00ky_ghost977	1338
254	MasterNueve	1319
254	mawileite	1319
256	thewindmillman	1302
257	Houstonion	1268
258	Jackster03	1261
259	SpaggeDR	1248
260	whoaluv	1236
261	Quincannon	1220
262	Lord_Zacler	1218
263	MovingFish7	1206
264	NormanFetus	1196
265	Masssonnn	1174
265	pk1297	1174
267	Menthas	1159
268	mariominejedi	1134
269	2blox	1124
270	Jordan_R	1119
271	ewsophie	1109
272	1442	1108
273	egglapras	1098
274	FlashMigma	1097
275	THExMuffinx	1094
276	Kferno	1088
277	BodaciousCake	1082
278	SellyZ	1063
279	JEWISHBadenBeele	1057
280	LilyNova	1028
281	slkiey	1025
282	madderfall	1024
283	CrookedKaptain	1010
284	epiksk8erduck	1003
285	Soffbord	1000
286	audiocracked	985
287	Motsaro	971
288	Crowvens	969
289	The11thDoctor	965
290	theonlymagikarp	963
291	Russiancat1	961
292	LetsDoItLive	958
293	_naturell	948
294	ImpavidArcher	939
295	Myszoaz	908
296	Nargotah	891
297	ProfessorBee	888
298	Arteriana	885
299	DermeinUser	883
300	Ir0npack	879
