rank	username	minecraft:used/minecraft:stone_bricks
87	_Karmaa	8592
88	Akoot_	8492
89	legal_tax_evader	8454
90	Archsam	8410
91	Zaridey	8192
92	k_ce	8058
93	_Nuf	8026
94	Maenara	7943
95	RebelAndroid	7915
96	Spenduh	7860
97	impossibleteapot	7626
98	TooManyDuck	7334
99	teslawolf38	7192
100	CrateOfBoxes	7079
101	kekhon	6968
102	Fullut	6863
103	luseis	6822
104	hcb238	6779
105	Jimb0nat0r	6766
106	h2p_emrld	6542
107	Gregward_Smith	6534
108	MightyWertu	6421
109	thebaddruid	6338
110	oscminus	6276
111	censorsheep	6252
112	ProfessorDiaper	6161
113	zorin123	6112
114	lordpipe	6047
115	MissCeleste7	6029
116	Dan_Scha	6005
117	RebytreGT	6002
118	LeauVox4921	5957
119	Megarboh	5938
120	12Magner05	5887
121	Barlycorn	5845
122	Eraxa	5844
123	xxPipperDipperxx	5808
124	jacxhadow	5807
125	Euclidoris	5759
126	UrbanPlanningEx	5740
127	Chromary	5645
128	m_be9	5599
129	07shiny	5555
130	VentiHilton	5455
131	prizm_	5445
132	Blackberry1310	5412
133	benediktine1	5358
134	DTwenty	5253
135	_Huge_Male_	5185
136	Malorn_Aetherius	5121
137	crashomon	5106
138	Ryan_GEMS	5052
139	CattSoup	4955
140	Hiryu27	4880
141	TechnoNinja64	4870
142	_stets	4828
143	set67	4767
144	miramyu	4725
145	elliebelle107	4654
146	tsitrawhy	4649
147	TheSandwhich_	4625
148	thewindmillman	4456
149	Enderxz3	4390
150	Huwulling	4374
151	LAVA129	4323
152	Mahoose	4180
153	fw3xy74	4164
154	Dakar_	4138
155	Kubelz	4130
156	Sheldor097	4128
157	Quotary	4086
158	SammiWolfGirl	4021
159	DemTechAlpha	4012
160	mwrty	3943
161	U_Mos_	3902
162	Druid95	3887
163	claivin	3837
164	FirsTimeGamingTV	3822
165	Nach0Bear	3784
166	The_slideV3	3716
167	CoffeeNoir	3689
168	NieToksikpl	3682
169	SyntheticSurgeon	3655
170	MixerDixer	3592
171	Buuck_	3590
172	Hoid_the_Roamer	3567
173	CalebDHawk	3485
174	Toiton	3369
175	Stiar	3364
176	AltnumberF4	3345
177	SpacesickPrism	3340
178	Fuhrer_Teemo	3331
179	MattieHD	3312
180	CaptainDeadBread	3293
181	Kamflame	3284
182	Typadopoulos	3281
183	EdGalbraith	3263
184	fr0stss	3241
185	SvenskaHugo	3217
186	_i_ERROR_i_	3166
187	catandmoose	3148
188	The_Quack_Dealer	3119
189	Merv__	3108
189	LordSpeed37	3108
191	Tolhart	3099
192	AssFullaCum	3091
193	Ryker	3086
194	q_wq	3084
195	Lutres_	3080
196	Historical_Sand	3071
197	XboxPanda	3040
198	BoraMC	3017
199	MilleGrug	3003
200	JETrotter	2835
201	weabis	2818
202	diggydog67	2802
203	Ze_BaronKrigler	2793
204	NameGenerat0r	2761
205	Comma__	2760
206	Mattesco	2742
207	Natty	2734
208	ConnorDanky_	2733
209	tobinwilliams	2718
210	Hyp3rion_	2699
211	RoskobiOne	2689
212	SoftSix	2683
213	Segotep999	2665
214	diamondgolem35	2616
215	LuisCarreroBla	2570
216	PeteO1995	2560
217	Winklepicker279	2555
218	Soplight	2539
219	GooseWithin	2509
220	Cocoamallows	2505
221	OG_Songsee	2492
222	EMC_	2452
223	SmashingPump	2445
224	BronkerBrum	2432
225	XxCookiequeenxX	2425
226	Inbefour	2423
227	BumbleBeever	2396
228	SquadMonster	2395
229	Pumpkin_P_Patch	2393
230	Skomo	2384
231	cog	2380
232	Marbz_	2356
233	Lez_	2353
234	SkateboardR6	2338
235	fkGrim	2326
236	__tomato	2321
237	DAD_1996	2317
238	Ssor69	2293
239	Froste131	2268
240	Fildyr	2255
241	Hisiste	2224
242	F_Uhre	2222
243	Kijiki	2181
244	Tiberonus	2173
245	DanTheBuilderino	2152
246	eviltunix	2148
247	Secret_Canary	2126
248	podduszenie	2112
249	Lukeee33	2101
250	Kyrum2169	2078
251	Z3braYTIL	2047
252	Syropatathe	2032
253	paranoid_plant	2018
254	Wolverine4302	2016
255	Cortexia	2002
256	_TCARREIRA_	1955
257	AuroraSkies	1941
258	Fizznut909	1940
259	JESS_THE_RERE	1932
260	dendydoom	1904
261	txxskx	1894
262	Soap_Bender	1874
263	Darkgon	1866
264	powercas_gamer	1839
265	TheKingK_	1838
266	ciemacigans	1828
267	Boipl	1737
268	Nicserso	1728
269	Tommhh	1718
270	FennYuzuna	1706
271	2blox_	1694
272	luvphan	1683
273	Notta	1643
274	SOA1RR	1598
275	Tobinator_007	1585
276	Bazongoman	1584
277	bloodbiter	1573
278	ElKaySVK	1561
279	Optiprimus	1560
280	gilesmcriles	1551
281	himak1	1537
282	CLG_Kata	1524
283	M_Patata	1519
284	Deathkob	1515
285	the_russell1611	1489
286	groofles	1463
287	layabout100	1461
288	DarkS0L	1454
289	PortlyPete69	1433
290	KingMatthew506	1426
291	T045RTY	1420
292	Louiis123	1407
293	SexcMf	1396
294	Shin69	1390
295	Flopperdonkey	1379
296	__Auspicious	1372
297	RefluxRatio	1361
297	ProbsNotNova	1361
299	_Razaria	1348
300	sp00ky_ghost977	1339
