rank	username	minecraft:used/minecraft:stone_bricks
125	Hiryu27	4880
126	TechnoNinja64	4870
127	_stets	4828
128	set67	4767
129	lcvezra	4725
130	tsitrawhy	4649
131	alderban107	4642
132	MirielThePastor	4625
133	thewindmillman	4456
134	LeauVox4921	4352
135	LAVA129	4323
136	pixelviolin	4311
137	xxPipperDipperxx	4218
138	Mahoose	4175
139	Mr_Byzantine	4159
140	Kubelz	4130
141	Sheldor097	4128
142	Quotary	4085
143	DemTechAlpha	4012
144	mwrty	3943
145	Dusk_95	3887
146	CattSoup	3859
147	claivin	3837
148	FirsTimeGamingTV	3822
149	Yirtle	3780
150	SammiWolfGirl	3767
151	The_slideV3	3716
152	CoffeeNoir	3689
153	SyntheticSurgeon	3621
154	MixerDixer	3592
155	fw3xywashere	3586
156	Hoid_the_Roamer	3567
157	Enderxz3	3544
158	CalebDHawk	3485
159	NieToksikpl	3460
160	Toiton	3369
161	Stiar	3364
162	AltnumberF4	3345
163	Fuhrer_Teemo	3331
164	CaptainDeadBread	3293
165	Kamflame10	3284
166	Typadopoulos	3281
167	binman420	3263
168	fr0stss	3241
169	MattieHD	3223
170	The_Quack_Dealer	3119
171	LordSpeed37	3108
172	Tolhart	3099
173	AssFullaCum	3091
174	Ryker	3086
175	Historical_Sand	3062
176	BoraMC	3017
177	MilleGrug	3003
178	XboxPanda	2957
179	Jimb0nat0r	2956
180	StinkyDiplomat	2944
181	weabis	2818
182	diggydog67	2802
183	Ze_BaronKrigler	2793
184	SvenskaHugo	2781
185	Comma__	2760
186	Natty	2734
187	ConnorDanky_	2733
188	tobinwilliams	2718
189	SoftSix	2683
190	Merv__	2622
191	cringenaynaybaby	2570
192	PeteO1995	2560
193	Winklepicker279	2555
194	Soplight	2538
195	Cocoamallows	2505
196	OG_Songsee	2492
197	EMC_	2446
198	BronkerBrum	2431
199	Jeteight	2428
200	XxCookiequeenxX	2425
201	Inbefour	2423
202	RoskobiOne	2416
203	BumbleBeever	2396
204	SquadMonster	2395
205	Skomo	2384
206	cog	2380
207	Huwulling	2374
208	Marbz_	2356
209	SkateboardR6	2338
210	NameGenerat0r	2333
211	fkGrim	2326
212	Rebytre	2324
213	__tomato	2321
214	DAD_1996	2317
215	Ssor69	2272
216	Froste131	2268
217	Fildyr	2255
218	Hisiste	2224
219	F_Uhre	2222
220	Kijiki	2181
221	Ardennes	2173
222	DanTheBuilderino	2152
223	eviltunix	2148
224	0Vyp_	2112
225	Lukeee33	2101
226	Kyrum2169	2078
227	Z3braYTIL	2047
228	Syropatathe	2032
229	paranoid_plant	2018
230	Wolverine4302	2016
231	SmashingPump	2005
232	Cortexia	2002
233	Lez_	1958
234	_TCARREIRA_	1955
235	AuroraSkies	1941
236	Fizznut909	1940
237	JESS_THE_RERE	1932
238	dendydoom	1904
239	GlitchyPlate810	1895
240	sxc_	1894
241	Soap_Bender	1874
242	Darkgon	1866
243	ciemacigans	1828
244	_Boipl_	1737
245	RealGroot	1722
246	Tommhh	1718
247	FennYuzuna	1706
248	2bolx_	1694
249	luvphan	1683
250	Notta	1643
251	Hyp3rion_	1600
252	Tobinator_007	1585
253	Bazongoman	1584
254	bloodbiter	1573
255	ElKaySVK	1561
256	Optiprimus	1560
257	gilesmcriles	1551
258	himak1	1537
259	M_Patata	1519
260	Deathkob	1515
261	the_russell1611	1489
262	diamondgolem35	1478
263	groofles	1463
264	layabout100	1461
265	DarkS0L	1454
266	PortlyPete69	1433
267	KingMatthew506	1426
268	T045RTY	1420
269	Louiis123	1407
270	MyNameIsDakar	1397
271	SexcMf	1396
272	Shin69	1390
273	__Auspicious	1372
274	RefluxRatio	1361
274	ProbsNotNova	1361
276	_Razaria	1348
277	sp00ky_ghost977	1338
278	UCP_TheKingK	1326
279	MasterNueve	1319
279	mawileite	1319
281	Houstonion	1268
282	Jackster03	1261
283	Tiktola01	1253
284	SpaggeDR	1248
285	whoaluv	1236
286	Quincannon	1220
287	Lord_Zacler	1218
288	MovingFish7	1206
289	DinoDoctor_	1205
290	NormanFetus	1196
291	Masssonnn	1174
291	pk1297	1174
293	NatalieTW	1159
294	MuffinManzz	1147
295	BartekB19	1138
296	mariominejedi	1134
297	Jordan_R	1119
298	ewsophie	1109
299	1442	1108
300	Ghemmah	1103
