rank	username	minecraft:used/minecraft:stone_bricks
88	_Karmaa	8592
89	Akoot_	8492
90	legal_tax_evader	8454
91	Archsam	8410
92	Zaridey	8192
93	k_ce	8060
94	_Nuf	8026
95	Maenara	7943
96	RebelAndroid	7915
97	Spenduh	7860
98	impossibleteapot	7626
99	TooManyDuck	7334
100	teslawolf38	7192
101	CrateOfBoxes	7079
102	kekhon	6968
103	Fullut	6863
104	luseis	6822
105	hcb238	6779
106	Jimb0nat0r	6766
107	U_Mos_	6685
108	h2p_emrld	6542
109	Gregward_Smith	6534
110	MightyWertu	6421
111	thebaddruid	6338
112	oscminus	6276
113	censorsheep	6252
114	ProfessorDiaper	6161
115	zorin123	6112
116	lordpipe	6047
117	MissCeleste7	6029
118	Dan_Scha	6005
119	RebytreGT	6002
120	LeauVox4921	5957
121	Megarboh	5938
122	12Magner05	5887
123	Barlycorn	5845
124	Eraxa	5844
125	xxPipperDipperxx	5808
126	jacxhadow	5807
127	Euclidoris	5759
128	UrbanPlanningEx	5740
129	Gzrdy	5713
130	Chromary	5645
131	m_be9	5599
132	07shiny	5555
133	VentiHilton	5455
134	prizm_	5445
135	Blackberry1310	5412
136	benediktine1	5358
137	DTwenty	5253
138	_Huge_Male_	5185
139	crashomon	5155
140	Malorn_Aetherius	5121
141	Ryan_GEMS	5052
142	CattSoup	4955
143	Nach0Bear	4929
144	Hiryu27	4880
145	TechnoNinja64	4870
146	_stets	4828
147	set67	4767
148	miramyu	4725
149	elliebelle107	4654
150	tsitrawhy	4649
151	TheSandwhich_	4625
152	thewindmillman	4456
153	Enderxz3	4392
154	Huwulling	4374
155	LAVA129	4323
156	Mahoose	4180
157	fw3xy74	4164
158	Dakar_	4138
159	Kubelz	4130
160	Sheldor097	4128
161	Quotary	4086
162	SammiWolfGirl	4021
163	DemTechAlpha	4012
164	mwrty	3943
165	Druid95	3887
166	claivin	3837
167	FirsTimeGamingTV	3822
168	The_slideV3	3716
169	CoffeeNoir	3689
170	NieToksikpl	3682
171	SyntheticSurgeon	3655
172	MixerDixer	3592
173	Buuck_	3590
174	Hoid_the_Roamer	3567
175	CalebDHawk	3485
176	Toiton	3369
177	Stiar	3364
178	AltnumberF4	3345
179	SpacesickPrism	3340
180	Fuhrer_Teemo	3331
181	MattieHD	3323
182	CaptainDeadBread	3293
183	Kamflame	3284
184	Typadopoulos	3281
185	EdGalbraith	3263
186	fr0stss	3241
187	SvenskaHugo	3217
188	Merv__	3194
189	_i_ERROR_i_	3166
190	catandmoose	3148
191	The_Quack_Dealer	3119
192	LordSpeed37	3108
193	Tolhart	3099
194	AssFullaCum	3091
195	Ryker	3086
196	q_wq	3084
197	Lutres_	3080
198	Historical_Sand	3071
199	XboxPanda	3040
200	BoraMC	3017
201	MilleGrug	3003
202	JETrotter	2835
203	weabis	2818
204	diggydog67	2802
205	Ze_BaronKrigler	2793
206	Mattesco	2772
207	NameGenerat0r	2761
208	Comma__	2760
209	Natty	2734
210	ConnorDanky_	2733
211	tobinwilliams	2718
212	Hyp3rion_	2699
213	RoskobiOne	2692
214	SoftSix	2683
215	Segotep999	2665
216	diamondgolem35	2616
217	LuisCarreroBla	2570
218	PeteO1995	2560
219	Winklepicker279	2555
220	Soplight	2553
221	GooseWithin	2509
222	Cocoamallows	2505
223	OG_Songsee	2492
224	EMC_	2452
225	SmashingPump	2445
226	BronkerBrum	2432
227	XxCookiequeenxX	2425
228	Inbefour	2423
229	BumbleBeever	2396
230	Lez_	2395
230	SquadMonster	2395
232	Pumpkin_P_Patch	2393
233	Skomo	2384
234	cog	2380
235	Marbz_	2356
236	SkateboardR6	2338
237	fkGrim	2326
238	__tomato	2321
239	DAD_1996	2317
240	Ssor69	2293
241	Froste131	2268
242	Fildyr	2255
243	Hisiste	2224
244	F_Uhre	2222
245	Kijiki	2181
246	Tiberonus	2173
247	DanTheBuilderino	2152
248	eviltunix	2148
249	Secret_Canary	2126
250	podduszenie	2112
251	Lukeee33	2101
252	Kyrum2169	2078
253	Z3braYTIL	2047
254	Syropatathe	2032
255	paranoid_plant	2018
256	Wolverine4302	2016
257	Cortexia	2002
258	_TCARREIRA_	1955
259	AuroraSkies	1941
260	Fizznut909	1940
261	JESS_THE_RERE	1932
262	dendydoom	1904
263	txxskx	1894
264	Soap_Bender	1874
265	Darkgon	1866
266	powercas_gamer	1839
267	TheKingK_	1838
268	ciemacigans	1828
269	Boipl	1737
270	Nicserso	1728
271	Tommhh	1718
272	FennYuzuna	1706
273	2blox_	1694
274	luvphan	1683
275	Notta	1643
276	SOA1RR	1598
277	Tobinator_007	1585
278	Bazongoman	1584
279	bloodbiter	1573
280	ElKaySVK	1561
281	Optiprimus	1560
282	gilesmcriles	1551
283	himak1	1537
284	CLG_Kata	1524
285	M_Patata	1519
286	Deathkob	1515
287	the_russell1611	1489
288	groofles	1463
289	layabout100	1461
290	DarkS0L	1454
291	PortlyPete69	1433
292	KingMatthew506	1426
293	T045RTY	1420
294	Louiis123	1407
295	DinoDoctor_	1397
296	SexcMf	1396
297	Shin69	1390
298	Flopperdonkey	1379
299	__Auspicious	1372
300	RefluxRatio	1361
