rank	username	minecraft:used/minecraft:stone_bricks
157	Stiar	3364
158	AltnumberF4	3345
159	Fuhrer_Teemo	3331
160	CaptainDeadBread	3293
161	Kamflame10	3284
162	Typadopoulos	3281
163	fr0stss	3241
164	The_Quack_Dealer	3119
165	LordSpeed37	3108
166	Tolhart	3099
167	AssFullaCum	3091
168	Ryker	3086
169	Historical_Sand	3062
170	BoraMC	3017
171	MilleGrug	3003
172	XboxPanda	2957
173	StinkyDiplomat	2944
174	diggydog67	2802
175	Ze_BaronKrigler	2793
176	SvenskaHugo	2781
177	iHuntWeeaboos	2763
178	Comma__	2760
179	Natty	2734
180	oxfordschool	2733
181	tobinwilliams	2718
182	SoftSix	2683
183	MattieHD	2663
184	Merv__	2622
185	cringenaynaybaby	2570
186	PeteO1995	2560
187	Winklepicker279	2555
188	Soplight	2538
189	Cocoamallows	2505
190	OG_Songsee	2492
191	EMC_	2446
192	Jeteight	2428
193	XxCookiequeenxX	2425
194	Inbefour	2423
195	BronkerBrum	2419
196	RoskobiOne	2416
197	BumbleBeever	2396
198	SquadMonster	2395
199	Skomo	2384
200	cog	2380
201	Marbz_	2356
202	SkateboardR6	2338
203	fkGrim	2326
204	Rebytre	2324
205	__tomato	2321
206	DAD_1996	2317
207	Ssor69	2272
208	Froste131	2268
209	Fildyr	2255
210	Hisiste	2224
211	fred870d	2222
212	Kijiki	2181
213	Ardennes	2173
214	DanTheBuilderino	2152
215	eviltunix	2148
216	cwartzo	2112
217	Lukeee33	2101
218	Kyrum2169	2078
219	NameGenerat0r	2048
220	Z3braYTIL	2047
221	Syropatathe	2032
222	paranoid_plant	2018
223	Wolverine4302	2016
224	Cortexia	2002
225	_TCARREIRA_	1955
226	AuroraSkies	1941
227	Fizznut909	1940
228	JESS_THE_RERE	1932
229	dendydoom	1904
230	Drlzyy	1896
231	sxc_	1894
232	Soap_Bender	1874
233	Darkgon	1866
234	ciemacigans	1828
235	_Boipl_	1737
236	Segotep999	1722
237	Tommhh	1718
238	FennYuzuna	1706
239	2blox	1694
240	luvphan	1683
241	Notta	1643
242	Hyp3rion_	1592
243	Tobinator_007	1585
244	Bazongoman	1584
245	bloodbiter	1573
246	ElKaySVK	1561
247	Optiprimus	1560
248	gilesmcriles	1551
249	himak1	1537
250	M_Patata	1519
251	Deathkob	1515
252	Lez_	1489
252	the_russell1611	1489
254	groofles	1463
255	layabout100	1461
256	DarkS0L	1454
257	PortlyPete69	1433
258	KingMatthew506	1426
259	T045RTY	1420
260	Louiis123	1407
261	SexcMf	1396
262	Shin69	1390
263	MyNameIsDakar	1380
264	__Auspicious	1372
265	RefluxRatio	1361
265	ProbsNotNova	1361
267	diamondgolem35	1348
267	_Razar	1348
269	sp00ky_ghost977	1338
270	MasterNueve	1319
270	mawileite	1319
272	Houstonion	1268
273	Jackster03	1261
274	SpaggeDR	1248
275	whoaluv	1236
276	Quincannon	1220
277	Lord_Zacler	1218
278	MovingFish7	1206
279	DinoDoctor_	1205
280	NormanFetus	1196
281	Masssonnn	1174
281	pk1297	1174
283	Menthas	1159
284	mariominejedi	1134
285	Jordan_R	1119
286	ewsophie	1109
287	1442	1108
288	Ghemmah	1103
289	egglapras	1098
290	FlashMigma	1097
291	THExMuffinx	1094
292	Kferno	1088
293	BodaciousCake	1082
294	SellyZ	1063
295	JEWISHBadenBeele	1057
296	Flopperdonkey	1044
297	LilyNova	1028
298	slkiey	1025
299	madderfall	1024
300	ImpavidArcher	1022
