rank	username	minecraft:used/minecraft:stone_bricks
85	RebelAndroid	7915
86	impossibleteapot	7626
87	TooManyDuck	7334
88	CrateOfBoxes	7079
89	kekhon	6968
90	Spenduh	6849
91	hcb238	6779
92	eitanzaki	6734
93	Fullut	6644
94	teslawolf38	6641
95	h2p_emrld	6542
96	H72l9w	6534
97	MightyWertu	6421
98	censorsheep	6252
99	ProfessorDiaper	6161
100	zorin123	6112
101	MissCeleste7	6029
102	Dan_Scha	6005
103	Megarboh	5938
104	lordpipe	5900
105	Barlycorn	5845
106	Eraxa	5841
107	jacxhadow	5807
108	Euclidoris	5759
109	UrbanPlanner1978	5740
110	12Magner05	5674
111	Chromary	5645
112	m_be9	5599
113	07shiny	5555
114	VentiHilton	5455
115	prizm_	5445
116	Blackberry1310	5412
117	benediktine1	5358
118	DTwenty	5253
119	Malorn_Aetherius	5121
120	Dedalus36	5052
121	Hiryu27	4880
122	TechnoNinja64	4870
123	set67	4767
124	lcvezra	4725
125	tsitrawhy	4649
126	alderban107	4642
127	MeetTheWollo	4625
128	_stets	4584
129	thewindmillman	4456
130	LeauVox4921	4352
131	LAVA129	4323
132	Jiminie	4320
133	xxPipperDipperxx	4218
134	Mahoose	4172
135	Kubelz	4130
136	Sheldor097	4128
137	Quotary	4085
138	DemTechAlpha	4012
139	Mr_Byzantine	4002
140	mwrty	3943
141	Dusk_95	3887
142	pixelviolin	3876
143	claivin	3837
144	FirsTimeGamingTV	3822
145	Nach0Bear	3780
146	SammiWolfGirl	3767
147	The_slideV3	3716
148	CoffeeNoir	3689
149	SyntheticSurgeon	3621
150	MixerDixer	3592
151	fw3xywashere	3586
152	Hoid_the_Roamer	3567
153	Enderslayerxz3	3535
154	CalebDHawk	3485
155	NieToksikpl	3460
156	Toiton	3369
157	Stiar	3364
158	AltnumberF4	3345
159	Fuhrer_Teemo	3331
160	CaptainDeadBread	3293
161	Kamflame10	3284
162	Typadopoulos	3281
163	fr0stss	3241
164	binman420	3218
165	The_Quack_Dealer	3119
166	LordSpeed37	3108
167	Tolhart	3099
168	AssFullaCum	3091
169	Ryker	3086
170	Historical_Sand	3062
171	BoraMC	3017
172	MilleGrug	3003
173	XboxPanda	2957
174	StinkyDiplomat	2944
175	diggydog67	2802
176	Ze_BaronKrigler	2793
177	SvenskaHugo	2781
178	iHuntWeeaboos	2763
179	Comma__	2760
180	Natty	2734
181	oxfordschool	2733
182	tobinwilliams	2718
183	SoftSix	2683
184	MattieHD	2663
185	Merv__	2622
186	cringenaynaybaby	2570
187	PeteO1995	2560
188	Winklepicker279	2555
189	Soplight	2538
190	Cocoamallows	2505
191	OG_Songsee	2492
192	EMC_	2446
193	Jeteight	2428
194	XxCookiequeenxX	2425
195	Inbefour	2423
196	BronkerBrum	2419
197	RoskobiOne	2416
198	BumbleBeever	2396
199	SquadMonster	2395
200	Skomo	2384
201	cog	2380
202	Marbz_	2356
203	SkateboardR6	2338
204	fkGrim	2326
205	Rebytre	2324
206	__tomato	2321
207	DAD_1996	2317
208	Ssor69	2272
209	Froste131	2268
210	Fildyr	2255
211	Hisiste	2224
212	fred870d	2222
213	Kijiki	2181
214	Ardennes	2173
215	DanTheBuilderino	2152
216	eviltunix	2148
217	cwartzo	2112
218	Lukeee33	2101
219	Kyrum2169	2078
220	PazinGaming	2066
221	NameGenerat0r	2048
222	Z3braYTIL	2047
223	Syropatathe	2032
224	paranoid_plant	2018
225	Wolverine4302	2016
226	Cortexia	2002
227	_TCARREIRA_	1955
228	AuroraSkies	1941
229	Fizznut909	1940
230	JESS_THE_RERE	1932
231	dendydoom	1904
232	Drlzyy	1896
233	sxc_	1894
234	Soap_Bender	1874
235	Darkgon	1866
236	ciemacigans	1828
237	_Boipl_	1737
238	Segotep999	1722
239	Tommhh	1718
240	FennYuzuna	1706
241	2blox	1694
242	luvphan	1683
243	Notta	1643
244	Hyp3rion_	1592
245	Tobinator_007	1585
246	Bazongoman	1584
247	bloodbiter	1573
248	ElKaySVK	1561
249	Optiprimus	1560
250	Lez_	1552
251	gilesmcriles	1551
252	Huwulling	1542
253	himak1	1537
254	M_Patata	1519
255	Deathkob	1515
256	the_russell1611	1489
257	groofles	1463
258	layabout100	1461
259	DarkS0L	1454
260	PortlyPete69	1433
261	KingMatthew506	1426
262	T045RTY	1420
263	Louiis123	1407
264	SexcMf	1396
265	Shin69	1390
266	MyNameIsDakar	1380
267	__Auspicious	1372
268	RefluxRatio	1361
268	ProbsNotNova	1361
270	diamondgolem35	1348
270	_Razar	1348
272	sp00ky_ghost977	1338
273	MasterNueve	1319
273	mawileite	1319
275	Houstonion	1268
276	Jackster03	1261
277	SpaggeDR	1248
278	whoaluv	1236
279	Quincannon	1220
280	Lord_Zacler	1218
281	MovingFish7	1206
282	DinoDoctor_	1205
283	NormanFetus	1196
284	Masssonnn	1174
284	pk1297	1174
286	Menthas	1159
287	mariominejedi	1134
288	Jordan_R	1119
289	ewsophie	1109
290	1442	1108
291	Ghemmah	1103
292	egglapras	1098
293	FlashMigma	1097
294	THExMuffinx	1094
295	Kferno	1088
296	BodaciousCake	1082
297	SellyZ	1063
298	JEWISHBadenBeele	1057
299	SpacesickPrism	1050
300	Flopperdonkey	1044
