rank	username	minecraft:used/minecraft:stone_bricks
230	Pumpkin_P_Patch	2553
230	Soplight	2553
232	GooseWithin	2509
233	Cocoamallows	2505
234	OG_Songsee	2492
235	EMC_	2452
236	robertsnose	2445
237	BronkerBrum	2434
238	Inbefour	2423
239	BumbleBeever	2396
240	SquadMonster	2395
241	Skomo	2384
242	cog	2380
243	Marbz_	2356
244	SkateboardR6	2338
245	fkGrim	2326
246	__tomato	2321
247	DAD_1996	2317
248	Ssor69	2293
249	Froste131	2268
250	Fildyr	2255
251	Hisiste	2224
252	shineh10	2223
253	F_Uhre	2222
254	Kijiki	2181
255	Tiberonus	2173
256	Jekyll	2160
257	DanTheBuilderino	2152
258	eviltunix	2148
259	Secret_Canary	2130
260	podduszenie	2112
261	Lukeee33	2101
262	Kyrum2169	2078
263	HUNTERmaun	2050
264	Z3braYTIL	2047
265	Syropatathe	2032
266	paranoid_plant	2018
267	Wolverine4302	2016
268	Cortexia	2002
269	_TCARREIRA_	1955
270	AuroraSkies	1941
271	Fizznut909	1940
272	JESS_THE_RERE	1932
273	dendydoom	1904
274	MisfitsMike	1896
275	txxskx	1894
276	Soap_Bender	1874
277	Darkgon	1866
278	TheKingK_	1838
279	ciemacigans	1828
280	Boipl	1737
281	Nicserso	1728
282	Tommhh	1718
283	FennYuzuna	1706
284	2blox_	1694
285	luvphan	1683
286	Notta	1643
287	SOA1RR	1598
288	Tobinator_007	1585
289	Bazongoman	1584
290	FiguraDei	1579
291	bloodbiter	1573
292	ElKaySVK	1561
293	Optiprimus	1560
294	gilesmcriles	1551
295	himak1	1537
296	CLG_Kata	1532
297	M_Patata	1519
298	Deathkob	1515
299	the_russell1611	1489
300	groofles	1463
