rank	username	minecraft:used/minecraft:stone_bricks
108	lordpipe	5932
109	Barlycorn	5845
110	Eraxa	5841
111	12Magner05	5819
112	jacxhadow	5807
113	Euclidoris	5759
114	UrbanPlanningEx	5740
115	Chromary	5645
116	m_be9	5599
117	07shiny	5555
118	VentiHilton	5455
119	prizm_	5445
120	Blackberry1310	5412
121	benediktine1	5358
122	DTwenty	5253
123	luseis	5209
124	Malorn_Aetherius	5121
125	Esme_1	5052
126	CattSoup	4955
127	Mr_Byzantine	4910
128	Hiryu27	4880
129	TechnoNinja64	4870
130	_stets	4828
131	set67	4767
132	lcvezra	4725
133	tsitrawhy	4649
134	alderban107	4642
135	MirielThePastor	4625
136	thewindmillman	4456
137	LeauVox4921	4352
138	LAVA129	4323
139	xxPipperDipperxx	4227
140	Mahoose	4177
141	Kubelz	4130
142	Sheldor097	4128
143	Quotary	4086
144	DemTechAlpha	4012
145	mwrty	3943
146	Dusk_95	3887
147	Jimb0nat0r	3865
148	claivin	3837
149	FirsTimeGamingTV	3822
150	Yirtle	3780
151	SammiWolfGirl	3767
152	The_slideV3	3716
153	CoffeeNoir	3689
154	NieToksikpl	3681
155	MyNameIsDakar	3659
156	SyntheticSurgeon	3621
157	Enderxz3	3604
158	MixerDixer	3592
159	fw3xywashere	3586
160	Hoid_the_Roamer	3567
161	CalebDHawk	3485
162	Toiton	3369
163	Stiar	3364
164	AltnumberF4	3345
165	Fuhrer_Teemo	3331
166	MattieHD	3305
167	CaptainDeadBread	3293
168	Kamflame10	3284
169	Typadopoulos	3281
170	binman420	3263
171	fr0stss	3241
172	GlitchyPlate810	3165
173	The_Quack_Dealer	3119
174	LordSpeed37	3108
175	Tolhart	3099
176	AssFullaCum	3091
177	Ryker	3086
178	Historical_Sand	3062
179	BoraMC	3017
180	MilleGrug	3003
181	XboxPanda	2957
182	StinkyDiplomat	2944
183	SvenskaHugo	2864
184	weabis	2818
185	diggydog67	2802
186	Ze_BaronKrigler	2793
187	Comma__	2760
188	Natty	2734
189	ConnorDanky_	2733
190	tobinwilliams	2718
191	RoskobiOne	2689
192	SoftSix	2683
193	RealGroot	2665
194	Huwulling	2656
195	Merv__	2622
196	diamondgolem35	2616
197	cringenaynaybaby	2570
198	PeteO1995	2560
199	Winklepicker279	2555
200	NameGenerat0r	2539
201	Soplight	2538
202	Cocoamallows	2505
203	OG_Songsee	2492
204	EMC_	2446
205	SmashingPump	2441
206	BronkerBrum	2431
207	Jeteight	2428
208	XxCookiequeenxX	2425
209	Inbefour	2423
210	BumbleBeever	2396
211	SquadMonster	2395
212	Skomo	2384
213	cog	2380
214	Marbz_	2356
215	SkateboardR6	2338
216	fkGrim	2326
217	Rebytre	2324
218	__tomato	2321
219	DAD_1996	2317
220	Ssor69	2272
221	Froste131	2268
222	Fildyr	2255
223	Hisiste	2224
224	F_Uhre	2222
225	Kijiki	2181
226	Ardennes	2173
227	DanTheBuilderino	2152
228	eviltunix	2148
229	0Vyp_	2112
229	GooseWithin	2112
231	Lukeee33	2101
232	Kyrum2169	2078
233	Z3braYTIL	2047
234	Syropatathe	2032
235	paranoid_plant	2018
236	Wolverine4302	2016
237	Cortexia	2002
238	Lez_	1963
239	_TCARREIRA_	1955
240	AuroraSkies	1941
241	Fizznut909	1940
242	JESS_THE_RERE	1932
243	dendydoom	1904
244	sxc_	1894
245	Soap_Bender	1874
246	Darkgon	1866
247	ciemacigans	1828
248	_Boipl_	1737
249	Tommhh	1718
250	FennYuzuna	1706
251	2bolx_	1694
252	luvphan	1683
253	Notta	1643
254	Hyp3rion_	1600
255	Tobinator_007	1585
256	Bazongoman	1584
257	bloodbiter	1573
258	ElKaySVK	1561
259	Optiprimus	1560
260	gilesmcriles	1551
261	himak1	1537
262	M_Patata	1519
263	Deathkob	1515
264	the_russell1611	1489
265	groofles	1463
266	layabout100	1461
267	DarkS0L	1454
268	PortlyPete69	1433
269	KingMatthew506	1426
270	T045RTY	1420
271	UCP_TheKingK	1419
272	Louiis123	1407
273	SexcMf	1396
274	Shin69	1390
275	__Auspicious	1372
276	RefluxRatio	1361
276	ProbsNotNova	1361
278	_Razaria	1348
279	sp00ky_ghost977	1338
280	MasterNueve	1319
280	mawileite	1319
282	Tiktola01	1280
283	Houstonion	1268
284	Jackster03	1261
285	SpaggeDR	1248
286	whoaluv	1236
287	Quincannon	1220
288	Lord_Zacler	1218
289	MovingFish7	1206
290	DinoDoctor_	1205
291	NormanFetus	1196
292	Masssonnn	1174
292	pk1297	1174
294	NatalieTW	1159
295	MuffinManzz	1147
296	BartekB19	1138
297	mariominejedi	1134
298	Jordan_R	1119
299	ewsophie	1109
300	1442	1108
