rank	username	minecraft:used/minecraft:stone_bricks
125	TechnoNinja64	4870
126	_stets	4828
127	set67	4767
128	lcvezra	4725
129	tsitrawhy	4649
130	alderban107	4642
131	MirielThePastor	4625
132	thewindmillman	4456
133	LeauVox4921	4352
134	LAVA129	4323
135	xxPipperDipperxx	4218
136	Mahoose	4175
137	Kubelz	4130
138	Sheldor097	4128
139	Mr_Byzantine	4108
140	Quotary	4085
141	DemTechAlpha	4012
142	mwrty	3943
143	Dusk_95	3887
144	pixelviolin	3876
145	CattSoup	3859
146	claivin	3837
147	FirsTimeGamingTV	3822
148	Yirtle	3780
149	SammiWolfGirl	3767
150	The_slideV3	3716
151	CoffeeNoir	3689
152	SyntheticSurgeon	3621
153	MixerDixer	3592
154	fw3xywashere	3586
155	Hoid_the_Roamer	3567
156	Enderxz3	3544
157	CalebDHawk	3485
158	NieToksikpl	3460
159	Toiton	3369
160	Stiar	3364
161	AltnumberF4	3345
162	Fuhrer_Teemo	3331
163	CaptainDeadBread	3293
164	Kamflame10	3284
165	Typadopoulos	3281
166	binman420	3263
167	fr0stss	3241
168	The_Quack_Dealer	3119
169	LordSpeed37	3108
170	Tolhart	3099
171	AssFullaCum	3091
172	Ryker	3086
173	Historical_Sand	3062
174	BoraMC	3017
175	MilleGrug	3003
176	XboxPanda	2957
177	StinkyDiplomat	2944
178	Jimb0nat0r	2905
179	diggydog67	2802
180	Ze_BaronKrigler	2793
181	SvenskaHugo	2781
182	weabis	2774
183	Comma__	2760
184	Natty	2734
185	ConnorDanky_	2733
186	tobinwilliams	2718
187	SoftSix	2683
188	MattieHD	2667
189	Merv__	2622
190	cringenaynaybaby	2570
191	PeteO1995	2560
192	Winklepicker279	2555
193	Soplight	2538
194	Cocoamallows	2505
195	OG_Songsee	2492
196	EMC_	2446
197	BronkerBrum	2431
198	Jeteight	2428
199	XxCookiequeenxX	2425
200	Inbefour	2423
201	RoskobiOne	2416
202	BumbleBeever	2396
203	SquadMonster	2395
204	Skomo	2384
205	cog	2380
206	Huwulling	2373
207	Marbz_	2356
208	SkateboardR6	2338
209	fkGrim	2326
210	Rebytre	2324
211	__tomato	2321
212	DAD_1996	2317
213	Ssor69	2272
214	Froste131	2268
215	Fildyr	2255
216	Hisiste	2224
217	F_Uhre	2222
218	Kijiki	2181
219	Ardennes	2173
220	DanTheBuilderino	2152
221	eviltunix	2148
222	0Vyp_	2112
223	Lukeee33	2101
224	Kyrum2169	2078
225	NameGenerat0r	2048
226	Z3braYTIL	2047
227	Syropatathe	2032
228	paranoid_plant	2018
229	Wolverine4302	2016
230	Cortexia	2002
231	_TCARREIRA_	1955
232	AuroraSkies	1941
233	Fizznut909	1940
234	JESS_THE_RERE	1932
235	Lez_	1931
236	dendydoom	1904
237	SmashingPump	1896
238	sxc_	1894
239	Soap_Bender	1874
240	GlitchyPlate810	1871
241	Darkgon	1866
242	ciemacigans	1828
243	_Boipl_	1737
244	RealGroot	1722
245	Tommhh	1718
246	FennYuzuna	1706
247	2bolx_	1694
248	luvphan	1683
249	Notta	1643
250	Hyp3rion_	1600
251	Tobinator_007	1585
252	Bazongoman	1584
253	bloodbiter	1573
254	ElKaySVK	1561
255	Optiprimus	1560
256	gilesmcriles	1551
257	himak1	1537
258	M_Patata	1519
259	Deathkob	1515
260	the_russell1611	1489
261	groofles	1463
262	layabout100	1461
263	DarkS0L	1454
264	PortlyPete69	1433
265	KingMatthew506	1426
266	T045RTY	1420
267	Louiis123	1407
268	SexcMf	1396
269	Shin69	1390
270	MyNameIsDakar	1380
271	__Auspicious	1372
272	RefluxRatio	1361
272	ProbsNotNova	1361
274	diamondgolem35	1348
274	_Razaria	1348
276	sp00ky_ghost977	1338
277	MasterNueve	1319
277	mawileite	1319
279	UCP_TheKingK	1299
280	Houstonion	1268
281	Jackster03	1261
282	SpaggeDR	1248
283	whoaluv	1236
284	Quincannon	1220
285	Lord_Zacler	1218
286	MovingFish7	1206
287	DinoDoctor_	1205
288	NormanFetus	1196
289	Masssonnn	1174
289	pk1297	1174
291	NatalieTW	1159
292	MuffinManzz	1147
293	BartekB19	1138
294	mariominejedi	1134
295	Jordan_R	1119
296	ewsophie	1109
297	1442	1108
298	Ghemmah	1103
299	lorpus	1098
300	FlashMigma	1097
