rank	username	minecraft:used/minecraft:stone_bricks
127	claivin	3835
128	FirsTimeGamingTV	3822
129	xxPipperDipperxx	3797
130	Kowcio_	3788
131	RebelAndroid	3784
132	Nach0Bear	3780
133	Mr_Byzantine	3773
134	SammiWolfGirl	3765
135	RoyalDorrr	3749
136	The_slideV3	3716
137	CoffeeNoir	3689
138	MixerDixer	3592
139	Hoid_the_Roamer	3567
140	CalebDHawk	3484
141	Mahoose	3408
141	hcb238	3408
143	_NieToksikpl_	3395
144	Enderslayerxz3	3374
145	Toiton	3369
146	Stiar	3364
147	Fuhrer_Teemo	3331
148	CaptainDeadBread	3293
149	Typadopoulos	3281
150	fr0stss	3241
151	Kamflame10	3151
152	The_Quack_Dealer	3119
153	LordSpeed37	3108
154	_stets	3106
155	Tolhart	3099
156	AssFullaCum	3091
157	Historical_Sand	3061
158	BoraMC	3017
159	XboxPanda	2957
160	diggydog67	2802
161	Ze_BaronKrigler	2793
162	Comma__	2760
163	Natty	2734
164	oxfordschool	2733
165	tobinwilliams	2718
166	SoftSix	2683
167	cringenaynaybaby	2570
168	Merv__	2565
169	PeteO1995	2560
170	Winklepicker279	2555
171	Cocoamallows	2505
172	OG_Songsee	2492
173	EMC_	2442
174	Soplight	2430
175	XxCookiequeenxX	2425
176	Inbefour	2423
177	BronkerBrum	2419
178	BumbleBeever	2396
179	SquadMonster	2395
180	Skomo	2384
181	cog	2380
182	SkateboardR6	2338
183	fkGrim	2326
184	MattieHD	2324
185	__tomato	2321
186	DAD_1996	2317
187	SvenskaHugo	2285
188	Ssor69	2272
189	Froste131	2268
190	Fildyr	2255
191	Hisiste	2224
192	fred870d	2222
193	Kijiki	2181
194	Ardennes	2173
195	DanTheBuilderino	2152
196	eviltunix	2148
197	cwartzo	2112
198	Lukeee33	2101
199	Kyrum2169	2078
200	NameGenerat0r	2048
201	Z3braYTIL	2047
202	Syropatathe	2032
203	paranoid_plant	2018
204	Wolverine4302	2016
205	Cortexia	2002
206	_TCARREIRA_	1955
207	Fizznut909	1940
208	JESS_THE_RERE	1932
209	dendydoom	1904
210	Drlzyy	1896
211	sxc_	1894
212	Soap_Bender	1874
213	Darkgon	1866
214	ciemacigans	1828
215	Tommhh	1718
216	FennYuzuna	1706
217	luvphan	1683
218	Notta	1643
219	Hyp3rion_	1589
220	Tobinator_007	1585
221	Bazongoman	1584
222	bloodbiter	1573
223	ElKaySVK	1561
224	Optiprimus	1560
225	gilesmcriles	1551
226	himak1	1537
227	M_Patata	1519
228	Deathkob	1515
229	the_russell1611	1489
230	layabout100	1461
231	DarkS0L	1454
232	KingMatthew506	1426
233	T045RTY	1420
234	Louiis123	1407
235	SexcMf	1396
236	PortlyPete69	1391
237	Shin69	1390
238	MyNameIsDakar	1380
239	__Auspicious	1372
240	RefluxRatio	1361
240	ProbsNotNova	1361
242	_Razar	1348
243	diamondgolem35	1347
244	sp00ky_ghost977	1338
245	MasterNueve	1319
245	mawileite	1319
247	Houstonion	1268
248	Jackster03	1261
249	SpaggeDR	1248
250	whoaluv	1236
251	Quincannon	1220
252	Lord_Zacler	1209
253	MovingFish7	1206
254	NormanFetus	1196
255	pk1297	1174
256	mariominejedi	1134
257	Natofthese	1123
258	Jordan_R	1119
259	ewsophie	1109
260	1442	1108
261	egglapras	1098
262	FlashMigma	1097
263	THExMuffinx	1094
264	Kferno	1088
265	BodaciousCake	1082
266	2blox	1070
267	SellyZ	1063
268	JEWISHBadenBeele	1057
269	LilyNova	1028
270	slkiey	1025
271	madderfall	1024
272	CrookedKaptain	1010
273	epiksk8erduck	1003
274	Soffbord	1000
275	audiocracked	985
276	Motsaro	971
277	Crowvens	969
278	The11thDoctor	965
279	theonlymagikarp	963
280	Russiancat1	961
281	LetsDoItLive	958
282	_naturell	948
283	ImpavidArcher	939
284	AltnumberF4	908
285	Nargotah	891
286	ProfessorBee	888
287	Myszoaz	886
288	Arteriana	885
289	DermeinUser	883
290	Ir0npack	879
291	Ristebraaten	865
292	drumine	859
293	q_wq	858
293	Matorz	858
295	wobn	855
296	The_SlideV5	846
297	JohnPrice	843
298	Karetoko	842
299	Dreamdbr14	840
300	SSytex_X	839
