rank	username	minecraft:used/minecraft:jungle_log
92	Quotary	47
94	ItsJunoIGuess	45
95	hollowww	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	LeeMcGee30	35
110	soundad	34
110	Nicserso	34
112	Ecplosive	33
112	lordpipe	33
112	ItsDeltaMC	33
115	dudcreeper	32
115	thescout7	32
115	KingEgg1	32
118	RobotMinion101	31
119	InfernalMound	30
119	boog4loo	30
119	mwrty	30
119	HELLO_I_AM_BEAR	30
119	HesDemonPants	30
124	epiksk8erduck	29
124	Inbefour	29
126	Zaridey	28
127	natajimi	26
128	500am	25
128	seramalen	25
130	Harotio	24
130	wateo	24
130	Groundler	24
133	capn__crunch	23
133	Drawgirll	23
135	benediktine1	22
135	cedric72	22
135	Optiprimus	22
138	_Hayt	21
138	Enderslayerxz3	21
140	Zythose	20
140	AlphaWolfPlaysMC	20
140	RadarHz	20
143	set67	19
143	breadbowlgamer	19
145	loveseeker	18
145	Akoot_	18
145	fkGrim	18
145	_Karmaa	18
145	Deerfoot	18
145	fluddd	18
145	07shiny	18
152	Swexti	17
152	JESS_THE_RERE	17
152	Aezekial	17
155	6king6colt6	16
155	ProfessorBee	16
157	RodSerlingCringe	15
157	sp00ky_ghost977	15
159	Bumpy419	14
159	Soul_Atreus	14
159	Skippeh	14
162	_Virify_	13
162	Ssor69	13
162	eiC_	13
162	Russiancat1	13
162	pixelviolin	13
167	diamondgolem35	12
167	SteveCraftBlocks	12
167	LilLizardWizard	12
167	Nagasaki_Riku	12
167	trexgb	12
172	Comma__	11
172	lillips	11
174	Ailmast	10
174	ImpavidArcher	10
174	M_Patata	10
174	mofojojo	10
174	MasterNueve	10
174	Cocoamallows	10
174	MelodyGaysharks	10
181	AlexStrange	9
181	Ezekson	9
183	teslawolf38	8
183	livingdaydreams	8
183	nocturne78	8
183	bloodbiter	8
183	_Nuf	8
183	TylerDupree	8
183	PeteO1995	8
183	Bazongoman	8
183	Racengan	8
183	yatsuta	8
193	TheSecondLord	7
193	Jackattack53	7
193	Eraxa	7
196	Historical_Sand	6
196	_Boipl_	6
196	Hoid_the_Roamer	6
196	_Bguette_	6
196	chipklip	6
196	Nycteus_	6
196	Kubeusz2010	6
203	vanabell06	5
203	MattieHD	5
203	Arceus1975	5
203	ItsAki_	5
203	KeruNatsema	5
203	Chayula	5
209	MLG_Kirby69	4
209	Cats_Fly	4
209	MSK__	4
209	ooga47	4
209	XxCookiequeenxX	4
209	Blu3beast	4
209	SunsetwolfGG	4
216	Drlzyy	3
216	FirsTimeGamingTV	3
216	jacxhadow	3
216	KlausVonStiglitz	3
216	LexMakesHistory	3
216	Dusk_95	3
216	MakeHistory157	3
216	EcksD	3
224	Mowelan	2
224	q_wq	2
224	Lukeee33	2
224	Hpdinosaur	2
224	QuakerOatsGod	2
224	DSYisDizzy	2
224	GOOBERGABE04	2
224	nitram49b	2
224	moonman169	2
224	sxc_	2
224	_Crimson_Legate	2
224	NameGenerat0r	2
224	WhyTho_1	2
224	WyngGoy	2
224	djancak	2
224	starbits140	2
224	TheALV	2
224	smogfrog	2
242	123louis456	1
242	TAKrules	1
242	rarrq	1
242	YungJakobo	1
242	m_be9	1
242	noodlepack	1
242	CarbonatedCola	1
242	Avrelion	1
242	andy_rex	1
242	Leyna3	1
242	DarlaMeow	1
242	Shogunite	1
242	sigmabich	1
242	Kowcio_	1
242	anbbang	1
242	Sral7	1
242	Zoeyfortnite	1
242	Yogscast_Manden	1
