rank	username	minecraft:used/minecraft:jungle_log
201	Kubeusz2010	6
208	vanabell06	5
208	MattieHD	5
208	Arceus1975	5
208	ItsAki_	5
208	KeruNatsema	5
208	Chayula	5
214	MLG_Kirby69	4
214	Cats_Fly	4
214	MSK__	4
214	ooga47	4
214	XxCookiequeenxX	4
214	Blu3beast	4
214	SunsetwolfGG	4
221	Drlzyy	3
221	FirsTimeGamingTV	3
221	jacxhadow	3
221	KlausVonStiglitz	3
221	LexMakesHistory	3
221	Dusk_95	3
221	MakeHistory157	3
228	Mowelan	2
228	q_wq	2
228	Lukeee33	2
228	Hpdinosaur	2
228	QuakerOatsGod	2
228	DSYisDizzy	2
228	GOOBERGABE04	2
228	nitram49b	2
228	moonman169	2
228	sxc_	2
228	_Crimson_Legate	2
228	NameGenerat0r	2
228	WhyTho_1	2
228	WyngGoy	2
228	djancak	2
228	starbits140	2
228	TheALV	2
228	smogfrog	2
246	123louis456	1
246	TAKrules	1
246	rarrq	1
246	YungJakobo	1
246	m_be9	1
246	noodlepack	1
246	CarbonatedCola	1
246	Avrelion	1
246	andy_rex	1
246	Leyna3	1
246	DarlaMeow	1
246	Shogunite	1
246	sigmabich	1
246	Kowcio_	1
246	anbbang	1
246	Sral7	1
246	Zoeyfortnite	1
246	Yogscast_Manden	1
