rank	username	minecraft:used/minecraft:jungle_log
200	TylerDupree	8
200	PeteO1995	8
200	Bazongoman	8
200	Racengan	8
200	yatsuta	8
210	fade_emerge78823	7
210	Eraxa	7
212	Ryker	6
212	Historical_Sand	6
212	_Boipl_	6
212	Hoid_the_Roamer	6
212	AncientShards	6
212	_Bguette_	6
212	chipklip	6
212	Nycteus_	6
212	Kubeusz2010	6
221	vanabell06	5
221	MattieHD	5
221	Arceus1975	5
221	ItsAki_	5
221	KeruNatsema	5
221	Chayula	5
227	MLG_Kirby69	4
227	Cats_Fly	4
227	MSK__	4
227	regulator75	4
227	ooga47	4
227	XxCookiequeenxX	4
227	Blu3beast	4
227	KG1999	4
227	SunsetwolfGG	4
236	Drlzyy	3
236	Huwulling	3
236	FirsTimeGamingTV	3
236	jacxhadow	3
236	KlausVonStiglitz	3
236	LexMakesHistory	3
236	Dusk_95	3
236	MakeHistory157	3
244	Mowelan	2
244	q_wq	2
244	Lukeee33	2
244	Hpdinosaur	2
244	QuakerOatsGod	2
244	DSYisDizzy	2
244	GOOBERGABE04	2
244	nitram49b	2
244	moonman169	2
244	sxc_	2
244	_Crimson_Legate	2
244	binman420	2
244	NameGenerat0r	2
244	MAns_44	2
244	WhyTho_1	2
244	WyngGoy	2
244	djancak	2
244	starbits140	2
244	TheALV	2
244	smogfrog	2
264	123louis456	1
264	Alteriity	1
264	TAKrules	1
264	rarrq	1
264	YungJakobo	1
264	m_be9	1
264	noodlepack	1
264	CarbonatedCola	1
264	Avrelion	1
264	andy_rex	1
264	Leyna3	1
264	DarlaMeow	1
264	Fuad_R	1
264	Shogunite	1
264	iSammael	1
264	sigmabich	1
264	Kowcio_	1
264	SpacesickPrism	1
264	anbbang	1
264	Sral7	1
264	Zoeyfortnite	1
264	Yogscast_Manden	1
