rank	username	minecraft:used/minecraft:jungle_log
141	TheSecondLord	37
141	Sheellky	37
141	ese_wn_po	37
141	LordSpeed37	37
141	PortlyPete69	37
147	lordpipe	36
147	ItsDeltaMC	36
147	Soplight	36
150	Kakolbus	35
150	LeeMcGee30	35
152	soundad	34
152	hydrothebot	34
154	KingEgg1	33
154	Ecplosive	33
154	Toriankel	33
157	dudcreeper	32
157	thescout7	32
159	500am	31
159	RobotMinion101	31
161	InfernalMound	30
161	i2f8x4h8ro	30
161	mwrty	30
161	HELLO_I_AM_BEAR	30
161	HesDemonPants	30
166	Crowman1	29
166	_Duckery	29
166	epiksk8erduck	29
166	Inbefour	29
170	_witch_craft_	28
170	Zaridey	28
172	Solfahrin	27
172	NATE_the_HALO	27
172	00000000-0000-0000-0009-01ff0c3e5e4f	27
175	natajimi	26
176	seramalen	25
176	Mr_Sun15	25
178	Harotio	24
178	chrolus	24
178	Smashic	24
178	wateo	24
178	Groundler	24
183	Niklas20114552	23
183	capn__crunch	23
183	Drawgirl	23
186	benediktine1	22
186	Rebytre	22
186	cedric72	22
186	Optiprimus	22
190	ECstardust	21
190	_Hayt	21
190	pixelviolin	21
193	Lez_	20
193	Zythose	20
193	AlphaWolfPlaysMC	20
193	EdGalbraith	20
193	Myntsys	20
193	RadarHz	20
199	set67	19
199	breadbowlgamer	19
199	EcksD	19
202	Touched_Bread	18
202	legal_tax_evader	18
202	Akoot_	18
202	fkGrim	18
202	_Karmaa	18
202	Deerfoot	18
202	_flud	18
202	07shiny	18
202	EngagedGrub41	18
211	Swexti	17
211	JESS_THE_RERE	17
211	Aezekial	17
214	6king6colt6	16
214	Studio4x32	16
216	Tersea_	15
216	Saucepeh	15
216	ee_echo_oo	15
216	sp00ky_ghost977	15
220	Dynamic_wolf_1	14
220	Jackattack53	14
220	Bumpy419	14
220	Soul_Atreus	14
220	Skippeh	14
225	_Virify_	13
225	Pearlplatinum	13
225	diamondgolem35	13
225	Ssor69	13
225	eiC_	13
225	Russiancat1	13
231	ImpavidArcher	12
231	Rani_R	12
231	SteveCraftBlocks	12
231	LilLizardWizard	12
231	Kura2218	12
231	trexgb	12
237	Comma__	11
238	EKUG	10
238	M_Patata	10
238	mofojojo	10
238	MasterNueve	10
238	Cocoamallows	10
238	LuvLuvLove	10
238	MelodyGaysharks	10
245	Reneedium	9
245	SirPiccardo	9
245	Avocadogerms	9
245	Ezekson	9
249	teslawolf38	8
249	livingdaydreams	8
249	nocturne78	8
249	bloodbiter	8
249	_Nuf	8
249	TylerDupree	8
249	PeteO1995	8
249	Bazongoman	8
249	Hahaa_0	8
249	Racengan	8
249	yatsuta	8
260	fade_emerge78823	7
260	Eraxa	7
262	lunaticusx	6
262	Ryker	6
262	Historical_Sand	6
262	Boipl	6
262	Hoid_the_Roamer	6
262	AncientShards	6
262	AspenLightVT	6
262	Tyrannosplart	6
262	blackeemperor	6
262	Cache3	6
262	Kubeusz2010	6
273	vanabell06	5
273	Crizma_	5
273	Arceus1975	5
273	ItsAki_	5
273	KeruNatsema	5
273	Barlycorn	5
273	Chayula	5
280	MLG_Kirby69	4
280	Cats_Fly	4
280	MSK__	4
280	excelsionprime	4
280	theonlymagikarp	4
280	SvenskaSara	4
280	ooga47	4
280	XxCookiequeenxX	4
280	Blu3beast	4
280	Gus2005	4
280	Thunder_bird4337	4
280	_Mythic____	4
280	NamelessGG	4
293	Apollo_993	3
293	robertsnose	3
293	Dblikstad	3
293	FirsTimeGamingTV	3
293	jacxhadow	3
293	olliebollie48	3
293	KlausVonStiglitz	3
293	LexMakesHistory	3
