rank	username	minecraft:used/minecraft:jungle_log
205	Ezekson	9
207	teslawolf38	8
207	livingdaydreams	8
207	nocturne78	8
207	bloodbiter	8
207	_Nuf	8
207	TylerDupree	8
207	PeteO1995	8
207	Bazongoman	8
207	Racengan	8
207	yatsuta	8
217	fade_emerge78823	7
217	Eraxa	7
219	Ryker	6
219	Historical_Sand	6
219	_Boipl_	6
219	Hoid_the_Roamer	6
219	AncientShards	6
219	_Bguette_	6
219	Tyrannosplart	6
219	Nycteus_	6
219	Kubeusz2010	6
228	vanabell06	5
228	MattieHD	5
228	Arceus1975	5
228	ItsAki_	5
228	KeruNatsema	5
228	Chayula	5
234	MLG_Kirby69	4
234	Cats_Fly	4
234	ITDV	4
234	SvenskaSara	4
234	ooga47	4
234	XxCookiequeenxX	4
234	Blu3beast	4
234	Mythic1130	4
234	SunsetwolfGG	4
243	SmashingPump	3
243	Huwulling	3
243	FirsTimeGamingTV	3
243	jacxhadow	3
243	olliebollie48	3
243	KlausVonStiglitz	3
243	LexMakesHistory	3
243	Dusk_95	3
243	MakeHistory157	3
252	Mowelan	2
252	q_wq	2
252	Lukeee33	2
252	Hpdinosaur	2
252	QuakerOatsGod	2
252	DSYisDizzy	2
252	GOOBERGABE04	2
252	nitram49b	2
252	moonman169	2
252	sxc_	2
252	_Crimson_Legate	2
252	NameGenerat0r	2
252	MAns_44	2
252	WhyTho_1	2
252	WyngGoy	2
252	djancak	2
252	starbits140	2
252	TheALV	2
252	smogfrog	2
271	123louis456	1
271	Alteriity	1
271	TAKrules	1
271	rarrq	1
271	Jakobo1337	1
271	m_be9	1
271	noodlepack	1
271	Pelbo	1
271	Avrelion	1
271	andy_rex	1
271	Leyna3	1
271	DarlaMeow	1
271	Fuad_R	1
271	Shogunite	1
271	iSammael	1
271	sigmabich	1
271	Kowcio_	1
271	SpacesickPrism	1
271	anbbang	1
271	CattSoup	1
271	Sral7	1
271	Zoeyfortnite	1
271	MandenR1	1
