rank	username	minecraft:used/minecraft:jungle_log
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	LeeMcGee30	35
110	soundad	34
110	Nicserso	34
112	Ecplosive	33
112	lordpipe	33
114	dudcreeper	32
114	thescout7	32
114	KingEgg1	32
117	RobotMinion101	31
118	InfernalMound	30
118	boog4loo	30
118	mwrty	30
118	HELLO_I_AM_BEAR	30
118	HesDemonPants	30
123	epiksk8erduck	29
123	Inbefour	29
125	Zaridey	28
126	natajimi	26
127	seramalen	25
128	Harotio	24
128	wateo	24
128	Groundler	24
131	capn__crunch	23
131	Drawgirll	23
133	benediktine1	22
133	cedric72	22
133	Optiprimus	22
136	_Hayt	21
136	Enderslayerxz3	21
138	Zythose	20
138	AlphaWolfPlaysMC	20
138	RadarHz	20
141	set67	19
141	breadbowlgamer	19
143	loveseeker	18
143	Akoot_	18
143	fkGrim	18
143	_Karmaa	18
143	Deerfoot	18
143	fluddd	18
143	07shiny	18
150	Swexti	17
150	JESS_THE_RERE	17
150	Aezekial	17
153	6king6colt6	16
153	ProfessorBee	16
153	500am	16
156	RodSerlingCringe	15
156	sp00ky_ghost977	15
158	Bumpy419	14
158	Soul_Atreus	14
158	Skippeh	14
161	_Virify_	13
161	Ssor69	13
161	eiC_	13
161	Russiancat1	13
165	diamondgolem35	12
165	SteveCraftBlocks	12
165	LilLizardWizard	12
165	Nagasaki_Riku	12
165	trexgb	12
170	Comma__	11
170	lillips	11
172	Ailmast	10
172	ImpavidArcher	10
172	M_Patata	10
172	mofojojo	10
172	MasterNueve	10
172	Cocoamallows	10
172	MelodyGaysharks	10
179	AlexStrange	9
179	Ezekson	9
181	teslawolf38	8
181	livingdaydreams	8
181	nocturne78	8
181	bloodbiter	8
181	_Nuf	8
181	TylerDupree	8
181	PeteO1995	8
181	Bazongoman	8
181	Racengan	8
181	yatsuta	8
191	TheSecondLord	7
191	Eraxa	7
193	Historical_Sand	6
193	_Boipl_	6
193	Hoid_the_Roamer	6
193	_Bguette_	6
193	chipklip	6
193	Nycteus_	6
193	Kubeusz2010	6
200	vanabell06	5
200	MattieHD	5
200	Arceus1975	5
200	ItsAki_	5
200	KeruNatsema	5
200	Chayula	5
206	MLG_Kirby69	4
206	Cats_Fly	4
206	MSK__	4
206	ooga47	4
206	XxCookiequeenxX	4
206	Blu3beast	4
206	SunsetwolfGG	4
213	Drlzyy	3
213	FirsTimeGamingTV	3
213	jacxhadow	3
213	KlausVonStiglitz	3
213	LexMakesHistory	3
213	Dusk_95	3
213	MakeHistory157	3
213	EcksD	3
221	Mowelan	2
221	q_wq	2
221	Lukeee33	2
221	Hpdinosaur	2
221	QuakerOatsGod	2
221	DSYisDizzy	2
221	GOOBERGABE04	2
221	nitram49b	2
221	moonman169	2
221	sxc_	2
221	_Crimson_Legate	2
221	NameGenerat0r	2
221	WhyTho_1	2
221	WyngGoy	2
221	pixelviolin	2
221	djancak	2
221	starbits140	2
221	smogfrog	2
239	123louis456	1
239	rarrq	1
239	YungJakobo	1
239	m_be9	1
239	noodlepack	1
239	CarbonatedCola	1
239	Avrelion	1
239	andy_rex	1
239	Leyna3	1
239	DarlaMeow	1
239	Shogunite	1
239	sigmabich	1
239	Kowcio_	1
239	anbbang	1
239	Sral7	1
239	Zoeyfortnite	1
239	Yogscast_Manden	1
