rank	username	minecraft:used/minecraft:jungle_log
215	Cocoamallows	10
215	MelodyGaysharks	10
221	Reneedium	9
221	SirPiccardo	9
221	Avocadogerms	9
221	Ezekson	9
225	teslawolf38	8
225	livingdaydreams	8
225	nocturne78	8
225	bloodbiter	8
225	_Nuf	8
225	TylerDupree	8
225	PeteO1995	8
225	Bazongoman	8
225	Racengan	8
225	yatsuta	8
235	fade_emerge78823	7
235	Eraxa	7
237	Ryker	6
237	Historical_Sand	6
237	_Boipl_	6
237	Hoid_the_Roamer	6
237	AncientShards	6
237	_Bguette_	6
237	Tyrannosplart	6
237	Nycteus_	6
237	Kubeusz2010	6
246	vanabell06	5
246	MattieHD	5
246	Arceus1975	5
246	ItsAki_	5
246	KeruNatsema	5
246	Chayula	5
252	MLG_Kirby69	4
252	Cats_Fly	4
252	ITDV	4
252	excelsionprime	4
252	SvenskaSara	4
252	ooga47	4
252	XxCookiequeenxX	4
252	Blu3beast	4
252	_Mythic____	4
252	SunsetwolfGG	4
262	Apollo_993	3
262	SmashingPump	3
262	Dblikstad	3
262	FirsTimeGamingTV	3
262	jacxhadow	3
262	olliebollie48	3
262	KlausVonStiglitz	3
262	LexMakesHistory	3
262	Druid95	3
262	MakeHistory157	3
262	Jimb0nat0r	3
273	Mowelan	2
273	q_wq	2
273	Lukeee33	2
273	Hpdinosaur	2
273	QuakerOatsGod	2
273	catandmoose	2
273	DSYisDizzy	2
273	GOOBERGABE04	2
273	nitram49b	2
273	moonman169	2
273	DadWorksForSega	2
273	sxc_	2
273	_Crimson_Legate	2
273	NameGenerat0r	2
273	StinkyDiplomat	2
273	MAns_44	2
273	WhyTho_1	2
273	WyngGoy	2
273	djancak	2
273	starbits140	2
273	TheALV	2
273	zOnlyKroks	2
273	smogfrog	2
296	k_ce	1
296	123louis456	1
296	Alteriity	1
296	TAKrules	1
296	rarrq	1
