rank	username	minecraft:used/minecraft:jungle_log
201	Kubeusz2010	6
209	vanabell06	5
209	MattieHD	5
209	Arceus1975	5
209	ItsAki_	5
209	KeruNatsema	5
209	Chayula	5
215	MLG_Kirby69	4
215	Cats_Fly	4
215	MSK__	4
215	regulator75	4
215	ooga47	4
215	XxCookiequeenxX	4
215	Blu3beast	4
215	SunsetwolfGG	4
223	Drlzyy	3
223	FirsTimeGamingTV	3
223	jacxhadow	3
223	KlausVonStiglitz	3
223	LexMakesHistory	3
223	Dusk_95	3
223	MakeHistory157	3
230	Mowelan	2
230	q_wq	2
230	Lukeee33	2
230	Hpdinosaur	2
230	QuakerOatsGod	2
230	DSYisDizzy	2
230	GOOBERGABE04	2
230	nitram49b	2
230	moonman169	2
230	sxc_	2
230	_Crimson_Legate	2
230	NameGenerat0r	2
230	WhyTho_1	2
230	WyngGoy	2
230	djancak	2
230	starbits140	2
230	TheALV	2
230	smogfrog	2
248	123louis456	1
248	TAKrules	1
248	rarrq	1
248	YungJakobo	1
248	m_be9	1
248	noodlepack	1
248	CarbonatedCola	1
248	Avrelion	1
248	andy_rex	1
248	Leyna3	1
248	DarlaMeow	1
248	Shogunite	1
248	sigmabich	1
248	Kowcio_	1
248	anbbang	1
248	Sral7	1
248	Zoeyfortnite	1
248	Yogscast_Manden	1
