rank	username	minecraft:used/minecraft:jungle_log
93	ItsJunoIGuess	45
94	hollowww	44
95	WET_WET_WET	43
95	CookTheChef3	43
97	Covalents	41
97	Freak_Genius	41
99	CryoInferno_	40
100	Windo_licker	39
101	BlancoFlaco	38
102	AuroraValkyrie	37
102	BlossomOwO	37
102	ese_wn_po	37
102	LordSpeed37	37
102	PortlyPete69	37
107	Soplight	36
108	LeeMcGee30	35
109	soundad	34
109	Nicserso	34
111	Ecplosive	33
111	lordpipe	33
111	ItsDeltaMC	33
114	dudcreeper	32
114	thescout7	32
114	KingEgg1	32
117	RobotMinion101	31
118	InfernalMound	30
118	boog4loo	30
118	mwrty	30
118	HELLO_I_AM_BEAR	30
118	HesDemonPants	30
123	epiksk8erduck	29
123	Inbefour	29
125	Zaridey	28
126	natajimi	26
127	500am	25
127	seramalen	25
129	Harotio	24
129	wateo	24
129	Groundler	24
132	capn__crunch	23
132	Drawgirll	23
134	benediktine1	22
134	Rebytre	22
134	cedric72	22
134	Optiprimus	22
138	_Hayt	21
138	Enderslayerxz3	21
140	Zythose	20
140	AlphaWolfPlaysMC	20
140	RadarHz	20
143	set67	19
143	breadbowlgamer	19
145	loveseeker	18
145	Akoot_	18
145	fkGrim	18
145	_Karmaa	18
145	Deerfoot	18
145	fluddd	18
145	07shiny	18
152	Swexti	17
152	JESS_THE_RERE	17
152	Aezekial	17
155	6king6colt6	16
155	ProfessorBee	16
155	Jiminie	16
158	RodSerlingCringe	15
158	sp00ky_ghost977	15
160	Bumpy419	14
160	Soul_Atreus	14
160	Skippeh	14
163	_Virify_	13
163	Ssor69	13
163	eiC_	13
163	Russiancat1	13
163	pixelviolin	13
168	diamondgolem35	12
168	SteveCraftBlocks	12
168	LilLizardWizard	12
168	Nagasaki_Riku	12
168	trexgb	12
173	Comma__	11
173	lillips	11
175	Ailmast	10
175	ImpavidArcher	10
175	M_Patata	10
175	mofojojo	10
175	MasterNueve	10
175	Cocoamallows	10
175	MelodyGaysharks	10
182	AlexStrange	9
182	Ezekson	9
184	teslawolf38	8
184	livingdaydreams	8
184	nocturne78	8
184	bloodbiter	8
184	_Nuf	8
184	TylerDupree	8
184	PeteO1995	8
184	Bazongoman	8
184	Racengan	8
184	yatsuta	8
194	TheSecondLord	7
194	Jackattack53	7
194	Eraxa	7
197	Historical_Sand	6
197	_Boipl_	6
197	Hoid_the_Roamer	6
197	_Bguette_	6
197	chipklip	6
197	Nycteus_	6
197	Kubeusz2010	6
204	vanabell06	5
204	MattieHD	5
204	Arceus1975	5
204	ItsAki_	5
204	KeruNatsema	5
204	Chayula	5
210	MLG_Kirby69	4
210	Cats_Fly	4
210	MSK__	4
210	ooga47	4
210	XxCookiequeenxX	4
210	Blu3beast	4
210	SunsetwolfGG	4
217	Drlzyy	3
217	FirsTimeGamingTV	3
217	jacxhadow	3
217	KlausVonStiglitz	3
217	LexMakesHistory	3
217	Dusk_95	3
217	MakeHistory157	3
217	EcksD	3
225	Mowelan	2
225	q_wq	2
225	Lukeee33	2
225	Hpdinosaur	2
225	QuakerOatsGod	2
225	DSYisDizzy	2
225	GOOBERGABE04	2
225	nitram49b	2
225	moonman169	2
225	sxc_	2
225	_Crimson_Legate	2
225	NameGenerat0r	2
225	WhyTho_1	2
225	WyngGoy	2
225	djancak	2
225	starbits140	2
225	TheALV	2
225	smogfrog	2
243	123louis456	1
243	TAKrules	1
243	rarrq	1
243	YungJakobo	1
243	m_be9	1
243	noodlepack	1
243	CarbonatedCola	1
243	Avrelion	1
243	andy_rex	1
243	Leyna3	1
243	DarlaMeow	1
243	Shogunite	1
243	sigmabich	1
243	Kowcio_	1
243	anbbang	1
243	Sral7	1
243	Zoeyfortnite	1
243	Yogscast_Manden	1
