rank	username	minecraft:used/minecraft:jungle_log
204	Jackattack53	7
204	AlexxO_o	7
204	Eraxa	7
209	Ryker	6
209	Historical_Sand	6
209	_Boipl_	6
209	Hoid_the_Roamer	6
209	AncientShards	6
209	_Bguette_	6
209	chipklip	6
209	Nycteus_	6
209	Kubeusz2010	6
218	vanabell06	5
218	MattieHD	5
218	Arceus1975	5
218	ItsAki_	5
218	KeruNatsema	5
218	Chayula	5
224	MLG_Kirby69	4
224	Cats_Fly	4
224	MSK__	4
224	regulator75	4
224	ooga47	4
224	XxCookiequeenxX	4
224	Blu3beast	4
224	SunsetwolfGG	4
232	Drlzyy	3
232	Huwulling	3
232	FirsTimeGamingTV	3
232	jacxhadow	3
232	KlausVonStiglitz	3
232	LexMakesHistory	3
232	Dusk_95	3
232	MakeHistory157	3
240	Mowelan	2
240	q_wq	2
240	Lukeee33	2
240	Hpdinosaur	2
240	QuakerOatsGod	2
240	DSYisDizzy	2
240	GOOBERGABE04	2
240	nitram49b	2
240	moonman169	2
240	sxc_	2
240	_Crimson_Legate	2
240	NameGenerat0r	2
240	WhyTho_1	2
240	WyngGoy	2
240	djancak	2
240	starbits140	2
240	TheALV	2
240	smogfrog	2
258	123louis456	1
258	TAKrules	1
258	rarrq	1
258	YungJakobo	1
258	m_be9	1
258	noodlepack	1
258	CarbonatedCola	1
258	Avrelion	1
258	andy_rex	1
258	Leyna3	1
258	DarlaMeow	1
258	Fuad_R	1
258	Shogunite	1
258	sigmabich	1
258	Kowcio_	1
258	anbbang	1
258	Sral7	1
258	Zoeyfortnite	1
258	Yogscast_Manden	1
