rank	username	minecraft:used/minecraft:jungle_log
213	bloodbiter	8
213	_Nuf	8
213	TylerDupree	8
213	PeteO1995	8
213	Bazongoman	8
213	Racengan	8
213	yatsuta	8
223	fade_emerge78823	7
223	Eraxa	7
225	Ryker	6
225	Historical_Sand	6
225	_Boipl_	6
225	Hoid_the_Roamer	6
225	AncientShards	6
225	_Bguette_	6
225	Tyrannosplart	6
225	Nycteus_	6
225	Kubeusz2010	6
234	vanabell06	5
234	MattieHD	5
234	Arceus1975	5
234	ItsAki_	5
234	KeruNatsema	5
234	Chayula	5
240	MLG_Kirby69	4
240	Cats_Fly	4
240	ITDV	4
240	SvenskaSara	4
240	ooga47	4
240	XxCookiequeenxX	4
240	Blu3beast	4
240	Mythic1130	4
240	SunsetwolfGG	4
249	SmashingPump	3
249	FirsTimeGamingTV	3
249	jacxhadow	3
249	olliebollie48	3
249	KlausVonStiglitz	3
249	LexMakesHistory	3
249	Dusk_95	3
249	MakeHistory157	3
257	Mowelan	2
257	q_wq	2
257	Lukeee33	2
257	Hpdinosaur	2
257	QuakerOatsGod	2
257	DSYisDizzy	2
257	GOOBERGABE04	2
257	nitram49b	2
257	moonman169	2
257	sxc_	2
257	_Crimson_Legate	2
257	NameGenerat0r	2
257	MAns_44	2
257	WhyTho_1	2
257	WyngGoy	2
257	djancak	2
257	starbits140	2
257	TheALV	2
257	zOnlyKroks	2
257	smogfrog	2
277	123louis456	1
277	Alteriity	1
277	TAKrules	1
277	rarrq	1
277	Jakobo1337	1
277	m_be9	1
277	noodlepack	1
277	Pelbo	1
277	Avrelion	1
277	andy_rex	1
277	Leyna3	1
277	DarlaMeow	1
277	Fuad_R	1
277	Shogunite	1
277	iSammael	1
277	sigmabich	1
277	anbbang	1
277	CattSoup	1
277	Jimb0nat0r	1
277	Sral7	1
277	Zoeyfortnite	1
277	MandenR1	1
