rank	username	minecraft:used/minecraft:jungle_log
199	PeteO1995	8
199	Bazongoman	8
199	Racengan	8
199	yatsuta	8
209	fade_emerge78823	7
209	AlexxO_o	7
209	Eraxa	7
212	Ryker	6
212	Historical_Sand	6
212	_Boipl_	6
212	Hoid_the_Roamer	6
212	AncientShards	6
212	_Bguette_	6
212	chipklip	6
212	Nycteus_	6
212	Kubeusz2010	6
221	vanabell06	5
221	MattieHD	5
221	Arceus1975	5
221	ItsAki_	5
221	KeruNatsema	5
221	Chayula	5
227	MLG_Kirby69	4
227	Cats_Fly	4
227	MSK__	4
227	regulator75	4
227	ooga47	4
227	XxCookiequeenxX	4
227	Blu3beast	4
227	SunsetwolfGG	4
235	Drlzyy	3
235	Huwulling	3
235	FirsTimeGamingTV	3
235	jacxhadow	3
235	KlausVonStiglitz	3
235	LexMakesHistory	3
235	Dusk_95	3
235	MakeHistory157	3
243	Mowelan	2
243	q_wq	2
243	Lukeee33	2
243	Hpdinosaur	2
243	QuakerOatsGod	2
243	DSYisDizzy	2
243	GOOBERGABE04	2
243	nitram49b	2
243	moonman169	2
243	sxc_	2
243	_Crimson_Legate	2
243	binman420	2
243	NameGenerat0r	2
243	MAns_44	2
243	WhyTho_1	2
243	WyngGoy	2
243	djancak	2
243	starbits140	2
243	TheALV	2
243	smogfrog	2
263	123louis456	1
263	Alteriity	1
263	TAKrules	1
263	rarrq	1
263	YungJakobo	1
263	m_be9	1
263	noodlepack	1
263	CarbonatedCola	1
263	Avrelion	1
263	andy_rex	1
263	Leyna3	1
263	DarlaMeow	1
263	Fuad_R	1
263	Shogunite	1
263	iSammael	1
263	sigmabich	1
263	Kowcio_	1
263	SpacesickPrism	1
263	anbbang	1
263	Sral7	1
263	Zoeyfortnite	1
263	Yogscast_Manden	1
