rank	username	minecraft:used/minecraft:jungle_log
200	Kubeusz2010	6
208	vanabell06	5
208	MattieHD	5
208	Arceus1975	5
208	ItsAki_	5
208	KeruNatsema	5
208	Chayula	5
214	MLG_Kirby69	4
214	Cats_Fly	4
214	MSK__	4
214	ooga47	4
214	XxCookiequeenxX	4
214	Blu3beast	4
214	SunsetwolfGG	4
221	Drlzyy	3
221	FirsTimeGamingTV	3
221	jacxhadow	3
221	KlausVonStiglitz	3
221	LexMakesHistory	3
221	Dusk_95	3
221	MakeHistory157	3
221	PlasticOtari	3
229	Mowelan	2
229	q_wq	2
229	Lukeee33	2
229	Hpdinosaur	2
229	QuakerOatsGod	2
229	DSYisDizzy	2
229	GOOBERGABE04	2
229	nitram49b	2
229	moonman169	2
229	sxc_	2
229	_Crimson_Legate	2
229	NameGenerat0r	2
229	WhyTho_1	2
229	WyngGoy	2
229	djancak	2
229	starbits140	2
229	TheALV	2
229	smogfrog	2
247	123louis456	1
247	TAKrules	1
247	rarrq	1
247	YungJakobo	1
247	m_be9	1
247	noodlepack	1
247	CarbonatedCola	1
247	Avrelion	1
247	andy_rex	1
247	Leyna3	1
247	DarlaMeow	1
247	Shogunite	1
247	sigmabich	1
247	Kowcio_	1
247	anbbang	1
247	Sral7	1
247	Zoeyfortnite	1
247	Yogscast_Manden	1
