rank	username	minecraft:used/minecraft:jungle_log
211	trexgb	12
219	Comma__	11
220	Ailmast	10
220	M_Patata	10
220	mofojojo	10
220	MasterNueve	10
220	Cocoamallows	10
220	MelodyGaysharks	10
226	Reneedium	9
226	SirPiccardo	9
226	Avocadogerms	9
226	Ezekson	9
230	teslawolf38	8
230	livingdaydreams	8
230	nocturne78	8
230	bloodbiter	8
230	_Nuf	8
230	TylerDupree	8
230	PeteO1995	8
230	Bazongoman	8
230	Hahaa_0	8
230	Racengan	8
230	yatsuta	8
241	fade_emerge78823	7
241	Eraxa	7
243	Ryker	6
243	Historical_Sand	6
243	_Boipl_	6
243	Hoid_the_Roamer	6
243	AncientShards	6
243	_Bguette_	6
243	Tyrannosplart	6
243	Nycteus_	6
243	Kubeusz2010	6
252	vanabell06	5
252	MattieHD	5
252	Arceus1975	5
252	ItsAki_	5
252	KeruNatsema	5
252	Barlycorn	5
252	Chayula	5
259	MLG_Kirby69	4
259	Cats_Fly	4
259	ITDV	4
259	excelsionprime	4
259	SvenskaSara	4
259	ooga47	4
259	XxCookiequeenxX	4
259	Blu3beast	4
259	_Mythic____	4
259	SunsetwolfGG	4
269	Apollo_993	3
269	SmashingPump	3
269	Dblikstad	3
269	FirsTimeGamingTV	3
269	jacxhadow	3
269	olliebollie48	3
269	KlausVonStiglitz	3
269	LexMakesHistory	3
269	Druid95	3
269	MakeHistory157	3
269	Jimb0nat0r	3
280	Mowelan	2
280	q_wq	2
280	Lukeee33	2
280	Hpdinosaur	2
280	QuakerOatsGod	2
280	catandmoose	2
280	DSYisDizzy	2
280	GOOBERGABE04	2
280	nitram49b	2
280	moonman169	2
280	DadWorksForSega	2
280	sxc_	2
280	_Crimson_Legate	2
280	NameGenerat0r	2
280	StinkyDiplomat	2
280	MAns_44	2
280	WhyTho_1	2
280	WyngGoy	2
280	djancak	2
280	starbits140	2
280	TheALV	2
