rank	username	minecraft:used/minecraft:jungle_log
201	_Nuf	8
201	TylerDupree	8
201	PeteO1995	8
201	Bazongoman	8
201	Racengan	8
201	yatsuta	8
201	EngagedGrub41	8
212	fade_emerge78823	7
212	Eraxa	7
214	Ryker	6
214	Historical_Sand	6
214	_Boipl_	6
214	Hoid_the_Roamer	6
214	AncientShards	6
214	_Bguette_	6
214	chipklip	6
214	Nycteus_	6
214	Kubeusz2010	6
223	vanabell06	5
223	MattieHD	5
223	Arceus1975	5
223	ItsAki_	5
223	KeruNatsema	5
223	Chayula	5
229	MLG_Kirby69	4
229	Cats_Fly	4
229	MSK__	4
229	regulator75	4
229	ooga47	4
229	XxCookiequeenxX	4
229	Blu3beast	4
229	KG1999	4
229	SunsetwolfGG	4
238	Drlzyy	3
238	Huwulling	3
238	FirsTimeGamingTV	3
238	jacxhadow	3
238	KlausVonStiglitz	3
238	LexMakesHistory	3
238	Dusk_95	3
238	MakeHistory157	3
246	Mowelan	2
246	q_wq	2
246	Lukeee33	2
246	Hpdinosaur	2
246	QuakerOatsGod	2
246	DSYisDizzy	2
246	GOOBERGABE04	2
246	nitram49b	2
246	moonman169	2
246	sxc_	2
246	_Crimson_Legate	2
246	NameGenerat0r	2
246	MAns_44	2
246	WhyTho_1	2
246	WyngGoy	2
246	djancak	2
246	starbits140	2
246	TheALV	2
246	smogfrog	2
265	123louis456	1
265	Alteriity	1
265	TAKrules	1
265	rarrq	1
265	YungJakobo	1
265	m_be9	1
265	noodlepack	1
265	CarbonatedCola	1
265	Avrelion	1
265	andy_rex	1
265	Leyna3	1
265	DarlaMeow	1
265	Fuad_R	1
265	Shogunite	1
265	iSammael	1
265	sigmabich	1
265	Kowcio_	1
265	SpacesickPrism	1
265	anbbang	1
265	Sral7	1
265	Zoeyfortnite	1
265	Yogscast_Manden	1
