rank	username	minecraft:used/minecraft:jungle_log
211	_Nuf	8
211	TylerDupree	8
211	PeteO1995	8
211	Bazongoman	8
211	Racengan	8
211	yatsuta	8
222	fade_emerge78823	7
222	Eraxa	7
224	Ryker	6
224	Historical_Sand	6
224	_Boipl_	6
224	Hoid_the_Roamer	6
224	AncientShards	6
224	_Bguette_	6
224	Tyrannosplart	6
224	Nycteus_	6
224	Kubeusz2010	6
233	vanabell06	5
233	MattieHD	5
233	Arceus1975	5
233	ItsAki_	5
233	KeruNatsema	5
233	Chayula	5
239	MLG_Kirby69	4
239	Cats_Fly	4
239	ITDV	4
239	SvenskaSara	4
239	ooga47	4
239	XxCookiequeenxX	4
239	Blu3beast	4
239	Mythic1130	4
239	SunsetwolfGG	4
248	SmashingPump	3
248	FirsTimeGamingTV	3
248	jacxhadow	3
248	olliebollie48	3
248	KlausVonStiglitz	3
248	LexMakesHistory	3
248	Dusk_95	3
248	MakeHistory157	3
256	Mowelan	2
256	q_wq	2
256	Lukeee33	2
256	Hpdinosaur	2
256	QuakerOatsGod	2
256	DSYisDizzy	2
256	GOOBERGABE04	2
256	nitram49b	2
256	moonman169	2
256	sxc_	2
256	_Crimson_Legate	2
256	NameGenerat0r	2
256	MAns_44	2
256	WhyTho_1	2
256	WyngGoy	2
256	djancak	2
256	starbits140	2
256	TheALV	2
256	zOnlyKroks	2
256	smogfrog	2
276	123louis456	1
276	Alteriity	1
276	TAKrules	1
276	rarrq	1
276	Jakobo1337	1
276	m_be9	1
276	noodlepack	1
276	Pelbo	1
276	Avrelion	1
276	andy_rex	1
276	Leyna3	1
276	RoofTyler	1
276	DarlaMeow	1
276	Fuad_R	1
276	Shogunite	1
276	iSammael	1
276	sigmabich	1
276	anbbang	1
276	CattSoup	1
276	Sral7	1
276	Zoeyfortnite	1
276	MandenR1	1
