rank	username	minecraft:used/minecraft:jungle_log
214	MelodyGaysharks	10
220	SirPiccardo	9
220	Avocadogerms	9
220	Ezekson	9
223	teslawolf38	8
223	livingdaydreams	8
223	nocturne78	8
223	bloodbiter	8
223	_Nuf	8
223	TylerDupree	8
223	PeteO1995	8
223	Bazongoman	8
223	Racengan	8
223	yatsuta	8
233	fade_emerge78823	7
233	Eraxa	7
235	Ryker	6
235	Historical_Sand	6
235	_Boipl_	6
235	Hoid_the_Roamer	6
235	AncientShards	6
235	_Bguette_	6
235	Tyrannosplart	6
235	Nycteus_	6
235	Kubeusz2010	6
244	vanabell06	5
244	MattieHD	5
244	Arceus1975	5
244	ItsAki_	5
244	KeruNatsema	5
244	Chayula	5
250	MLG_Kirby69	4
250	Cats_Fly	4
250	ITDV	4
250	excelsionprime	4
250	SvenskaSara	4
250	ooga47	4
250	XxCookiequeenxX	4
250	Blu3beast	4
250	_Mythic____	4
250	SunsetwolfGG	4
260	Apollo_993	3
260	SmashingPump	3
260	FirsTimeGamingTV	3
260	jacxhadow	3
260	olliebollie48	3
260	KlausVonStiglitz	3
260	LexMakesHistory	3
260	Druid95	3
260	MakeHistory157	3
260	Jimb0nat0r	3
270	Mowelan	2
270	q_wq	2
270	Lukeee33	2
270	Hpdinosaur	2
270	QuakerOatsGod	2
270	catandmoose	2
270	DSYisDizzy	2
270	GOOBERGABE04	2
270	nitram49b	2
270	moonman169	2
270	sxc_	2
270	_Crimson_Legate	2
270	NameGenerat0r	2
270	StinkyDiplomat	2
270	MAns_44	2
270	WhyTho_1	2
270	WyngGoy	2
270	djancak	2
270	starbits140	2
270	TheALV	2
270	zOnlyKroks	2
270	smogfrog	2
292	k_ce	1
292	123louis456	1
292	Alteriity	1
292	TAKrules	1
292	rarrq	1
292	Jakobo1337	1
292	m_be9	1
292	noodlepack	1
292	Pelbo	1
