rank	username	minecraft:used/minecraft:jungle_log
145	loveseeker	18
145	Akoot_	18
145	fkGrim	18
145	_Karmaa	18
145	Deerfoot	18
145	fluddd	18
145	07shiny	18
152	Swexti	17
152	JESS_THE_RERE	17
152	Aezekial	17
155	6king6colt6	16
155	ProfessorBee	16
157	RodSerlingCringe	15
157	sp00ky_ghost977	15
159	Bumpy419	14
159	Soul_Atreus	14
159	Skippeh	14
162	_Virify_	13
162	Ssor69	13
162	eiC_	13
162	Russiancat1	13
166	diamondgolem35	12
166	SteveCraftBlocks	12
166	LilLizardWizard	12
166	Nagasaki_Riku	12
166	trexgb	12
171	Comma__	11
171	lillips	11
173	Ailmast	10
173	ImpavidArcher	10
173	M_Patata	10
173	mofojojo	10
173	MasterNueve	10
173	Cocoamallows	10
173	MelodyGaysharks	10
180	AlexStrange	9
180	Ezekson	9
182	teslawolf38	8
182	livingdaydreams	8
182	nocturne78	8
182	bloodbiter	8
182	_Nuf	8
182	TylerDupree	8
182	PeteO1995	8
182	Bazongoman	8
182	Racengan	8
182	yatsuta	8
192	TheSecondLord	7
192	Jackattack53	7
192	Eraxa	7
195	Historical_Sand	6
195	_Boipl_	6
195	Hoid_the_Roamer	6
195	_Bguette_	6
195	chipklip	6
195	Nycteus_	6
195	Kubeusz2010	6
202	vanabell06	5
202	MattieHD	5
202	Arceus1975	5
202	ItsAki_	5
202	KeruNatsema	5
202	Chayula	5
208	MLG_Kirby69	4
208	Cats_Fly	4
208	MSK__	4
208	ooga47	4
208	XxCookiequeenxX	4
208	Blu3beast	4
208	SunsetwolfGG	4
215	Drlzyy	3
215	FirsTimeGamingTV	3
215	jacxhadow	3
215	KlausVonStiglitz	3
215	LexMakesHistory	3
215	Dusk_95	3
215	MakeHistory157	3
215	EcksD	3
223	Mowelan	2
223	q_wq	2
223	Lukeee33	2
223	Hpdinosaur	2
223	QuakerOatsGod	2
223	DSYisDizzy	2
223	GOOBERGABE04	2
223	nitram49b	2
223	moonman169	2
223	sxc_	2
223	_Crimson_Legate	2
223	NameGenerat0r	2
223	WhyTho_1	2
223	WyngGoy	2
223	pixelviolin	2
223	djancak	2
223	starbits140	2
223	TheALV	2
223	smogfrog	2
242	123louis456	1
242	TAKrules	1
242	rarrq	1
242	YungJakobo	1
242	m_be9	1
242	noodlepack	1
242	CarbonatedCola	1
242	Avrelion	1
242	andy_rex	1
242	Leyna3	1
242	DarlaMeow	1
242	Shogunite	1
242	sigmabich	1
242	Kowcio_	1
242	anbbang	1
242	Sral7	1
242	Zoeyfortnite	1
242	Yogscast_Manden	1
